step,season,popn,popi,popp,tokix,tokiy,tokpx,tokpy,bn,wn,bi,wi,bp,wp,score
1000,a,159,208,189,74,0,66,0,66,71,89,85,81,99,236
2000,a,242,298,310,101,0,110,0,62,47,80,56,114,48,492
3000,a,314,338,356,95,0,110,0,63,69,69,47,70,56,694
4000,a,345,367,375,94,0,112,0,56,53,71,35,83,64,904
5000,a,339,373,404,107,0,111,0,56,65,81,48,77,42,1118
6000,a,325,376,395,122,0,100,0,46,57,77,53,75,29,1316
7000,a,309,387,392,115,0,92,0,61,72,72,46,73,55,1522
8000,a,318,415,392,129,0,98,0,66,63,88,50,76,41,1752
9000,a,317,413,375,115,0,106,0,57,38,78,50,60,50,1947
10000,a,326,417,386,103,0,105,0,58,53,67,35,72,55,2144
11000,b,331,419,395,72,40,22,53,44,37,49,124,67,124,2304
12000,b,321,415,380,47,72,16,71,44,60,66,133,55,64,2469
13000,b,328,411,399,33,85,7,97,46,53,75,96,74,53,2664
14000,b,297,440,405,19,114,5,96,52,58,84,137,61,48,2861
15000,b,307,445,396,12,123,2,93,43,34,88,96,59,51,3051
16000,b,320,419,384,6,112,1,96,55,57,72,63,65,30,3243
17000,b,303,423,379,5,127,1,98,46,49,85,52,74,49,3448
18000,b,307,438,382,3,120,1,103,51,50,92,71,74,28,3665
19000,b,334,422,372,3,132,1,105,50,50,95,43,75,40,3885
20000,b,342,436,365,1,133,0,100,47,44,89,77,61,52,4082
21000,a,356,418,357,37,94,32,25,46,48,50,166,45,102,4223
22000,a,365,411,373,54,64,52,14,47,36,58,170,63,39,4391
23000,a,355,427,387,75,38,77,5,42,39,68,130,70,40,4571
24000,a,339,416,382,87,17,96,1,44,42,69,126,67,37,4751
25000,a,321,424,389,110,10,92,1,43,40,77,62,76,51,4947
26000,a,330,431,395,121,4,95,1,41,29,86,52,74,64,5148
27000,a,320,431,405,119,3,100,1,43,51,83,80,78,37,5352
28000,a,332,452,398,124,3,94,1,38,64,79,54,59,73,5528
29000,a,355,424,370,124,2,81,1,63,57,74,46,55,42,5720
