step,season,popn,popi,popp,tokix,tokiy,tokpx,tokpy,bn,wn,bi,wi,bp,wp,score
1000,a,179,193,215,53,0,72,0,70,80,77,71,86,81,233
2000,a,285,293,304,92,0,87,0,79,70,85,63,70,69,467
3000,a,300,352,351,106,0,106,0,63,60,81,62,74,55,685
4000,a,297,383,389,103,0,113,0,51,49,75,61,86,49,897
5000,a,302,404,385,112,0,116,0,57,64,85,54,68,51,1107
6000,a,297,409,397,100,0,126,0,36,48,78,55,80,49,1301
7000,a,311,417,411,101,0,114,0,56,41,77,42,79,29,1513
8000,a,321,391,408,101,0,121,0,47,62,71,68,79,42,1710
9000,a,332,385,387,107,0,114,0,60,57,71,33,82,31,1923
10000,a,328,376,382,102,0,101,0,56,53,65,43,72,33,2116
11000,a,359,382,383,105,0,112,0,64,49,82,44,70,63,2332
12000,a,350,382,381,100,0,114,0,55,67,65,54,68,50,2520
13000,a,348,392,391,110,0,94,0,56,49,85,50,70,42,2731
14000,a,360,408,385,113,0,102,0,68,65,72,61,61,28,2932
15000,a,373,394,383,115,0,104,0,57,56,77,47,71,49,3137
16000,a,376,396,401,117,0,95,0,58,40,79,49,71,38,3345
17000,a,338,388,410,111,0,107,0,44,53,72,33,87,55,3548
18000,a,336,382,411,103,0,118,0,50,36,60,42,90,61,3748
19000,a,344,383,415,98,0,107,0,56,61,63,53,84,43,3951
20000,a,347,396,417,108,0,110,0,45,47,83,55,79,47,4158
21000,a,332,389,428,102,0,115,0,62,54,71,51,74,52,4365
22000,a,341,377,414,95,0,115,0,53,48,69,32,72,57,4559
23000,a,354,355,430,91,0,110,0,61,54,52,39,77,62,4749
24000,a,348,382,440,101,0,131,0,58,63,68,60,90,57,4965
25000,a,343,386,425,94,0,120,0,61,46,63,42,76,45,5165
26000,a,332,399,416,115,0,116,0,57,54,84,38,79,31,5385
27000,a,340,378,408,103,0,109,0,55,61,65,55,74,39,5579
28000,a,343,394,422,110,0,106,0,58,60,78,46,79,41,5794
29000,a,338,387,408,100,0,107,0,65,59,63,39,85,37,6007
30000,a,355,381,423,98,0,102,0,53,53,67,39,85,58,6212
31000,a,334,360,424,76,0,115,0,62,61,58,24,79,59,6411
32000,a,341,369,425,87,0,108,0,60,57,70,53,71,51,6612
33000,a,344,380,418,105,0,114,0,61,58,78,52,66,55,6817
34000,a,347,387,416,107,0,115,0,53,79,74,48,70,43,7014
35000,a,338,402,430,86,0,110,0,55,56,73,38,81,37,7223
36000,a,345,397,420,86,0,121,0,51,65,69,53,79,57,7422
