step,season,popn,popi,popp,tokix,tokiy,tokpx,tokpy,bn,wn,bi,wi,bp,wp,score
1000,a,181,164,170,50,0,50,0,82,99,72,82,74,53,228
2000,a,257,252,261,80,0,94,0,73,81,78,91,76,77,455
3000,a,321,283,313,88,0,102,0,64,68,76,73,82,52,677
4000,a,346,338,356,103,0,107,0,56,72,79,51,78,72,890
5000,a,329,356,371,107,0,104,0,47,62,74,51,80,56,1091
6000,a,315,378,383,99,0,97,0,34,63,68,47,80,57,1273
7000,a,314,373,379,106,0,96,0,48,67,74,69,59,59,1454
8000,a,327,354,367,98,0,105,0,64,74,57,42,75,63,1650
9000,a,330,352,375,95,0,112,0,51,58,68,58,70,59,1839
10000,a,352,359,385,96,0,101,0,65,56,66,34,70,62,2040
11000,a,340,373,363,113,0,102,0,47,60,78,46,66,55,2231
12000,a,320,397,358,112,0,87,0,45,55,82,42,57,52,2415
13000,a,330,373,360,103,0,98,0,53,60,58,56,71,38,2597
14000,a,330,369,353,112,0,103,0,57,60,60,61,70,53,2784
15000,a,293,371,368,107,0,101,0,39,71,77,42,70,54,2970
16000,a,326,365,382,107,0,121,0,54,57,73,45,70,57,3167
17000,a,307,378,353,110,0,106,0,53,46,77,48,67,50,3364
18000,a,321,363,358,109,0,111,0,62,63,59,45,66,55,3551
19000,a,317,372,354,106,0,99,0,44,59,69,48,80,46,3744
20000,a,318,375,360,95,0,97,0,48,46,71,57,67,47,3930
21000,a,310,376,374,98,0,92,0,45,59,66,57,72,48,4113
22000,a,325,362,380,87,0,85,0,58,61,65,57,58,54,4294
23000,a,303,346,385,104,0,97,0,36,41,81,45,68,68,4479
24000,a,285,341,395,117,0,114,0,46,63,71,49,76,72,4672
25000,a,299,355,390,110,0,114,0,52,59,65,50,72,50,4861
26000,a,301,363,398,113,0,119,0,46,76,76,48,82,60,5065
27000,a,308,376,386,112,0,102,0,45,50,74,53,60,51,5244
28000,a,307,370,397,108,0,116,0,39,46,71,58,88,56,5442
29000,a,305,392,400,104,0,92,0,41,63,62,37,72,57,5617
30000,a,294,388,392,103,0,96,0,49,86,52,50,78,53,5796
31000,a,296,392,386,108,0,110,0,54,58,64,36,78,65,5992
32000,a,293,363,383,103,0,114,0,44,55,66,55,68,52,6170
33000,a,291,359,410,95,0,109,0,41,46,70,65,64,56,6345
34000,a,293,379,393,95,0,110,0,47,41,69,44,72,49,6533
35000,a,298,362,377,93,0,105,0,47,45,67,58,68,71,6715
36000,a,298,371,375,97,0,112,0,55,64,79,46,80,73,6929
37000,a,310,384,395,85,0,102,0,47,54,74,48,58,76,7108
38000,a,308,385,382,81,0,111,0,49,63,62,57,69,42,7288
39000,a,327,393,380,92,0,102,0,59,74,69,63,66,49,7482
40000,a,312,402,373,109,0,100,0,41,68,91,65,62,50,7676
41000,a,316,391,356,93,0,97,0,57,56,65,62,53,44,7851
42000,a,341,389,358,94,0,92,0,54,47,70,56,70,47,8045
43000,a,327,396,336,101,0,101,0,56,64,67,50,62,82,8230
44000,a,310,375,352,96,0,97,0,59,68,58,52,67,65,8414
45000,a,293,394,351,107,0,92,0,47,56,81,60,54,66,8596
46000,a,288,387,362,111,0,100,0,41,55,77,69,73,55,8787
47000,a,288,406,374,109,0,107,0,45,48,84,40,70,58,8986
48000,a,291,400,382,114,0,114,0,40,64,70,48,88,49,9184
49000,a,273,404,394,110,0,115,0,39,53,81,60,75,42,9379
50000,a,271,380,412,98,0,113,0,39,52,62,50,78,46,9558
51000,a,274,386,403,109,0,106,0,51,52,73,53,72,44,9754
52000,a,278,373,387,93,0,109,0,46,57,62,69,65,58,9927
53000,a,290,363,395,83,0,119,0,45,46,65,57,88,39,10125
54000,a,294,373,384,90,0,100,0,47,53,72,62,71,41,10315
55000,a,309,367,374,89,0,95,0,44,68,58,66,66,50,10483
56000,a,311,368,345,101,0,87,0,52,52,68,52,70,70,10673
57000,a,325,372,336,103,0,88,0,58,69,58,51,73,69,10862
58000,a,307,389,367,124,0,109,0,44,67,91,40,75,54,11072
59000,a,336,369,357,98,0,103,0,54,67,61,61,57,64,11244
