step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung,bank1,bank2,bank3,bank4,bank5,banktot,bankmean
1000,439,298,109,105,28,0,0.4484,0.3044,0.1113,0.1073,0.0286,1.9632,14,9,1,5,0,29,1.8966
2000,837,655,234,192,39,0,0.4277,0.3347,0.1196,0.0981,0.0199,1.9479,20,14,3,8,0,45,1.9778
3000,922,683,215,151,22,0,0.4626,0.3427,0.1079,0.0758,0.0110,1.8299,23,18,5,9,0,55,2.0000
4000,1000,656,203,107,16,0,0.5045,0.3310,0.1024,0.0540,0.0081,1.7301,27,21,6,12,0,66,2.0455
5000,1080,640,172,72,7,0,0.5479,0.3247,0.0873,0.0365,0.0036,1.6230,29,27,6,14,0,76,2.0658
6000,1151,631,139,44,1,0,0.5855,0.3210,0.0707,0.0224,0.0005,1.5315,32,27,7,15,0,81,2.0617
7000,1235,600,102,23,1,0,0.6298,0.3060,0.0520,0.0117,0.0005,1.4472,35,30,8,14,0,87,2.0115
8000,1293,575,68,14,1,0,0.6627,0.2947,0.0349,0.0072,0.0005,1.3880,38,36,8,14,0,96,1.9792
9000,1372,523,42,5,2,0,0.7058,0.2690,0.0216,0.0026,0.0010,1.3241,48,35,8,13,0,104,1.8654
10000,1459,453,28,2,0,0,0.7513,0.2333,0.0144,0.0010,0.0000,1.2652,53,33,8,12,0,106,1.8019
11000,1510,402,21,0,0,0,0.7812,0.2080,0.0109,0.0000,0.0000,1.2297,60,34,8,12,0,114,1.7544
12000,1568,339,13,0,0,0,0.8167,0.1766,0.0068,0.0000,0.0000,1.1901,67,40,8,12,0,127,1.7244
13000,1637,274,9,0,0,0,0.8526,0.1427,0.0047,0.0000,0.0000,1.1521,68,40,7,12,0,127,1.7087
14000,1681,231,8,0,0,0,0.8755,0.1203,0.0042,0.0000,0.0000,1.1286,71,38,7,12,0,128,1.6875
15000,1725,187,9,0,0,0,0.8980,0.0973,0.0047,0.0000,0.0000,1.1067,72,35,7,12,0,126,1.6746
16000,1753,156,4,2,0,0,0.9154,0.0815,0.0021,0.0010,0.0000,1.0888,80,35,7,11,0,133,1.6165
17000,1775,133,2,1,0,0,0.9288,0.0696,0.0010,0.0005,0.0000,1.0733,85,35,7,9,0,136,1.5588
18000,1797,107,0,0,0,0,0.9438,0.0562,0.0000,0.0000,0.0000,1.0562,92,36,7,9,0,144,1.5347
19000,1816,84,2,0,0,0,0.9548,0.0442,0.0011,0.0000,0.0000,1.0463,98,32,6,9,0,145,1.4897
20000,1837,70,0,0,0,0,0.9633,0.0367,0.0000,0.0000,0.0000,1.0367,96,31,6,8,0,141,1.4752
21000,1828,77,0,1,0,0,0.9591,0.0404,0.0000,0.0005,0.0000,1.0420,96,32,6,7,0,141,1.4610
22000,1844,67,0,0,0,0,0.9649,0.0351,0.0000,0.0000,0.0000,1.0351,93,30,6,7,0,136,1.4632
23000,1848,63,0,0,0,0,0.9670,0.0330,0.0000,0.0000,0.0000,1.0330,96,29,4,7,0,136,1.4265
24000,1838,68,0,0,0,0,0.9643,0.0357,0.0000,0.0000,0.0000,1.0357,102,29,4,7,0,142,1.4085
25000,1821,81,0,0,0,0,0.9574,0.0426,0.0000,0.0000,0.0000,1.0426,105,29,4,7,0,145,1.4000
26000,1827,70,0,0,1,0,0.9626,0.0369,0.0000,0.0000,0.0005,1.0390,110,29,4,6,0,149,1.3691
27000,1830,70,0,0,0,0,0.9632,0.0368,0.0000,0.0000,0.0000,1.0368,108,29,4,6,0,147,1.3741
28000,1828,70,0,0,0,0,0.9631,0.0369,0.0000,0.0000,0.0000,1.0369,112,27,4,6,0,149,1.3557
29000,1827,66,0,0,0,0,0.9651,0.0349,0.0000,0.0000,0.0000,1.0349,118,27,3,6,0,154,1.3312
30000,1832,61,1,1,0,0,0.9668,0.0322,0.0005,0.0005,0.0000,1.0348,118,26,3,5,0,152,1.3092
31000,1832,60,2,0,0,0,0.9673,0.0317,0.0011,0.0000,0.0000,1.0338,120,25,3,5,0,153,1.3007
32000,1827,56,3,0,0,1,0.9687,0.0297,0.0016,0.0000,0.0000,1.0329,127,25,3,5,0,160,1.2875
33000,1351,43,11,6,2,319,0.9561,0.0304,0.0078,0.0042,0.0014,1.0644,128,25,3,5,0,161,1.2857
34000,971,43,12,21,8,506,0.9204,0.0408,0.0114,0.0199,0.0076,1.1536,131,25,4,5,0,165,1.2909
35000,674,42,31,52,13,531,0.8300,0.0517,0.0382,0.0640,0.0160,1.3842,134,25,5,6,0,170,1.3118
36000,391,43,60,90,30,596,0.6368,0.0700,0.0977,0.1466,0.0489,1.9007,136,25,6,7,0,174,1.3333
37000,147,56,70,115,44,719,0.3403,0.1296,0.1620,0.2662,0.1019,2.6597,137,26,7,7,0,177,1.3446
38000,61,65,103,144,66,668,0.1390,0.1481,0.2346,0.3280,0.1503,3.2027,138,28,9,7,0,182,1.3681
39000,77,92,134,174,89,582,0.1360,0.1625,0.2367,0.3074,0.1572,3.1873,139,29,10,7,0,185,1.3784
40000,105,97,142,186,102,572,0.1661,0.1535,0.2247,0.2943,0.1614,3.1313,141,30,10,8,1,190,1.4105
41000,81,115,141,209,119,635,0.1218,0.1729,0.2120,0.3143,0.1789,3.2556,144,31,11,9,2,197,1.4467
42000,90,74,136,238,136,653,0.1335,0.1098,0.2018,0.3531,0.2018,3.3798,147,33,11,9,2,202,1.4455
43000,34,65,154,292,164,629,0.0480,0.0917,0.2172,0.4118,0.2313,3.6869,148,33,11,11,4,207,1.5024
44000,21,51,198,343,188,518,0.0262,0.0637,0.2472,0.4282,0.2347,3.7815,148,35,14,14,4,215,1.5628
45000,18,57,220,410,227,454,0.0193,0.0612,0.2361,0.4399,0.2436,3.8273,148,37,22,18,6,231,1.6883
46000,10,55,263,448,274,402,0.0095,0.0524,0.2505,0.4267,0.2610,3.8771,148,37,25,22,7,239,1.7573
47000,9,48,255,503,341,402,0.0078,0.0415,0.2206,0.4351,0.2950,3.9680,148,37,29,25,11,250,1.8560
48000,4,40,215,515,364,390,0.0035,0.0351,0.1889,0.4525,0.3199,4.0501,148,37,30,27,12,254,1.8898
49000,2,37,212,551,397,346,0.0017,0.0309,0.1768,0.4595,0.3311,4.0876,148,38,30,30,12,258,1.9147
50000,3,36,199,594,455,300,0.0023,0.0280,0.1546,0.4615,0.3535,4.1360,148,38,32,33,14,265,1.9698
51000,11,31,173,625,474,294,0.0084,0.0236,0.1317,0.4756,0.3607,4.1568,148,39,35,35,16,273,2.0183
52000,8,27,150,674,521,251,0.0058,0.0196,0.1087,0.4884,0.3775,4.2123,148,39,35,37,17,276,2.0435
53000,8,26,128,723,556,198,0.0056,0.0180,0.0888,0.5017,0.3858,4.2443,148,39,39,38,19,283,2.0848
54000,3,20,130,716,611,190,0.0020,0.0135,0.0878,0.4838,0.4128,4.2919,148,39,39,41,20,287,2.1150
55000,3,21,118,736,659,147,0.0020,0.0137,0.0768,0.4789,0.4288,4.3188,147,39,40,42,21,289,2.1384
56000,5,19,108,771,712,83,0.0031,0.0118,0.0669,0.4774,0.4409,4.3412,148,40,40,46,25,299,2.1973
57000,8,19,119,758,764,51,0.0048,0.0114,0.0713,0.4544,0.4580,4.3495,148,40,41,47,30,306,2.2516
58000,7,22,133,783,784,0,0.0040,0.0127,0.0769,0.4529,0.4534,4.3389,148,40,40,51,35,314,2.3153
59000,15,36,156,794,722,0,0.0087,0.0209,0.0905,0.4608,0.4190,4.2606,148,41,42,53,39,323,2.3622
60000,20,49,172,805,672,0,0.0116,0.0285,0.1001,0.4686,0.3912,4.1991,147,42,42,55,42,328,2.3994
61000,39,56,209,807,604,0,0.0227,0.0327,0.1219,0.4706,0.3522,4.0968,145,41,43,59,45,333,2.4535
62000,48,72,234,797,554,0,0.0282,0.0422,0.1372,0.4674,0.3249,4.0188,144,41,44,62,48,339,2.4956
63000,58,92,275,769,504,0,0.0342,0.0542,0.1620,0.4529,0.2968,3.9240,143,41,45,67,49,345,2.5304
64000,73,121,302,768,429,1,0.0431,0.0715,0.1784,0.4536,0.2534,3.8027,142,41,46,73,51,353,2.5751
65000,109,144,339,733,360,0,0.0647,0.0855,0.2012,0.4350,0.2136,3.6475,141,42,46,78,53,360,2.6111
66000,137,177,376,697,292,0,0.0816,0.1054,0.2239,0.4151,0.1739,3.4943,141,41,47,80,54,363,2.6281
67000,176,203,408,645,238,0,0.1054,0.1216,0.2443,0.3862,0.1425,3.3389,142,40,51,89,54,376,2.6622
68000,215,233,423,602,194,0,0.1290,0.1398,0.2537,0.3611,0.1164,3.1962,141,42,54,90,52,379,2.6570
69000,273,273,436,542,140,0,0.1641,0.1641,0.2620,0.3257,0.0841,3.0018,138,43,55,93,53,382,2.6859
70000,330,304,448,473,102,0,0.1992,0.1835,0.2704,0.2855,0.0616,2.8268,138,46,58,93,52,387,2.6770
71000,391,352,452,387,71,0,0.2365,0.2129,0.2734,0.2341,0.0430,2.6340,137,47,59,96,52,391,2.6905
72000,461,395,450,297,48,0,0.2792,0.2392,0.2726,0.1799,0.0291,2.4403,138,52,58,96,52,396,2.6768
73000,524,435,424,231,38,0,0.3172,0.2633,0.2567,0.1398,0.0230,2.2881,135,52,60,96,53,396,2.6970
74000,614,465,394,151,30,0,0.3712,0.2811,0.2382,0.0913,0.0181,2.1040,130,55,61,96,52,394,2.7081
75000,692,492,348,105,21,0,0.4174,0.2967,0.2099,0.0633,0.0127,1.9572,128,57,61,91,51,388,2.6907
76000,793,517,263,75,7,0,0.4792,0.3124,0.1589,0.0453,0.0042,1.7831,128,61,62,94,47,392,2.6709
77000,890,529,184,49,5,0,0.5371,0.3193,0.1110,0.0296,0.0030,1.6421,130,63,59,91,46,389,2.6401
78000,977,504,146,25,0,0,0.5914,0.3051,0.0884,0.0151,0.0000,1.5272,136,67,58,89,45,395,2.5949
79000,1084,478,87,11,0,0,0.6530,0.2880,0.0524,0.0066,0.0000,1.4127,134,70,53,86,45,388,2.5825
80000,1163,434,55,9,1,0,0.6998,0.2611,0.0331,0.0054,0.0006,1.3460,138,68,51,84,44,385,2.5532
81000,1247,380,42,4,1,0,0.7449,0.2270,0.0251,0.0024,0.0006,1.2867,138,64,49,79,42,372,2.5242
82000,1326,331,22,6,1,0,0.7865,0.1963,0.0130,0.0036,0.0006,1.2355,135,68,44,75,39,361,2.4875
83000,1391,284,16,3,1,0,0.8206,0.1676,0.0094,0.0018,0.0006,1.1941,133,67,43,71,38,352,2.4716
84000,1461,238,13,2,0,0,0.8524,0.1389,0.0076,0.0012,0.0000,1.1575,132,64,38,65,35,334,2.4222
85000,1512,191,12,3,1,0,0.8796,0.1111,0.0070,0.0017,0.0006,1.1326,134,65,37,58,33,327,2.3609
86000,1562,168,6,2,0,0,0.8987,0.0967,0.0035,0.0012,0.0000,1.1070,128,58,35,56,33,310,2.3806
87000,1583,161,6,4,0,0,0.9025,0.0918,0.0034,0.0023,0.0000,1.1055,128,52,31,51,31,293,2.3345
88000,1616,146,2,3,2,0,0.9135,0.0825,0.0011,0.0017,0.0011,1.0944,128,47,31,44,28,278,2.2698
89000,1652,121,3,2,2,0,0.9281,0.0680,0.0017,0.0011,0.0011,1.0792,129,43,29,42,25,268,2.2201
90000,1691,89,2,1,1,0,0.9479,0.0499,0.0011,0.0006,0.0006,1.0561,133,40,27,40,23,263,2.1635
91000,1706,74,5,0,0,0,0.9557,0.0415,0.0028,0.0000,0.0000,1.0471,141,39,23,39,20,262,2.0763
92000,1711,71,4,0,1,0,0.9575,0.0397,0.0022,0.0000,0.0006,1.0464,147,36,21,39,18,261,2.0230
93000,1718,68,3,4,0,0,0.9582,0.0379,0.0017,0.0022,0.0000,1.0480,148,33,20,36,18,255,1.9922
94000,1740,58,2,2,0,0,0.9656,0.0322,0.0011,0.0011,0.0000,1.0377,145,33,18,32,16,244,1.9385
95000,1756,56,2,0,2,0,0.9670,0.0308,0.0011,0.0000,0.0011,1.0374,142,29,17,31,12,231,1.8831
96000,1767,49,3,1,0,1,0.9709,0.0269,0.0016,0.0005,0.0000,1.0319,143,28,17,28,10,226,1.8230
97000,1258,32,6,1,0,339,0.9699,0.0247,0.0046,0.0008,0.0000,1.0362,145,28,17,28,10,228,1.8158
98000,889,28,20,2,2,485,0.9447,0.0298,0.0213,0.0021,0.0021,1.0871,147,28,17,28,10,230,1.8087
99000,618,32,36,13,5,537,0.8778,0.0455,0.0511,0.0185,0.0071,1.2315,151,28,18,28,10,235,1.8000
100000,400,56,48,46,12,627,0.7117,0.0996,0.0854,0.0819,0.0214,1.6014,152,30,19,29,11,241,1.8257
101000,201,62,58,103,22,664,0.4507,0.1390,0.1300,0.2309,0.0493,2.2892,153,32,19,29,12,245,1.8367
102000,41,53,74,161,49,671,0.1085,0.1402,0.1958,0.4259,0.1296,3.3280,153,33,20,30,13,249,1.8635
103000,21,81,152,199,98,509,0.0381,0.1470,0.2759,0.3612,0.1779,3.4936,157,35,23,31,13,259,1.8726
104000,55,126,193,269,134,464,0.0708,0.1622,0.2484,0.3462,0.1725,3.3874,157,36,24,32,14,263,1.8973
105000,22,128,255,311,165,493,0.0250,0.1453,0.2894,0.3530,0.1873,3.5323,157,39,27,36,16,275,1.9636
106000,24,129,246,341,194,501,0.0257,0.1381,0.2634,0.3651,0.2077,3.5910,158,40,30,39,16,283,1.9929
107000,3,88,236,378,236,452,0.0032,0.0935,0.2508,0.4017,0.2508,3.8034,158,41,31,39,20,289,2.0381
108000,6,70,221,417,272,445,0.0061,0.0710,0.2241,0.4229,0.2759,3.8915,158,44,35,40,20,297,2.0572
109000,8,71,205,465,291,417,0.0077,0.0683,0.1971,0.4471,0.2798,3.9231,158,45,38,42,22,305,2.0984
110000,14,67,204,518,323,362,0.0124,0.0595,0.1812,0.4600,0.2869,3.9494,158,46,40,43,24,311,2.1286
111000,6,48,210,554,362,345,0.0051,0.0407,0.1780,0.4695,0.3068,4.0322,158,46,43,45,27,319,2.1755
112000,5,34,224,607,387,285,0.0040,0.0270,0.1782,0.4829,0.3079,4.0636,158,46,46,47,28,325,2.2031
113000,7,30,265,654,406,239,0.0051,0.0220,0.1946,0.4802,0.2981,4.0441,158,48,46,51,29,332,2.2319
114000,5,32,246,679,413,221,0.0036,0.0233,0.1789,0.4938,0.3004,4.0640,157,48,49,53,30,337,2.2611
115000,4,19,226,701,448,203,0.0029,0.0136,0.1617,0.5014,0.3205,4.1230,157,48,50,55,32,342,2.2895
116000,5,31,201,702,484,153,0.0035,0.0218,0.1413,0.4933,0.3401,4.1448,157,47,50,58,35,347,2.3285
117000,5,29,215,761,553,93,0.0032,0.0186,0.1376,0.4869,0.3538,4.1695,157,48,50,62,37,354,2.3616
118000,5,31,209,773,586,60,0.0031,0.0193,0.1303,0.4819,0.3653,4.1870,157,48,50,65,39,359,2.3900
119000,12,27,177,796,608,32,0.0074,0.0167,0.1093,0.4914,0.3753,4.2105,157,48,50,70,44,369,2.4472
120000,15,26,199,776,651,0,0.0090,0.0156,0.1194,0.4655,0.3905,4.2130,156,50,53,75,45,379,2.4802
121000,19,42,240,782,575,0,0.0115,0.0253,0.1448,0.4717,0.3468,4.1170,155,50,54,82,47,388,2.5258
122000,39,54,251,774,531,0,0.0237,0.0327,0.1522,0.4694,0.3220,4.0334,154,50,57,88,48,397,2.5617
123000,58,74,288,751,472,0,0.0353,0.0450,0.1753,0.4571,0.2873,3.9160,153,49,60,90,52,404,2.6015
124000,90,101,311,731,406,0,0.0549,0.0616,0.1897,0.4460,0.2477,3.7700,151,49,60,94,51,405,2.6173
125000,114,121,331,701,363,0,0.0699,0.0742,0.2031,0.4301,0.2227,3.6613,150,50,61,101,53,415,2.6554
126000,147,145,366,653,316,0,0.0904,0.0891,0.2250,0.4014,0.1942,3.5200,148,50,61,105,55,419,2.6874
127000,177,167,387,614,270,0,0.1096,0.1034,0.2396,0.3802,0.1672,3.3920,148,53,65,105,58,429,2.7016
128000,218,206,413,559,220,1,0.1349,0.1275,0.2556,0.3459,0.1361,3.2209,149,53,66,108,55,431,2.6914
129000,229,204,404,542,234,0,0.1420,0.1265,0.2505,0.3360,0.1451,3.2157,150,54,67,106,56,433,2.6859
130000,268,244,415,497,189,0,0.1662,0.1513,0.2573,0.3081,0.1172,3.0589,149,52,68,110,54,433,2.6952
131000,323,274,440,431,140,0,0.2009,0.1704,0.2736,0.2680,0.0871,2.8700,144,53,74,112,55,438,2.7283
132000,383,312,433,373,106,0,0.2383,0.1942,0.2694,0.2321,0.0660,2.6932,145,54,76,109,55,439,2.7153
133000,449,359,409,324,69,0,0.2789,0.2230,0.2540,0.2012,0.0429,2.5062,142,54,76,111,55,438,2.7329
134000,512,402,390,263,45,0,0.3176,0.2494,0.2419,0.1632,0.0279,2.3344,139,53,80,108,55,435,2.7402
135000,591,445,355,195,32,0,0.3653,0.2750,0.2194,0.1205,0.0198,2.1545,136,54,80,106,53,429,2.7343
136000,670,477,319,134,17,0,0.4143,0.2950,0.1973,0.0829,0.0105,1.9802,136,55,81,107,51,430,2.7256
137000,731,496,282,99,9,0,0.4521,0.3067,0.1744,0.0612,0.0056,1.8615,134,59,82,106,49,430,2.7140
138000,808,502,227,75,1,0,0.5009,0.3112,0.1407,0.0465,0.0006,1.7347,137,63,82,104,48,434,2.6843
139000,883,506,175,44,2,0,0.5484,0.3143,0.1087,0.0273,0.0012,1.6186,135,69,85,101,47,437,2.6705
140000,948,502,142,23,1,0,0.5866,0.3106,0.0879,0.0142,0.0006,1.5316,135,69,85,95,47,431,2.6520
141000,1013,492,108,10,0,0,0.6242,0.3031,0.0665,0.0062,0.0000,1.4547,133,68,86,93,45,425,2.6447
142000,1090,468,71,10,0,0,0.6650,0.2855,0.0433,0.0061,0.0000,1.3905,130,69,83,85,42,409,2.6088
143000,1183,409,51,9,0,0,0.7161,0.2476,0.0309,0.0054,0.0000,1.3257,125,70,80,79,40,394,2.5914
144000,1283,348,33,4,0,0,0.7692,0.2086,0.0198,0.0024,0.0000,1.2554,125,65,75,74,40,379,2.5752
145000,1357,295,20,3,1,0,0.8097,0.1760,0.0119,0.0018,0.0006,1.2076,129,63,70,71,38,371,2.5310
146000,1409,260,16,4,1,0,0.8337,0.1538,0.0095,0.0024,0.0006,1.1822,127,62,64,68,35,356,2.5000
147000,1478,213,12,4,1,0,0.8653,0.1247,0.0070,0.0023,0.0006,1.1481,126,58,59,63,34,340,2.4735
148000,1540,166,12,1,0,0,0.8959,0.0966,0.0070,0.0006,0.0000,1.1123,122,55,56,62,34,329,2.4863
149000,1571,151,5,2,0,0,0.9086,0.0873,0.0029,0.0012,0.0000,1.0966,125,49,53,57,34,318,2.4528
150000,1612,115,7,1,4,0,0.9270,0.0661,0.0040,0.0006,0.0023,1.0851,129,46,49,56,29,309,2.3851
151000,1658,90,5,5,3,0,0.9415,0.0511,0.0028,0.0028,0.0017,1.0721,124,43,46,49,25,287,2.3310
152000,1673,89,4,6,1,0,0.9436,0.0502,0.0023,0.0034,0.0006,1.0671,121,43,42,43,24,273,2.2894
153000,1699,80,2,0,0,0,0.9540,0.0449,0.0011,0.0000,0.0000,1.0472,121,42,41,41,22,267,2.2547
154000,1719,63,2,0,1,0,0.9630,0.0353,0.0011,0.0000,0.0006,1.0398,117,42,41,41,21,262,2.2634
155000,1712,73,8,3,0,0,0.9532,0.0406,0.0045,0.0017,0.0000,1.0546,120,37,36,38,20,251,2.2072
156000,1740,67,3,1,0,0,0.9608,0.0370,0.0017,0.0006,0.0000,1.0420,115,34,31,37,20,237,2.2110
157000,1753,60,1,2,1,0,0.9648,0.0330,0.0006,0.0011,0.0006,1.0396,117,33,29,33,18,230,2.1391
158000,1761,59,1,0,0,0,0.9671,0.0324,0.0005,0.0000,0.0000,1.0335,119,32,26,32,17,226,2.0973
159000,1762,62,3,0,0,0,0.9644,0.0339,0.0016,0.0000,0.0000,1.0372,119,32,24,30,16,221,2.0588
160000,1769,60,4,1,0,1,0.9646,0.0327,0.0022,0.0005,0.0000,1.0387,122,28,22,29,12,213,1.9718
161000,1259,46,5,1,0,325,0.9603,0.0351,0.0038,0.0008,0.0000,1.0450,124,28,22,29,12,215,1.9628
162000,903,54,15,2,5,463,0.9224,0.0552,0.0153,0.0020,0.0051,1.1124,125,28,22,29,12,216,1.9583
163000,689,59,17,6,9,616,0.8833,0.0756,0.0218,0.0077,0.0115,1.1885,131,30,22,29,12,224,1.9330
164000,444,72,12,18,11,719,0.7971,0.1293,0.0215,0.0323,0.0197,1.3483,135,31,23,29,12,230,1.9217
165000,226,57,61,37,18,741,0.5664,0.1429,0.1529,0.0927,0.0451,1.9073,139,31,25,30,12,237,1.9241
166000,122,74,85,58,38,682,0.3236,0.1963,0.2255,0.1538,0.1008,2.5119,139,32,27,30,12,240,1.9333
167000,49,79,98,83,63,675,0.1317,0.2124,0.2634,0.2231,0.1694,3.0860,140,35,30,31,13,249,1.9639
168000,61,77,147,103,100,581,0.1250,0.1578,0.3012,0.2111,0.2049,3.2131,141,35,31,31,16,254,2.0000
169000,40,82,191,147,128,528,0.0680,0.1395,0.3248,0.2500,0.2177,3.4099,146,36,31,31,16,260,1.9808
170000,43,87,219,183,159,461,0.0622,0.1259,0.3169,0.2648,0.2301,3.4747,148,41,31,33,16,269,1.9888
