step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung,bank1,bank2,bank3,bank4,bank5,banktot,bankmean
1000,578,240,68,73,28,0,0.5856,0.2432,0.0689,0.0740,0.0284,1.7163,13,2,0,4,0,19,1.7368
2000,1190,503,113,118,41,0,0.6056,0.2560,0.0575,0.0601,0.0209,1.6346,27,7,0,5,0,39,1.5641
3000,1315,510,96,60,17,0,0.6582,0.2553,0.0480,0.0300,0.0085,1.4755,32,8,2,7,1,50,1.7400
4000,1396,491,69,30,7,0,0.7005,0.2464,0.0346,0.0151,0.0035,1.3748,34,10,2,8,1,55,1.7636
5000,1474,453,43,14,0,0,0.7429,0.2283,0.0217,0.0071,0.0000,1.2928,38,14,3,8,1,64,1.7500
6000,1549,391,33,6,0,0,0.7827,0.1976,0.0167,0.0030,0.0000,1.2400,40,17,3,7,1,68,1.7059
7000,1611,341,15,3,0,0,0.8178,0.1731,0.0076,0.0015,0.0000,1.1929,48,19,3,7,1,78,1.6410
8000,1684,267,14,3,0,0,0.8557,0.1357,0.0071,0.0015,0.0000,1.1545,49,22,2,5,1,79,1.5696
9000,1738,213,8,2,0,0,0.8863,0.1086,0.0041,0.0010,0.0000,1.1198,55,24,1,5,1,86,1.5233
10000,1769,185,3,1,0,0,0.9035,0.0945,0.0015,0.0005,0.0000,1.0991,59,24,1,4,1,89,1.4719
11000,1800,153,2,0,0,0,0.9207,0.0783,0.0010,0.0000,0.0000,1.0803,64,23,1,4,1,93,1.4409
12000,1832,114,2,0,0,0,0.9405,0.0585,0.0010,0.0000,0.0000,1.0606,70,23,1,4,1,99,1.4141
13000,1849,96,3,0,1,0,0.9487,0.0493,0.0015,0.0000,0.0005,1.0544,72,21,1,3,1,98,1.3673
14000,1861,88,1,0,1,0,0.9539,0.0451,0.0005,0.0000,0.0005,1.0482,73,19,1,3,1,97,1.3505
15000,1873,74,1,0,0,0,0.9615,0.0380,0.0005,0.0000,0.0000,1.0390,75,19,1,3,1,99,1.3434
16000,1867,75,1,0,0,0,0.9609,0.0386,0.0005,0.0000,0.0000,1.0396,82,18,1,2,1,104,1.2885
17000,1874,70,1,0,0,0,0.9635,0.0360,0.0005,0.0000,0.0000,1.0370,81,18,1,2,1,103,1.2913
18000,1881,65,2,0,0,0,0.9656,0.0334,0.0010,0.0000,0.0000,1.0354,81,16,1,1,1,100,1.2500
19000,1887,59,0,0,0,0,0.9697,0.0303,0.0000,0.0000,0.0000,1.0303,83,15,1,1,1,101,1.2376
20000,1888,55,0,0,0,0,0.9717,0.0283,0.0000,0.0000,0.0000,1.0283,89,14,1,1,0,105,1.1810
21000,1881,50,0,0,0,0,0.9741,0.0259,0.0000,0.0000,0.0000,1.0259,101,14,1,1,0,117,1.1624
22000,1864,63,0,0,0,0,0.9673,0.0327,0.0000,0.0000,0.0000,1.0327,107,12,1,1,0,121,1.1405
23000,1863,60,2,0,0,0,0.9678,0.0312,0.0010,0.0000,0.0000,1.0332,109,11,1,1,0,122,1.1311
24000,1865,58,1,0,0,0,0.9693,0.0301,0.0005,0.0000,0.0000,1.0312,111,11,1,1,0,124,1.1290
25000,1851,63,2,0,0,0,0.9661,0.0329,0.0010,0.0000,0.0000,1.0350,118,11,1,1,0,131,1.1221
26000,1854,61,1,0,0,0,0.9676,0.0318,0.0005,0.0000,0.0000,1.0329,119,11,1,1,0,132,1.1212
27000,1861,56,0,0,0,0,0.9708,0.0292,0.0000,0.0000,0.0000,1.0292,118,11,1,1,0,131,1.1221
28000,1845,62,0,0,0,0,0.9675,0.0325,0.0000,0.0000,0.0000,1.0325,128,11,1,1,0,141,1.1135
29000,1838,60,3,0,0,0,0.9669,0.0316,0.0016,0.0000,0.0000,1.0347,135,10,1,1,0,147,1.1020
30000,1846,53,2,0,0,0,0.9711,0.0279,0.0011,0.0000,0.0000,1.0300,134,10,1,1,0,146,1.1027
31000,1837,64,0,0,0,0,0.9663,0.0337,0.0000,0.0000,0.0000,1.0337,135,10,1,1,0,147,1.1020
32000,1840,59,1,0,0,0,0.9684,0.0311,0.0005,0.0000,0.0000,1.0321,135,10,1,1,0,147,1.1020
33000,1858,44,0,0,0,0,0.9769,0.0231,0.0000,0.0000,0.0000,1.0231,133,10,1,1,0,145,1.1034
34000,1856,40,0,0,0,0,0.9789,0.0211,0.0000,0.0000,0.0000,1.0211,140,9,1,1,0,151,1.0927
35000,1844,44,0,0,0,0,0.9767,0.0233,0.0000,0.0000,0.0000,1.0233,149,9,1,1,0,160,1.0875
36000,1832,52,0,0,0,0,0.9724,0.0276,0.0000,0.0000,0.0000,1.0276,153,8,1,1,0,163,1.0798
37000,1840,52,0,0,0,0,0.9725,0.0275,0.0000,0.0000,0.0000,1.0275,147,6,1,1,0,155,1.0710
38000,1848,53,0,0,0,0,0.9721,0.0279,0.0000,0.0000,0.0000,1.0279,139,6,1,1,0,147,1.0748
39000,1856,42,1,0,0,0,0.9774,0.0221,0.0005,0.0000,0.0000,1.0232,141,5,1,1,0,148,1.0676
40000,1838,53,1,0,0,0,0.9715,0.0280,0.0005,0.0000,0.0000,1.0291,149,5,1,0,0,155,1.0452
41000,1485,52,0,0,0,289,0.9662,0.0338,0.0000,0.0000,0.0000,1.0338,150,5,1,0,0,156,1.0449
42000,990,39,1,1,0,628,0.9602,0.0378,0.0010,0.0010,0.0000,1.0427,151,5,1,0,0,157,1.0446
43000,617,40,0,3,1,827,0.9334,0.0605,0.0000,0.0045,0.0015,1.0802,154,5,1,0,0,160,1.0437
44000,302,34,5,6,4,974,0.8604,0.0969,0.0142,0.0171,0.0114,1.2222,156,5,1,0,0,162,1.0432
45000,103,23,11,10,8,1019,0.6645,0.1484,0.0710,0.0645,0.0516,1.6903,159,7,1,0,0,167,1.0539
46000,141,46,13,25,14,903,0.5900,0.1925,0.0544,0.1046,0.0586,1.8494,161,7,1,0,0,169,1.0533
47000,119,48,16,30,17,865,0.5174,0.2087,0.0696,0.1304,0.0739,2.0348,165,8,1,0,0,174,1.0575
48000,159,54,32,35,23,868,0.5248,0.1782,0.1056,0.1155,0.0759,2.0396,168,8,1,0,0,177,1.0565
49000,118,60,51,50,28,950,0.3844,0.1954,0.1661,0.1629,0.0912,2.3811,172,9,2,1,0,184,1.0870
50000,108,73,52,56,32,895,0.3364,0.2274,0.1620,0.1745,0.0997,2.4735,174,10,2,2,0,188,1.1064
51000,104,64,64,73,44,879,0.2980,0.1834,0.1834,0.2092,0.1261,2.6819,177,10,2,2,0,191,1.1047
52000,89,66,61,77,61,887,0.2514,0.1864,0.1723,0.2175,0.1723,2.8729,180,10,5,3,0,198,1.1465
53000,77,53,61,87,77,894,0.2169,0.1493,0.1718,0.2451,0.2169,3.0958,181,10,5,3,0,199,1.1457
54000,94,37,73,94,96,848,0.2386,0.0939,0.1853,0.2386,0.2437,3.1548,182,11,6,5,1,205,1.2049
55000,114,46,82,97,108,803,0.2550,0.1029,0.1834,0.2170,0.2416,3.0872,184,12,7,5,2,210,1.2333
56000,138,41,91,102,142,821,0.2685,0.0798,0.1770,0.1984,0.2763,3.1342,188,12,8,6,2,216,1.2500
57000,65,43,84,108,171,853,0.1380,0.0913,0.1783,0.2293,0.3631,3.5881,192,12,9,6,2,221,1.2534
58000,106,48,76,122,188,817,0.1963,0.0889,0.1407,0.2259,0.3481,3.4407,197,14,9,6,2,228,1.2544
59000,111,44,88,127,214,808,0.1901,0.0753,0.1507,0.2175,0.3664,3.4949,201,14,10,7,3,235,1.2851
60000,88,46,86,135,226,794,0.1515,0.0792,0.1480,0.2324,0.3890,3.6282,206,14,10,8,4,242,1.3058
61000,98,40,93,137,243,741,0.1604,0.0655,0.1522,0.2242,0.3977,3.6334,209,17,11,9,5,251,1.3426
62000,113,42,99,148,274,730,0.1672,0.0621,0.1464,0.2189,0.4053,3.6331,212,17,10,9,6,254,1.3465
63000,85,21,87,154,288,769,0.1339,0.0331,0.1370,0.2425,0.4535,3.8488,219,17,10,10,6,262,1.3473
64000,87,28,75,171,317,730,0.1283,0.0413,0.1106,0.2522,0.4676,3.8894,219,18,10,11,6,264,1.3598
65000,95,41,83,203,355,669,0.1223,0.0528,0.1068,0.2613,0.4569,3.8777,221,18,10,12,7,268,1.3806
