step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung
1000,604,221,111,39,35,0,0.5980,0.2188,0.1099,0.0386,0.0347,1.6931
2000,1205,446,220,77,58,0,0.6007,0.2223,0.1097,0.0384,0.0289,1.6725
3000,1383,455,162,37,11,0,0.6753,0.2222,0.0791,0.0181,0.0054,1.4561
4000,1583,369,89,7,0,0,0.7729,0.1802,0.0435,0.0034,0.0000,1.2773
5000,1819,207,22,0,0,0,0.8882,0.1011,0.0107,0.0000,0.0000,1.1226
6000,1824,1,0,0,0,173,0.9995,0.0005,0.0000,0.0000,0.0000,1.0005
7000,1322,9,2,3,1,452,0.9888,0.0067,0.0015,0.0022,0.0007,1.0194
8000,925,10,5,6,8,581,0.9696,0.0105,0.0052,0.0063,0.0084,1.0734
9000,565,31,22,28,15,683,0.8548,0.0469,0.0333,0.0424,0.0227,1.3313
10000,308,38,68,48,22,706,0.6364,0.0785,0.1405,0.0992,0.0455,1.8388
11000,86,63,112,77,34,746,0.2312,0.1694,0.3011,0.2070,0.0914,2.7581
12000,45,119,166,119,50,696,0.0902,0.2385,0.3327,0.2385,0.1002,3.0200
13000,20,83,202,165,93,684,0.0355,0.1474,0.3588,0.2931,0.1652,3.4050
14000,58,80,209,219,120,657,0.0845,0.1166,0.3047,0.3192,0.1749,3.3834
15000,14,76,217,299,155,642,0.0184,0.0999,0.2852,0.3929,0.2037,3.6636
16000,25,86,231,363,186,615,0.0281,0.0965,0.2593,0.4074,0.2088,3.6723
17000,45,66,213,412,222,669,0.0470,0.0689,0.2223,0.4301,0.2317,3.7307
18000,32,60,208,429,254,666,0.0326,0.0610,0.2116,0.4364,0.2584,3.8271
19000,21,55,209,448,275,662,0.0208,0.0546,0.2073,0.4444,0.2728,3.8938
20000,9,44,213,446,315,648,0.0088,0.0428,0.2074,0.4343,0.3067,3.9873
21000,5,31,198,449,369,620,0.0048,0.0295,0.1882,0.4268,0.3508,4.0894
22000,5,19,202,483,433,543,0.0044,0.0166,0.1769,0.4229,0.3792,4.1559
23000,16,15,205,516,492,517,0.0129,0.0121,0.1648,0.4148,0.3955,4.1680
24000,1,16,175,528,523,519,0.0008,0.0129,0.1408,0.4248,0.4208,4.2518
25000,5,10,155,572,524,501,0.0039,0.0079,0.1224,0.4518,0.4139,4.2638
26000,17,10,156,583,575,461,0.0127,0.0075,0.1163,0.4348,0.4288,4.2595
27000,6,11,131,609,628,440,0.0043,0.0079,0.0946,0.4397,0.4534,4.3300
28000,2,12,102,633,688,405,0.0014,0.0084,0.0710,0.4405,0.4788,4.3869
29000,3,7,87,669,742,388,0.0020,0.0046,0.0577,0.4436,0.4920,4.4191
30000,3,3,75,631,792,372,0.0020,0.0020,0.0499,0.4195,0.5266,4.4668
31000,1,4,69,648,843,325,0.0006,0.0026,0.0441,0.4141,0.5387,4.4875
32000,1,3,62,640,929,269,0.0006,0.0018,0.0379,0.3914,0.5682,4.5248
33000,4,1,62,659,1008,213,0.0023,0.0006,0.0358,0.3800,0.5813,4.5375
34000,2,1,62,703,1078,143,0.0011,0.0005,0.0336,0.3808,0.5840,4.5460
35000,6,1,62,669,1119,139,0.0032,0.0005,0.0334,0.3603,0.6026,4.5584
36000,6,2,54,692,1185,76,0.0031,0.0010,0.0278,0.3569,0.6111,4.5719
37000,2,2,56,703,1218,40,0.0010,0.0010,0.0283,0.3549,0.6148,4.5815
38000,4,4,60,702,1255,14,0.0020,0.0020,0.0296,0.3467,0.6198,4.5802
39000,6,4,68,741,1215,7,0.0029,0.0020,0.0334,0.3643,0.5973,4.5511
40000,8,6,102,767,1160,0,0.0039,0.0029,0.0499,0.3754,0.5678,4.5002
41000,14,12,118,817,1084,0,0.0068,0.0059,0.0577,0.3995,0.5301,4.4401
42000,19,20,150,843,1012,0,0.0093,0.0098,0.0734,0.4124,0.4951,4.3743
43000,30,26,181,863,944,0,0.0147,0.0127,0.0886,0.4222,0.4618,4.3038
44000,39,34,203,884,884,0,0.0191,0.0166,0.0993,0.4325,0.4325,4.2427
45000,52,49,243,884,816,0,0.0254,0.0240,0.1189,0.4325,0.3992,4.1561
46000,75,61,287,900,723,0,0.0367,0.0298,0.1403,0.4399,0.3534,4.0435
47000,95,70,323,884,676,0,0.0464,0.0342,0.1577,0.4316,0.3301,3.9648
48000,119,85,354,890,596,0,0.0582,0.0416,0.1732,0.4354,0.2916,3.8606
49000,147,101,400,861,537,0,0.0718,0.0494,0.1955,0.4208,0.2625,3.7527
50000,187,111,445,838,465,0,0.0914,0.0543,0.2175,0.4096,0.2273,3.6271
51000,240,130,478,806,392,0,0.1173,0.0635,0.2336,0.3939,0.1916,3.4790
52000,291,146,510,763,336,0,0.1422,0.0714,0.2493,0.3729,0.1642,3.3456
53000,340,174,528,709,293,0,0.1663,0.0851,0.2583,0.3469,0.1433,3.2158
54000,380,209,536,668,247,4,0.1863,0.1025,0.2627,0.3275,0.1211,3.0946
55000,316,187,476,675,244,116,0.1665,0.0985,0.2508,0.3556,0.1286,3.1812
56000,247,170,449,671,265,175,0.1371,0.0943,0.2492,0.3724,0.1471,3.2980
57000,220,148,443,685,284,190,0.1236,0.0831,0.2489,0.3848,0.1596,3.3736
58000,219,140,413,652,315,224,0.1259,0.0805,0.2375,0.3749,0.1811,3.4048
59000,219,129,355,654,370,209,0.1268,0.0747,0.2056,0.3787,0.2142,3.4789
60000,190,130,333,674,403,227,0.1098,0.0751,0.1925,0.3896,0.2329,3.5607
61000,150,103,296,657,431,276,0.0916,0.0629,0.1808,0.4013,0.2633,3.6817
62000,137,84,290,647,464,300,0.0845,0.0518,0.1788,0.3989,0.2861,3.7503
63000,140,75,258,645,494,294,0.0868,0.0465,0.1600,0.4001,0.3065,3.7928
64000,106,63,217,656,519,348,0.0679,0.0404,0.1390,0.4202,0.3325,3.9090
65000,74,47,183,651,522,409,0.0501,0.0318,0.1239,0.4408,0.3534,4.0156
66000,30,42,139,662,545,455,0.0212,0.0296,0.0980,0.4669,0.3843,4.1636
67000,25,28,131,650,576,428,0.0177,0.0199,0.0929,0.4610,0.4085,4.2227
68000,3,13,110,675,636,401,0.0021,0.0090,0.0765,0.4697,0.4426,4.3417
69000,1,10,95,692,702,363,0.0007,0.0067,0.0633,0.4613,0.4680,4.3893
70000,3,5,103,722,749,323,0.0019,0.0032,0.0651,0.4564,0.4735,4.3963
71000,0,4,88,763,774,280,0.0000,0.0025,0.0540,0.4684,0.4751,4.4162
72000,0,1,87,818,822,237,0.0000,0.0006,0.0503,0.4734,0.4757,4.4242
73000,1,3,87,817,851,210,0.0006,0.0017,0.0495,0.4645,0.4838,4.4292
74000,2,3,75,791,876,213,0.0011,0.0017,0.0429,0.4528,0.5014,4.4516
75000,3,5,73,814,928,154,0.0016,0.0027,0.0400,0.4465,0.5091,4.4586
76000,5,2,70,805,968,138,0.0027,0.0011,0.0378,0.4351,0.5232,4.4751
77000,5,3,59,778,1010,143,0.0027,0.0016,0.0318,0.4194,0.5445,4.5013
78000,4,2,60,795,1030,114,0.0021,0.0011,0.0317,0.4204,0.5447,4.5045
79000,4,2,71,749,1087,107,0.0021,0.0010,0.0371,0.3915,0.5682,4.5227
80000,3,3,57,720,1148,80,0.0016,0.0016,0.0295,0.3729,0.5945,4.5572
81000,3,4,71,729,1182,39,0.0015,0.0020,0.0357,0.3665,0.5943,4.5500
82000,5,8,96,749,1181,1,0.0025,0.0039,0.0471,0.3673,0.5792,4.5169
