step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung,bank1,bank2,bank3,bank4,bank5,banktot,bankmean
1000,385,341,171,54,57,0,0.3819,0.3383,0.1696,0.0536,0.0565,2.0645,0,0,0,0,0,0,0.0000
2000,845,634,328,110,85,0,0.4221,0.3167,0.1638,0.0549,0.0425,1.9790,0,0,0,0,0,0,0.0000
3000,940,678,297,83,48,0,0.4594,0.3314,0.1452,0.0406,0.0235,1.8372,0,0,0,0,0,0,0.0000
4000,1018,678,269,57,26,0,0.4971,0.3311,0.1313,0.0278,0.0127,1.7280,0,0,0,0,0,0,0.0000
5000,1111,669,225,31,10,0,0.5430,0.3270,0.1100,0.0152,0.0049,1.6119,0,0,0,0,0,0,0.0000
6000,1207,653,164,20,4,0,0.5894,0.3188,0.0801,0.0098,0.0020,1.5161,0,0,0,0,0,0,0.0000
7000,1307,599,125,13,4,0,0.6382,0.2925,0.0610,0.0063,0.0020,1.4414,0,0,0,0,0,0,0.0000
8000,1391,578,73,5,1,0,0.6792,0.2822,0.0356,0.0024,0.0005,1.3628,0,0,0,0,0,0,0.0000
9000,1483,523,40,1,1,0,0.7241,0.2554,0.0195,0.0005,0.0005,1.2979,0,0,0,0,0,0,0.0000
10000,1558,460,28,2,0,0,0.7607,0.2246,0.0137,0.0010,0.0000,1.2549,0,0,0,0,0,0,0.0000
11000,1642,391,14,0,1,0,0.8018,0.1909,0.0068,0.0000,0.0005,1.2065,0,0,0,0,0,0,0.0000
12000,1706,330,11,0,1,0,0.8330,0.1611,0.0054,0.0000,0.0005,1.1738,0,0,0,0,0,0,0.0000
13000,1747,288,10,1,2,0,0.8530,0.1406,0.0049,0.0005,0.0010,1.1558,0,0,0,0,0,0,0.0000
14000,1803,241,4,0,0,0,0.8804,0.1177,0.0020,0.0000,0.0000,1.1216,0,0,0,0,0,0,0.0000
15000,1842,201,5,0,0,0,0.8994,0.0981,0.0024,0.0000,0.0000,1.1030,0,0,0,0,0,0,0.0000
16000,1889,158,1,0,0,0,0.9224,0.0771,0.0005,0.0000,0.0000,1.0781,0,0,0,0,0,0,0.0000
17000,1927,120,1,0,0,0,0.9409,0.0586,0.0005,0.0000,0.0000,1.0596,0,0,0,0,0,0,0.0000
18000,1946,100,0,0,0,0,0.9511,0.0489,0.0000,0.0000,0.0000,1.0489,0,0,0,0,0,0,0.0000
19000,1972,75,1,0,0,0,0.9629,0.0366,0.0005,0.0000,0.0000,1.0376,0,0,0,0,0,0,0.0000
20000,1988,60,0,0,0,0,0.9707,0.0293,0.0000,0.0000,0.0000,1.0293,0,0,0,0,0,0,0.0000
21000,1989,56,1,0,0,0,0.9721,0.0274,0.0005,0.0000,0.0000,1.0283,0,0,0,0,0,0,0.0000
22000,1987,61,0,0,0,0,0.9702,0.0298,0.0000,0.0000,0.0000,1.0298,0,0,0,0,0,0,0.0000
23000,1975,72,1,0,0,0,0.9644,0.0352,0.0005,0.0000,0.0000,1.0361,0,0,0,0,0,0,0.0000
24000,1995,53,0,0,0,0,0.9741,0.0259,0.0000,0.0000,0.0000,1.0259,0,0,0,0,0,0,0.0000
25000,1991,57,0,0,0,0,0.9722,0.0278,0.0000,0.0000,0.0000,1.0278,0,0,0,0,0,0,0.0000
26000,1975,73,0,0,0,0,0.9644,0.0356,0.0000,0.0000,0.0000,1.0356,0,0,0,0,0,0,0.0000
27000,1987,60,1,0,0,0,0.9702,0.0293,0.0005,0.0000,0.0000,1.0303,0,0,0,0,0,0,0.0000
28000,2004,43,0,1,0,0,0.9785,0.0210,0.0000,0.0005,0.0000,1.0225,0,0,0,0,0,0,0.0000
29000,1998,49,0,1,0,0,0.9756,0.0239,0.0000,0.0005,0.0000,1.0254,0,0,0,0,0,0,0.0000
30000,1999,49,0,0,0,0,0.9761,0.0239,0.0000,0.0000,0.0000,1.0239,0,0,0,0,0,0,0.0000
31000,2000,46,0,0,0,0,0.9775,0.0225,0.0000,0.0000,0.0000,1.0225,0,0,0,0,0,0,0.0000
32000,1990,56,0,0,0,1,0.9726,0.0274,0.0000,0.0000,0.0000,1.0274,0,0,0,0,0,0,0.0000
33000,1440,49,0,0,1,369,0.9664,0.0329,0.0000,0.0000,0.0007,1.0356,0,0,0,0,0,0,0.0000
34000,977,53,4,4,2,607,0.9394,0.0510,0.0038,0.0038,0.0019,1.0779,0,0,0,0,0,0,0.0000
35000,653,38,17,16,15,692,0.8836,0.0514,0.0230,0.0217,0.0203,1.2436,0,0,0,0,0,0,0.0000
36000,376,44,29,44,23,819,0.7287,0.0853,0.0562,0.0853,0.0446,1.6318,0,0,0,0,0,0,0.0000
37000,149,55,45,73,38,887,0.4139,0.1528,0.1250,0.2028,0.1056,2.4333,0,0,0,0,0,0,0.0000
38000,37,82,48,111,48,816,0.1135,0.2515,0.1472,0.3405,0.1472,3.1564,0,0,0,0,0,0,0.0000
39000,67,92,68,173,68,674,0.1432,0.1966,0.1453,0.3697,0.1453,3.1774,0,0,0,0,0,0,0.0000
40000,48,97,91,236,88,655,0.0857,0.1732,0.1625,0.4214,0.1571,3.3911,0,0,0,0,0,0,0.0000
41000,42,96,104,292,128,638,0.0634,0.1450,0.1571,0.4411,0.1934,3.5559,0,0,0,0,0,0,0.0000
42000,45,115,135,339,137,630,0.0584,0.1492,0.1751,0.4397,0.1777,3.5292,0,0,0,0,0,0,0.0000
43000,56,122,154,399,154,640,0.0633,0.1379,0.1740,0.4508,0.1740,3.5345,0,0,0,0,0,0,0.0000
44000,5,104,182,449,173,667,0.0055,0.1139,0.1993,0.4918,0.1895,3.7459,0,0,0,0,0,0,0.0000
45000,3,85,208,511,194,627,0.0030,0.0849,0.2078,0.5105,0.1938,3.8072,0,0,0,0,0,0,0.0000
46000,0,72,193,566,235,560,0.0000,0.0675,0.1811,0.5310,0.2205,3.9043,0,0,0,0,0,0,0.0000
47000,7,46,190,610,290,529,0.0061,0.0402,0.1662,0.5337,0.2537,3.9886,0,0,0,0,0,0,0.0000
48000,18,37,177,648,321,552,0.0150,0.0308,0.1474,0.5396,0.2673,4.0133,0,0,0,0,0,0,0.0000
49000,3,37,175,668,366,522,0.0024,0.0296,0.1401,0.5348,0.2930,4.0865,0,0,0,0,0,0,0.0000
50000,0,27,173,697,398,476,0.0000,0.0208,0.1336,0.5382,0.3073,4.1320,0,0,0,0,0,0,0.0000
51000,1,26,148,735,441,471,0.0007,0.0192,0.1095,0.5440,0.3264,4.1762,0,0,0,0,0,0,0.0000
52000,6,14,132,736,469,477,0.0044,0.0103,0.0973,0.5424,0.3456,4.2144,0,0,0,0,0,0,0.0000
53000,4,7,125,725,504,465,0.0029,0.0051,0.0916,0.5311,0.3692,4.2586,0,0,0,0,0,0,0.0000
54000,8,9,124,756,523,450,0.0056,0.0063,0.0873,0.5324,0.3683,4.2514,0,0,0,0,0,0,0.0000
