step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung,bank1,bank2,bank3,bank4,bank5,banktot,bankmean
1000,578,240,68,73,28,0,0.5856,0.2432,0.0689,0.0740,0.0284,1.7163,13,2,0,4,0,19,1.7368
2000,1190,503,113,118,41,0,0.6056,0.2560,0.0575,0.0601,0.0209,1.6346,27,7,0,5,0,39,1.5641
3000,1315,510,96,60,17,0,0.6582,0.2553,0.0480,0.0300,0.0085,1.4755,32,8,2,7,1,50,1.7400
4000,1396,491,69,30,7,0,0.7005,0.2464,0.0346,0.0151,0.0035,1.3748,34,10,2,8,1,55,1.7636
5000,1474,453,43,14,0,0,0.7429,0.2283,0.0217,0.0071,0.0000,1.2928,38,14,3,8,1,64,1.7500
6000,1549,391,33,6,0,0,0.7827,0.1976,0.0167,0.0030,0.0000,1.2400,40,17,3,7,1,68,1.7059
7000,1611,341,15,3,0,0,0.8178,0.1731,0.0076,0.0015,0.0000,1.1929,48,19,3,7,1,78,1.6410
8000,1684,267,14,3,0,0,0.8557,0.1357,0.0071,0.0015,0.0000,1.1545,49,22,2,5,1,79,1.5696
9000,1738,213,8,2,0,0,0.8863,0.1086,0.0041,0.0010,0.0000,1.1198,55,24,1,5,1,86,1.5233
10000,1769,185,3,1,0,0,0.9035,0.0945,0.0015,0.0005,0.0000,1.0991,59,24,1,4,1,89,1.4719
11000,1800,153,2,0,0,0,0.9207,0.0783,0.0010,0.0000,0.0000,1.0803,64,23,1,4,1,93,1.4409
12000,1832,114,2,0,0,0,0.9405,0.0585,0.0010,0.0000,0.0000,1.0606,70,23,1,4,1,99,1.4141
13000,1849,96,3,0,1,0,0.9487,0.0493,0.0015,0.0000,0.0005,1.0544,72,21,1,3,1,98,1.3673
14000,1861,88,1,0,1,0,0.9539,0.0451,0.0005,0.0000,0.0005,1.0482,73,19,1,3,1,97,1.3505
15000,1873,74,1,0,0,0,0.9615,0.0380,0.0005,0.0000,0.0000,1.0390,75,19,1,3,1,99,1.3434
16000,1867,75,1,0,0,0,0.9609,0.0386,0.0005,0.0000,0.0000,1.0396,82,18,1,2,1,104,1.2885
17000,1874,70,1,0,0,0,0.9635,0.0360,0.0005,0.0000,0.0000,1.0370,81,18,1,2,1,103,1.2913
18000,1881,65,2,0,0,0,0.9656,0.0334,0.0010,0.0000,0.0000,1.0354,81,16,1,1,1,100,1.2500
19000,1887,59,0,0,0,0,0.9697,0.0303,0.0000,0.0000,0.0000,1.0303,83,15,1,1,1,101,1.2376
20000,1888,55,0,0,0,0,0.9717,0.0283,0.0000,0.0000,0.0000,1.0283,89,14,1,1,0,105,1.1810
21000,1881,50,0,0,0,0,0.9741,0.0259,0.0000,0.0000,0.0000,1.0259,101,14,1,1,0,117,1.1624
22000,1864,63,0,0,0,0,0.9673,0.0327,0.0000,0.0000,0.0000,1.0327,107,12,1,1,0,121,1.1405
23000,1863,60,2,0,0,0,0.9678,0.0312,0.0010,0.0000,0.0000,1.0332,109,11,1,1,0,122,1.1311
24000,1865,58,1,0,0,0,0.9693,0.0301,0.0005,0.0000,0.0000,1.0312,111,11,1,1,0,124,1.1290
25000,1851,63,2,0,0,0,0.9661,0.0329,0.0010,0.0000,0.0000,1.0350,118,11,1,1,0,131,1.1221
26000,1854,61,1,0,0,0,0.9676,0.0318,0.0005,0.0000,0.0000,1.0329,119,11,1,1,0,132,1.1212
27000,1861,56,0,0,0,0,0.9708,0.0292,0.0000,0.0000,0.0000,1.0292,118,11,1,1,0,131,1.1221
28000,1845,62,0,0,0,0,0.9675,0.0325,0.0000,0.0000,0.0000,1.0325,128,11,1,1,0,141,1.1135
29000,1838,60,3,0,0,0,0.9669,0.0316,0.0016,0.0000,0.0000,1.0347,135,10,1,1,0,147,1.1020
30000,1846,53,2,0,0,0,0.9711,0.0279,0.0011,0.0000,0.0000,1.0300,134,10,1,1,0,146,1.1027
31000,1837,64,0,0,0,0,0.9663,0.0337,0.0000,0.0000,0.0000,1.0337,135,10,1,1,0,147,1.1020
32000,1840,59,1,0,0,1,0.9684,0.0311,0.0005,0.0000,0.0000,1.0321,135,10,1,1,0,147,1.1020
33000,1372,47,4,0,1,336,0.9635,0.0330,0.0028,0.0000,0.0007,1.0414,137,10,1,1,0,149,1.1007
34000,1043,37,4,1,0,492,0.9613,0.0341,0.0037,0.0009,0.0000,1.0442,144,10,1,1,0,156,1.0962
35000,824,29,9,5,2,602,0.9482,0.0334,0.0104,0.0058,0.0023,1.0806,150,10,1,1,0,162,1.0926
36000,628,41,11,9,4,767,0.9062,0.0592,0.0159,0.0130,0.0058,1.1530,154,10,1,1,0,166,1.0904
37000,447,51,15,21,5,881,0.8293,0.0946,0.0278,0.0390,0.0093,1.3043,156,10,1,1,0,168,1.0893
38000,272,55,20,22,10,975,0.7177,0.1451,0.0528,0.0580,0.0264,1.5303,157,10,1,1,0,169,1.0888
39000,135,36,26,23,18,1007,0.5672,0.1513,0.1092,0.0966,0.0756,1.9622,163,11,3,1,0,178,1.1124
40000,86,54,29,28,24,948,0.3891,0.2443,0.1312,0.1267,0.1086,2.3213,167,11,3,1,0,182,1.1099
41000,86,97,38,34,33,901,0.2986,0.3368,0.1319,0.1181,0.1146,2.4132,171,13,3,1,1,189,1.1376
42000,88,84,45,47,41,938,0.2885,0.2754,0.1475,0.1541,0.1344,2.5705,175,14,3,2,1,195,1.1538
43000,88,64,61,58,57,914,0.2683,0.1951,0.1860,0.1768,0.1738,2.7927,179,14,4,2,2,201,1.1791
44000,122,36,61,64,67,910,0.3486,0.1029,0.1743,0.1829,0.1914,2.7657,184,15,6,2,2,209,1.1962
45000,132,44,71,73,100,884,0.3143,0.1048,0.1690,0.1738,0.2381,2.9167,188,15,7,2,2,214,1.2009
46000,118,51,76,77,125,878,0.2640,0.1141,0.1700,0.1723,0.2796,3.0895,191,17,8,2,3,221,1.2308
47000,88,64,92,88,142,874,0.1857,0.1350,0.1941,0.1857,0.2996,3.2785,193,17,8,3,4,225,1.2578
48000,76,48,78,113,168,809,0.1573,0.0994,0.1615,0.2340,0.3478,3.5155,194,18,8,4,5,229,1.2882
49000,152,32,71,134,189,777,0.2630,0.0554,0.1228,0.2318,0.3270,3.3045,197,18,10,4,7,236,1.3305
50000,113,43,74,130,206,804,0.1996,0.0760,0.1307,0.2297,0.3640,3.4823,197,18,10,4,8,237,1.3460
51000,91,67,79,133,231,792,0.1514,0.1115,0.1314,0.2213,0.3844,3.5757,200,18,10,4,8,240,1.3417
52000,98,38,90,149,262,732,0.1538,0.0597,0.1413,0.2339,0.4113,3.6892,201,19,11,4,9,244,1.3648
53000,104,52,91,165,270,733,0.1525,0.0762,0.1334,0.2419,0.3959,3.6525,202,19,13,4,9,247,1.3765
54000,108,43,92,178,289,741,0.1521,0.0606,0.1296,0.2507,0.4070,3.7000,202,19,14,4,11,250,1.4120
55000,93,38,81,197,302,697,0.1308,0.0534,0.1139,0.2771,0.4248,3.8115,203,20,15,5,11,254,1.4291
56000,88,50,79,220,324,698,0.1156,0.0657,0.1038,0.2891,0.4258,3.8436,202,20,16,6,11,255,1.4471
57000,76,40,75,256,342,665,0.0963,0.0507,0.0951,0.3245,0.4335,3.9480,204,21,16,8,12,261,1.4789
58000,59,38,79,277,372,676,0.0715,0.0461,0.0958,0.3358,0.4509,4.0485,204,21,16,10,14,265,1.5245
59000,78,19,65,269,394,647,0.0945,0.0230,0.0788,0.3261,0.4776,4.0691,206,22,17,10,15,270,1.5407
60000,73,20,65,285,410,619,0.0856,0.0234,0.0762,0.3341,0.4807,4.1008,208,22,18,11,17,276,1.5761
61000,68,26,79,290,421,593,0.0769,0.0294,0.0894,0.3281,0.4762,4.0973,214,22,18,11,18,283,1.5760
62000,99,39,95,309,449,524,0.0999,0.0394,0.0959,0.3118,0.4531,3.9788,214,23,18,13,18,286,1.5944
63000,67,34,93,330,465,521,0.0677,0.0344,0.0940,0.3337,0.4702,4.1041,214,25,19,13,19,290,1.6138
64000,80,49,99,319,491,510,0.0771,0.0472,0.0954,0.3073,0.4730,4.0520,215,27,19,13,19,293,1.6143
65000,75,42,102,317,528,471,0.0705,0.0395,0.0959,0.2979,0.4962,4.1100,217,30,22,14,19,302,1.6358
