step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung
1000,570,221,113,69,37,0,0.5644,0.2188,0.1119,0.0683,0.0366,1.7941
2000,1026,489,257,152,82,0,0.5115,0.2438,0.1281,0.0758,0.0409,1.8908
3000,1189,493,226,101,39,0,0.5806,0.2407,0.1104,0.0493,0.0190,1.6855
4000,1377,444,168,43,14,1,0.6730,0.2170,0.0821,0.0210,0.0068,1.4717
5000,1044,385,152,46,15,269,0.6358,0.2345,0.0926,0.0280,0.0091,1.5402
6000,754,348,124,51,25,523,0.5791,0.2673,0.0952,0.0392,0.0192,1.6521
7000,530,290,96,75,32,674,0.5181,0.2835,0.0938,0.0733,0.0313,1.8162
8000,326,248,91,87,50,721,0.4065,0.3092,0.1135,0.1085,0.0623,2.1110
9000,190,190,95,110,80,767,0.2857,0.2857,0.1429,0.1654,0.1203,2.5489
10000,74,164,104,140,110,736,0.1250,0.2770,0.1757,0.2365,0.1858,3.0811
11000,48,164,124,173,133,682,0.0748,0.2555,0.1931,0.2695,0.2072,3.2788
12000,59,119,161,199,162,732,0.0843,0.1700,0.2300,0.2843,0.2314,3.4086
13000,43,92,164,221,175,742,0.0619,0.1324,0.2360,0.3180,0.2518,3.5655
14000,29,65,169,254,192,725,0.0409,0.0917,0.2384,0.3583,0.2708,3.7264
15000,30,47,206,278,214,673,0.0387,0.0606,0.2658,0.3587,0.2761,3.7729
16000,13,52,220,323,253,637,0.0151,0.0604,0.2555,0.3751,0.2938,3.8722
17000,14,55,239,354,310,636,0.0144,0.0566,0.2459,0.3642,0.3189,3.9167
18000,10,63,254,380,367,599,0.0093,0.0587,0.2365,0.3538,0.3417,3.9600
19000,5,48,234,422,406,582,0.0045,0.0430,0.2099,0.3785,0.3641,4.0547
20000,2,48,227,448,427,582,0.0017,0.0417,0.1970,0.3889,0.3707,4.0851
21000,1,23,185,461,453,620,0.0009,0.0205,0.1647,0.4105,0.4034,4.1950
22000,0,18,169,486,505,552,0.0000,0.0153,0.1435,0.4126,0.4287,4.2547
23000,1,9,175,486,549,515,0.0008,0.0074,0.1434,0.3984,0.4500,4.2893
24000,0,4,157,514,615,475,0.0000,0.0031,0.1217,0.3984,0.4767,4.3488
25000,3,7,132,546,674,434,0.0022,0.0051,0.0969,0.4009,0.4949,4.3811
26000,4,3,114,532,731,457,0.0029,0.0022,0.0824,0.3844,0.5282,4.4328
27000,0,2,98,553,782,402,0.0000,0.0014,0.0683,0.3854,0.5449,4.4739
28000,0,3,67,571,844,374,0.0000,0.0020,0.0451,0.3845,0.5684,4.5192
29000,6,18,66,637,872,304,0.0038,0.0113,0.0413,0.3984,0.5453,4.4703
30000,7,4,51,673,913,284,0.0042,0.0024,0.0309,0.4084,0.5540,4.5055
31000,0,5,54,699,961,227,0.0000,0.0029,0.0314,0.4066,0.5590,4.5218
32000,0,4,35,688,1021,210,0.0000,0.0023,0.0200,0.3936,0.5841,4.5595
33000,0,1,49,660,1072,200,0.0000,0.0006,0.0275,0.3704,0.6016,4.5730
34000,0,3,48,654,1116,150,0.0000,0.0016,0.0264,0.3591,0.6129,4.5832
35000,0,4,41,668,1155,128,0.0000,0.0021,0.0219,0.3576,0.6183,4.5921
36000,0,9,56,644,1221,82,0.0000,0.0047,0.0290,0.3337,0.6326,4.5943
37000,0,6,57,627,1252,78,0.0000,0.0031,0.0294,0.3229,0.6447,4.6092
38000,0,8,67,654,1297,10,0.0000,0.0039,0.0331,0.3228,0.6402,4.5992
39000,0,11,79,686,1269,0,0.0000,0.0054,0.0386,0.3355,0.6205,4.5711
40000,3,19,92,741,1188,1,0.0015,0.0093,0.0450,0.3627,0.5815,4.5135
41000,6,23,115,801,1100,0,0.0029,0.0112,0.0562,0.3917,0.5379,4.4504
42000,17,30,132,830,1036,0,0.0083,0.0147,0.0645,0.4059,0.5066,4.3878
43000,23,45,163,853,961,0,0.0112,0.0220,0.0797,0.4171,0.4699,4.3125
44000,37,58,194,870,886,1,0.0181,0.0284,0.0949,0.4254,0.4333,4.2274
45000,40,61,205,861,861,12,0.0197,0.0301,0.1011,0.4246,0.4246,4.2041
46000,33,58,188,877,855,23,0.0164,0.0288,0.0935,0.4361,0.4252,4.2248
47000,34,45,181,874,858,34,0.0171,0.0226,0.0909,0.4388,0.4307,4.2435
48000,27,46,197,849,859,43,0.0137,0.0233,0.0996,0.4292,0.4343,4.2472
49000,24,38,180,868,862,58,0.0122,0.0193,0.0913,0.4402,0.4371,4.2708
50000,9,34,173,877,907,32,0.0045,0.0170,0.0865,0.4385,0.4535,4.3195
51000,7,35,187,832,940,36,0.0035,0.0175,0.0935,0.4158,0.4698,4.3308
52000,7,37,184,798,975,28,0.0035,0.0185,0.0920,0.3988,0.4873,4.3478
53000,9,37,166,818,988,20,0.0045,0.0183,0.0823,0.4054,0.4896,4.3573
54000,10,39,189,816,982,6,0.0049,0.0192,0.0928,0.4008,0.4823,4.3364
55000,15,40,192,792,971,22,0.0075,0.0199,0.0955,0.3940,0.4831,4.3254
56000,16,42,191,804,970,21,0.0079,0.0208,0.0944,0.3974,0.4795,4.3198
57000,21,51,210,820,946,0,0.0103,0.0249,0.1025,0.4004,0.4619,4.2788
58000,22,63,253,838,870,0,0.0108,0.0308,0.1237,0.4096,0.4252,4.2077
59000,29,71,281,871,792,0,0.0142,0.0347,0.1375,0.4261,0.3875,4.1380
60000,36,89,319,878,722,1,0.0176,0.0435,0.1561,0.4295,0.3532,4.0572
61000,55,106,359,858,666,0,0.0269,0.0519,0.1756,0.4198,0.3258,3.9658
62000,75,117,408,849,595,0,0.0367,0.0572,0.1996,0.4154,0.2911,3.8669
63000,93,146,449,827,531,0,0.0455,0.0714,0.2195,0.4042,0.2595,3.7610
64000,113,169,492,812,456,1,0.0553,0.0828,0.2409,0.3976,0.2233,3.6508
65000,115,126,433,825,444,70,0.0592,0.0648,0.2229,0.4246,0.2285,3.6984
66000,102,107,394,834,473,95,0.0534,0.0560,0.2063,0.4366,0.2476,3.7691
67000,63,99,371,839,478,144,0.0341,0.0535,0.2005,0.4535,0.2584,3.8486
68000,41,94,339,837,502,167,0.0226,0.0518,0.1870,0.4617,0.2769,3.9184
69000,35,88,300,861,555,152,0.0190,0.0479,0.1631,0.4682,0.3018,3.9859
70000,35,77,288,861,574,147,0.0191,0.0420,0.1569,0.4692,0.3128,4.0147
71000,35,74,277,860,603,152,0.0189,0.0400,0.1498,0.4651,0.3261,4.0395
72000,37,73,274,845,633,143,0.0199,0.0392,0.1472,0.4538,0.3400,4.0548
73000,33,44,239,841,662,167,0.0181,0.0242,0.1314,0.4623,0.3639,4.1297
74000,26,36,247,842,693,154,0.0141,0.0195,0.1339,0.4566,0.3758,4.1605
75000,4,35,220,842,703,172,0.0022,0.0194,0.1220,0.4667,0.3897,4.2223
76000,2,31,217,852,723,152,0.0011,0.0170,0.1189,0.4668,0.3962,4.2400
77000,1,16,185,854,774,150,0.0005,0.0087,0.1011,0.4667,0.4230,4.3027
78000,0,8,165,870,812,143,0.0000,0.0043,0.0889,0.4690,0.4377,4.3402
79000,1,17,129,888,855,116,0.0005,0.0090,0.0683,0.4698,0.4524,4.3646
80000,0,12,113,846,894,130,0.0000,0.0064,0.0606,0.4536,0.4794,4.4059
81000,0,8,116,846,917,115,0.0000,0.0042,0.0615,0.4483,0.4860,4.4160
82000,0,6,106,839,937,113,0.0000,0.0032,0.0561,0.4444,0.4963,4.4338
83000,1,8,120,838,989,67,0.0005,0.0041,0.0613,0.4284,0.5056,4.4346
84000,3,6,111,817,996,75,0.0016,0.0031,0.0574,0.4227,0.5153,4.4470
85000,6,5,107,843,1028,41,0.0030,0.0025,0.0538,0.4238,0.5168,4.4490
86000,3,11,120,837,1030,29,0.0015,0.0055,0.0600,0.4183,0.5147,4.4393
87000,3,11,111,818,1043,44,0.0015,0.0055,0.0559,0.4119,0.5252,4.4537
88000,3,14,122,818,1056,28,0.0015,0.0070,0.0606,0.4064,0.5246,4.4456
89000,5,13,110,812,1079,15,0.0025,0.0064,0.0545,0.4022,0.5344,4.4596
90000,4,10,118,825,1055,22,0.0020,0.0050,0.0586,0.4100,0.5244,4.4498
91000,4,11,121,808,1079,18,0.0020,0.0054,0.0598,0.3994,0.5334,4.4567
92000,7,14,120,778,1098,22,0.0035,0.0069,0.0595,0.3857,0.5444,4.4606
93000,3,6,128,780,1101,22,0.0015,0.0030,0.0634,0.3865,0.5456,4.4718
94000,3,7,127,774,1120,15,0.0015,0.0034,0.0625,0.3811,0.5515,4.4776
95000,4,12,158,822,1048,1,0.0020,0.0059,0.0773,0.4022,0.5127,4.4178
96000,7,14,168,831,1003,14,0.0035,0.0069,0.0830,0.4108,0.4958,4.3885
97000,7,15,182,838,984,16,0.0035,0.0074,0.0898,0.4136,0.4857,4.3707
98000,7,23,208,861,941,1,0.0034,0.0113,0.1020,0.4221,0.4613,4.3265
99000,7,21,196,832,965,21,0.0035,0.0104,0.0970,0.4117,0.4775,4.3493
100000,1,26,173,816,979,36,0.0005,0.0130,0.0867,0.4090,0.4907,4.3764
101000,1,20,167,810,1004,33,0.0005,0.0100,0.0834,0.4046,0.5015,4.3966
102000,1,20,158,784,1022,40,0.0005,0.0101,0.0796,0.3950,0.5149,4.4136
103000,2,22,136,770,1037,53,0.0010,0.0112,0.0691,0.3915,0.5272,4.4326
104000,2,10,110,756,1041,83,0.0010,0.0052,0.0573,0.3940,0.5425,4.4716
105000,3,11,101,751,1043,103,0.0016,0.0058,0.0529,0.3934,0.5464,4.4772
106000,2,12,106,747,1063,88,0.0010,0.0062,0.0549,0.3870,0.5508,4.4803
107000,2,15,99,739,1080,75,0.0010,0.0078,0.0512,0.3819,0.5581,4.4884
108000,2,18,97,758,1122,37,0.0010,0.0090,0.0486,0.3796,0.5618,4.4922
109000,2,16,98,736,1126,40,0.0010,0.0081,0.0495,0.3721,0.5693,4.5005
110000,3,20,105,751,1144,16,0.0015,0.0099,0.0519,0.3712,0.5655,4.4894
111000,3,12,117,773,1137,3,0.0015,0.0059,0.0573,0.3786,0.5568,4.4833
112000,3,21,150,809,1063,1,0.0015,0.0103,0.0733,0.3954,0.5196,4.4213
113000,5,33,188,803,1002,11,0.0025,0.0162,0.0926,0.3954,0.4934,4.3609
114000,6,30,190,799,989,25,0.0030,0.0149,0.0943,0.3967,0.4911,4.3580
115000,8,36,186,822,966,22,0.0040,0.0178,0.0922,0.4073,0.4787,4.3389
116000,9,42,182,800,981,19,0.0045,0.0209,0.0904,0.3972,0.4871,4.3416
117000,13,31,187,786,979,37,0.0065,0.0155,0.0937,0.3938,0.4905,4.3462
118000,13,26,184,783,998,26,0.0065,0.0130,0.0918,0.3907,0.4980,4.3608
119000,15,29,176,798,1001,21,0.0074,0.0144,0.0872,0.3952,0.4958,4.3576
120000,17,30,188,801,977,19,0.0084,0.0149,0.0934,0.3979,0.4853,4.3368
121000,13,34,204,820,953,19,0.0064,0.0168,0.1008,0.4051,0.4708,4.3172
