step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung
1000,604,221,111,39,35,0,0.5980,0.2188,0.1099,0.0386,0.0347,1.6931
2000,1205,446,220,77,58,0,0.6007,0.2223,0.1097,0.0384,0.0289,1.6725
3000,1383,455,162,37,11,0,0.6753,0.2222,0.0791,0.0181,0.0054,1.4561
4000,1583,369,89,7,0,0,0.7729,0.1802,0.0435,0.0034,0.0000,1.2773
5000,1819,207,22,0,0,0,0.8882,0.1011,0.0107,0.0000,0.0000,1.1226
5670,2048,0,0,0,0,0,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
