step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung,bank1,bank2,bank3,bank4,bank5,banktot,bankmean
1000,622,213,79,57,39,0,0.6158,0.2109,0.0782,0.0564,0.0386,1.6911,0,0,0,0,0,0,0.0000
2000,1251,413,170,109,63,0,0.6236,0.2059,0.0847,0.0543,0.0314,1.6640,0,0,0,0,0,0,0.0000
3000,1366,435,150,75,22,0,0.6670,0.2124,0.0732,0.0366,0.0107,1.5117,0,0,0,0,0,0,0.0000
4000,1462,424,115,41,6,0,0.7139,0.2070,0.0562,0.0200,0.0029,1.3911,0,0,0,0,0,0,0.0000
5000,1564,385,76,21,2,0,0.7637,0.1880,0.0371,0.0103,0.0010,1.2969,0,0,0,0,0,0,0.0000
6000,1641,341,56,10,0,0,0.8013,0.1665,0.0273,0.0049,0.0000,1.2358,0,0,0,0,0,0,0.0000
7000,1696,307,39,6,0,0,0.8281,0.1499,0.0190,0.0029,0.0000,1.1968,0,0,0,0,0,0,0.0000
8000,1756,268,20,4,0,0,0.8574,0.1309,0.0098,0.0020,0.0000,1.1562,0,0,0,0,0,0,0.0000
9000,1807,231,9,1,0,0,0.8823,0.1128,0.0044,0.0005,0.0000,1.1230,0,0,0,0,0,0,0.0000
10000,1859,186,3,0,0,0,0.9077,0.0908,0.0015,0.0000,0.0000,1.0938,0,0,0,0,0,0,0.0000
11000,1898,150,0,0,0,0,0.9268,0.0732,0.0000,0.0000,0.0000,1.0732,0,0,0,0,0,0,0.0000
12000,1927,118,2,1,0,0,0.9409,0.0576,0.0010,0.0005,0.0000,1.0610,0,0,0,0,0,0,0.0000
13000,1938,108,1,1,0,0,0.9463,0.0527,0.0005,0.0005,0.0000,1.0552,0,0,0,0,0,0,0.0000
14000,1956,90,1,1,0,0,0.9551,0.0439,0.0005,0.0005,0.0000,1.0464,0,0,0,0,0,0,0.0000
15000,1965,80,1,2,0,0,0.9595,0.0391,0.0005,0.0010,0.0000,1.0430,0,0,0,0,0,0,0.0000
16000,1987,61,0,0,0,0,0.9702,0.0298,0.0000,0.0000,0.0000,1.0298,0,0,0,0,0,0,0.0000
17000,1996,52,0,0,0,0,0.9746,0.0254,0.0000,0.0000,0.0000,1.0254,0,0,0,0,0,0,0.0000
18000,1996,50,2,0,0,0,0.9746,0.0244,0.0010,0.0000,0.0000,1.0264,0,0,0,0,0,0,0.0000
19000,1996,50,2,0,0,0,0.9746,0.0244,0.0010,0.0000,0.0000,1.0264,0,0,0,0,0,0,0.0000
20000,2001,46,1,0,0,0,0.9771,0.0225,0.0005,0.0000,0.0000,1.0234,0,0,0,0,0,0,0.0000
21000,2000,46,1,0,1,0,0.9766,0.0225,0.0005,0.0000,0.0005,1.0254,0,0,0,0,0,0,0.0000
22000,1987,59,2,0,0,0,0.9702,0.0288,0.0010,0.0000,0.0000,1.0308,0,0,0,0,0,0,0.0000
23000,1994,53,1,0,0,0,0.9736,0.0259,0.0005,0.0000,0.0000,1.0269,0,0,0,0,0,0,0.0000
24000,1987,60,1,0,0,0,0.9702,0.0293,0.0005,0.0000,0.0000,1.0303,0,0,0,0,0,0,0.0000
25000,2000,48,0,0,0,0,0.9766,0.0234,0.0000,0.0000,0.0000,1.0234,0,0,0,0,0,0,0.0000
26000,1999,49,0,0,0,0,0.9761,0.0239,0.0000,0.0000,0.0000,1.0239,0,0,0,0,0,0,0.0000
27000,1996,51,1,0,0,0,0.9746,0.0249,0.0005,0.0000,0.0000,1.0259,0,0,0,0,0,0,0.0000
28000,2002,45,1,0,0,0,0.9775,0.0220,0.0005,0.0000,0.0000,1.0229,0,0,0,0,0,0,0.0000
29000,2000,47,1,0,0,0,0.9766,0.0229,0.0005,0.0000,0.0000,1.0239,0,0,0,0,0,0,0.0000
30000,1988,59,1,0,0,0,0.9707,0.0288,0.0005,0.0000,0.0000,1.0298,0,0,0,0,0,0,0.0000
31000,1985,62,0,1,0,0,0.9692,0.0303,0.0000,0.0005,0.0000,1.0317,0,0,0,0,0,0,0.0000
32000,1990,56,1,1,0,0,0.9717,0.0273,0.0005,0.0005,0.0000,1.0298,0,0,0,0,0,0,0.0000
33000,1993,54,0,0,1,0,0.9731,0.0264,0.0000,0.0000,0.0005,1.0283,0,0,0,0,0,0,0.0000
34000,1985,63,0,0,0,0,0.9692,0.0308,0.0000,0.0000,0.0000,1.0308,0,0,0,0,0,0,0.0000
35000,1995,51,2,0,0,0,0.9741,0.0249,0.0010,0.0000,0.0000,1.0269,0,0,0,0,0,0,0.0000
36000,1992,54,2,0,0,0,0.9727,0.0264,0.0010,0.0000,0.0000,1.0283,0,0,0,0,0,0,0.0000
37000,1998,49,1,0,0,0,0.9756,0.0239,0.0005,0.0000,0.0000,1.0249,0,0,0,0,0,0,0.0000
38000,1995,52,1,0,0,0,0.9741,0.0254,0.0005,0.0000,0.0000,1.0264,0,0,0,0,0,0,0.0000
39000,1984,63,1,0,0,0,0.9688,0.0308,0.0005,0.0000,0.0000,1.0317,0,0,0,0,0,0,0.0000
40000,1978,68,0,0,0,0,0.9668,0.0332,0.0000,0.0000,0.0000,1.0332,0,0,0,0,0,0,0.0000
41000,1486,63,0,0,0,384,0.9593,0.0407,0.0000,0.0000,0.0000,1.0407,0,0,0,0,0,0,0.0000
42000,922,41,0,3,0,763,0.9545,0.0424,0.0000,0.0031,0.0000,1.0518,0,0,0,0,0,0,0.0000
43000,481,36,1,8,0,900,0.9144,0.0684,0.0019,0.0152,0.0000,1.1179,0,0,0,0,0,0,0.0000
44000,122,26,3,20,3,976,0.7011,0.1494,0.0172,0.1149,0.0172,1.5977,0,0,0,0,0,0,0.0000
45000,7,61,37,51,21,696,0.0395,0.3446,0.2090,0.2881,0.1186,3.1017,0,0,0,0,0,0,0.0000
46000,70,135,83,121,59,551,0.1496,0.2885,0.1774,0.2585,0.1261,2.9231,0,0,0,0,0,0,0.0000
47000,87,145,115,168,85,666,0.1450,0.2417,0.1917,0.2800,0.1417,3.0317,0,0,0,0,0,0,0.0000
48000,78,143,143,199,95,747,0.1185,0.2173,0.2173,0.3024,0.1444,3.1368,0,0,0,0,0,0,0.0000
49000,39,141,147,228,110,753,0.0586,0.2120,0.2211,0.3429,0.1654,3.3444,0,0,0,0,0,0,0.0000
50000,39,96,147,270,134,740,0.0569,0.1399,0.2143,0.3936,0.1953,3.5306,0,0,0,0,0,0,0.0000
51000,54,72,166,315,167,700,0.0698,0.0930,0.2145,0.4070,0.2158,3.6059,0,0,0,0,0,0,0.0000
52000,60,78,141,347,200,710,0.0726,0.0944,0.1707,0.4201,0.2421,3.6646,0,0,0,0,0,0,0.0000
53000,38,74,173,361,231,724,0.0433,0.0844,0.1973,0.4116,0.2634,3.7674,0,0,0,0,0,0,0.0000
54000,13,56,159,377,257,743,0.0151,0.0650,0.1845,0.4374,0.2981,3.9385,0,0,0,0,0,0,0.0000
55000,1,47,164,401,296,709,0.0011,0.0517,0.1804,0.4411,0.3256,4.0385,0,0,0,0,0,0,0.0000
56000,10,25,155,438,335,641,0.0104,0.0260,0.1610,0.4548,0.3479,4.1038,0,0,0,0,0,0,0.0000
57000,19,12,150,468,375,578,0.0186,0.0117,0.1465,0.4570,0.3662,4.1406,0,0,0,0,0,0,0.0000
58000,8,15,164,536,425,547,0.0070,0.0131,0.1429,0.4669,0.3702,4.1803,0,0,0,0,0,0,0.0000
59000,7,23,171,571,449,537,0.0057,0.0188,0.1400,0.4676,0.3677,4.1728,0,0,0,0,0,0,0.0000
60000,0,15,165,608,503,502,0.0000,0.0116,0.1278,0.4710,0.3896,4.2386,0,0,0,0,0,0,0.0000
61000,2,14,145,631,535,482,0.0015,0.0106,0.1093,0.4755,0.4032,4.2683,0,0,0,0,0,0,0.0000
62000,0,10,145,646,566,478,0.0000,0.0073,0.1061,0.4726,0.4140,4.2933,0,0,0,0,0,0,0.0000
63000,0,10,150,643,633,428,0.0000,0.0070,0.1045,0.4478,0.4408,4.3224,0,0,0,0,0,0,0.0000
64000,2,5,125,639,683,406,0.0014,0.0034,0.0860,0.4395,0.4697,4.3728,0,0,0,0,0,0,0.0000
65000,3,4,102,633,723,422,0.0020,0.0027,0.0696,0.4321,0.4935,4.4123,0,0,0,0,0,0,0.0000
66000,1,5,83,627,782,394,0.0007,0.0033,0.0554,0.4186,0.5220,4.4579,0,0,0,0,0,0,0.0000
67000,3,2,82,626,837,343,0.0019,0.0013,0.0529,0.4039,0.5400,4.4787,0,0,0,0,0,0,0.0000
68000,0,1,76,662,889,301,0.0000,0.0006,0.0467,0.4066,0.5461,4.4982,0,0,0,0,0,0,0.0000
