step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung
1000,542,260,123,39,46,0,0.5366,0.2574,0.1218,0.0386,0.0455,1.7990
2000,1059,511,260,95,83,0,0.5274,0.2545,0.1295,0.0473,0.0413,1.8207
3000,1216,521,229,52,30,0,0.5938,0.2544,0.1118,0.0254,0.0146,1.6128
4000,1401,460,167,15,5,0,0.6841,0.2246,0.0815,0.0073,0.0024,1.4194
5000,1640,342,63,1,2,0,0.8008,0.1670,0.0308,0.0005,0.0010,1.2339
6000,1929,115,4,0,0,0,0.9419,0.0562,0.0020,0.0000,0.0000,1.0601
7000,1661,1,0,0,0,306,0.9994,0.0006,0.0000,0.0000,0.0000,1.0006
8000,1157,4,1,0,2,539,0.9940,0.0034,0.0009,0.0000,0.0017,1.0120
9000,736,13,6,4,4,644,0.9646,0.0170,0.0079,0.0052,0.0052,1.0695
10000,385,51,61,20,14,696,0.7250,0.0960,0.1149,0.0377,0.0264,1.5443
11000,162,113,100,64,30,719,0.3454,0.2409,0.2132,0.1365,0.0640,2.3326
12000,59,119,129,103,55,706,0.1269,0.2559,0.2774,0.2215,0.1183,2.9484
13000,90,105,123,186,72,650,0.1562,0.1823,0.2135,0.3229,0.1250,3.0781
14000,98,108,128,230,103,672,0.1469,0.1619,0.1919,0.3448,0.1544,3.1979
15000,64,114,170,261,115,727,0.0884,0.1575,0.2348,0.3605,0.1588,3.3439
16000,45,86,197,295,140,738,0.0590,0.1127,0.2582,0.3866,0.1835,3.5229
17000,28,72,226,349,173,703,0.0330,0.0849,0.2665,0.4116,0.2040,3.6686
18000,10,52,246,406,197,675,0.0110,0.0571,0.2700,0.4457,0.2162,3.7991
19000,10,51,226,428,224,612,0.0106,0.0543,0.2407,0.4558,0.2386,3.8573
20000,0,25,223,469,263,601,0.0000,0.0255,0.2276,0.4786,0.2684,3.9898
21000,10,29,240,491,300,569,0.0093,0.0271,0.2243,0.4589,0.2804,3.9738
22000,13,26,222,511,362,571,0.0115,0.0229,0.1958,0.4506,0.3192,4.0432
23000,9,12,225,537,396,570,0.0076,0.0102,0.1908,0.4555,0.3359,4.1018
24000,0,4,248,578,438,487,0.0000,0.0032,0.1956,0.4558,0.3454,4.1435
25000,0,6,237,604,486,478,0.0000,0.0045,0.1778,0.4531,0.3646,4.1778
26000,1,8,226,629,540,418,0.0007,0.0057,0.1610,0.4480,0.3846,4.2101
27000,1,5,207,654,618,406,0.0007,0.0034,0.1394,0.4404,0.4162,4.2680
28000,3,2,170,641,661,397,0.0020,0.0014,0.1151,0.4340,0.4475,4.3236
29000,1,2,150,680,707,366,0.0006,0.0013,0.0974,0.4416,0.4591,4.3571
30000,0,3,134,706,744,304,0.0000,0.0019,0.0844,0.4449,0.4688,4.3806
31000,0,10,140,708,806,273,0.0000,0.0060,0.0841,0.4255,0.4844,4.3882
32000,3,4,134,693,843,278,0.0018,0.0024,0.0799,0.4132,0.5027,4.4126
33000,1,6,97,711,907,237,0.0006,0.0035,0.0563,0.4129,0.5267,4.4617
34000,0,5,87,723,936,207,0.0000,0.0029,0.0497,0.4129,0.5346,4.4792
35000,0,4,99,730,984,161,0.0000,0.0022,0.0545,0.4018,0.5416,4.4827
36000,0,7,107,741,1055,101,0.0000,0.0037,0.0560,0.3880,0.5524,4.4890
37000,0,8,112,723,1070,111,0.0000,0.0042,0.0585,0.3779,0.5593,4.4924
38000,0,2,115,712,1132,61,0.0000,0.0010,0.0586,0.3631,0.5773,4.5166
39000,0,3,97,714,1176,40,0.0000,0.0015,0.0487,0.3588,0.5910,4.5392
40000,1,3,88,719,1198,27,0.0005,0.0015,0.0438,0.3579,0.5963,4.5480
41000,1,2,109,700,1210,16,0.0005,0.0010,0.0539,0.3462,0.5984,4.5410
42000,2,5,111,724,1197,6,0.0010,0.0025,0.0544,0.3551,0.5871,4.5248
