step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung,bank1,bank2,bank3,bank4,bank5,banktot,bankmean
1000,506,325,82,43,37,0,0.5096,0.3273,0.0826,0.0433,0.0373,1.7714,9,5,0,0,1,15,1.6000
2000,1025,619,172,97,57,0,0.5203,0.3142,0.0873,0.0492,0.0289,1.7523,19,8,1,1,1,30,1.5667
3000,1140,617,149,78,26,0,0.5672,0.3070,0.0741,0.0388,0.0129,1.6234,21,10,2,2,2,37,1.7568
4000,1253,578,108,54,13,0,0.6246,0.2881,0.0538,0.0269,0.0065,1.5025,23,12,2,2,2,41,1.7317
5000,1327,570,80,20,3,0,0.6635,0.2850,0.0400,0.0100,0.0015,1.4010,27,13,3,2,2,47,1.7021
6000,1389,532,62,10,2,0,0.6962,0.2667,0.0311,0.0050,0.0010,1.3479,30,16,3,2,2,53,1.6792
7000,1480,467,39,7,0,0,0.7426,0.2343,0.0196,0.0035,0.0000,1.2840,33,17,2,2,1,55,1.5636
8000,1534,416,27,3,0,0,0.7747,0.2101,0.0136,0.0015,0.0000,1.2419,41,22,2,2,1,68,1.5294
9000,1604,357,13,1,0,0,0.8122,0.1808,0.0066,0.0005,0.0000,1.1954,43,24,2,2,1,72,1.5278
10000,1661,301,4,0,0,0,0.8449,0.1531,0.0020,0.0000,0.0000,1.1572,51,26,2,1,1,81,1.4568
11000,1702,255,3,0,0,0,0.8684,0.1301,0.0015,0.0000,0.0000,1.1332,57,26,2,1,1,87,1.4253
12000,1737,217,5,1,0,0,0.8862,0.1107,0.0026,0.0005,0.0000,1.1173,62,23,2,0,1,88,1.3523
13000,1778,175,5,0,0,0,0.9081,0.0894,0.0026,0.0000,0.0000,1.0945,64,23,2,0,1,90,1.3444
14000,1812,134,3,0,0,0,0.9297,0.0688,0.0015,0.0000,0.0000,1.0718,73,22,2,0,1,98,1.3061
15000,1824,122,4,0,0,0,0.9354,0.0626,0.0021,0.0000,0.0000,1.0667,74,20,2,0,1,97,1.2887
16000,1834,117,1,0,0,0,0.9395,0.0599,0.0005,0.0000,0.0000,1.0610,74,18,2,0,1,95,1.2737
17000,1849,99,1,1,0,0,0.9482,0.0508,0.0005,0.0005,0.0000,1.0533,78,16,2,0,1,97,1.2474
18000,1861,82,1,0,0,0,0.9573,0.0422,0.0005,0.0000,0.0000,1.0432,84,17,1,0,1,103,1.2233
19000,1878,67,0,0,0,0,0.9656,0.0344,0.0000,0.0000,0.0000,1.0344,82,18,1,0,1,102,1.2353
20000,1870,67,1,1,0,0,0.9644,0.0346,0.0005,0.0005,0.0000,1.0371,88,18,1,0,1,108,1.2222
21000,1869,63,1,0,0,0,0.9669,0.0326,0.0005,0.0000,0.0000,1.0336,93,18,1,0,1,113,1.2124
22000,1858,67,2,0,0,0,0.9642,0.0348,0.0010,0.0000,0.0000,1.0368,101,18,1,0,1,121,1.1983
23000,1858,67,0,1,0,0,0.9647,0.0348,0.0000,0.0005,0.0000,1.0363,104,17,0,0,1,122,1.1721
24000,1859,64,0,0,0,0,0.9667,0.0333,0.0000,0.0000,0.0000,1.0333,107,17,0,0,1,125,1.1680
25000,1868,59,1,0,0,0,0.9689,0.0306,0.0005,0.0000,0.0000,1.0316,103,16,0,0,1,120,1.1667
26000,1876,52,1,0,0,0,0.9725,0.0270,0.0005,0.0000,0.0000,1.0280,101,16,0,0,1,118,1.1695
27000,1874,48,2,0,0,0,0.9740,0.0249,0.0010,0.0000,0.0000,1.0270,107,16,0,0,1,124,1.1613
28000,1876,46,1,0,0,0,0.9756,0.0239,0.0005,0.0000,0.0000,1.0250,110,14,0,0,1,125,1.1440
29000,1871,45,0,0,0,0,0.9765,0.0235,0.0000,0.0000,0.0000,1.0235,117,12,0,0,1,130,1.1231
30000,1868,49,2,0,1,0,0.9729,0.0255,0.0010,0.0000,0.0005,1.0297,116,11,0,0,0,127,1.0866
31000,1865,49,1,0,0,0,0.9739,0.0256,0.0005,0.0000,0.0000,1.0266,120,11,0,0,0,131,1.0840
32000,1869,47,1,0,0,1,0.9750,0.0245,0.0005,0.0000,0.0000,1.0256,117,11,0,0,0,128,1.0859
33000,1344,41,3,0,1,329,0.9676,0.0295,0.0022,0.0000,0.0007,1.0367,118,11,0,0,0,129,1.0853
34000,973,39,3,1,3,542,0.9549,0.0383,0.0029,0.0010,0.0029,1.0589,120,11,0,0,1,132,1.1136
35000,613,40,4,6,7,671,0.9149,0.0597,0.0060,0.0090,0.0104,1.1403,123,13,0,0,1,137,1.1241
36000,336,32,8,21,27,666,0.7925,0.0755,0.0189,0.0495,0.0637,1.5165,126,15,0,0,1,142,1.1338
37000,181,69,27,41,51,623,0.4905,0.1870,0.0732,0.1111,0.1382,2.2195,131,18,0,0,1,150,1.1467
38000,123,115,54,72,79,632,0.2777,0.2596,0.1219,0.1625,0.1783,2.7043,131,19,2,0,1,153,1.1765
39000,108,129,79,111,130,651,0.1939,0.2316,0.1418,0.1993,0.2334,3.0467,134,20,3,2,1,160,1.2250
40000,78,148,101,142,178,660,0.1206,0.2287,0.1561,0.2195,0.2751,3.2998,141,20,3,3,1,168,1.2321
41000,39,113,94,177,224,657,0.0603,0.1747,0.1453,0.2736,0.3462,3.6708,141,22,3,6,1,173,1.2890
42000,31,62,131,209,268,573,0.0442,0.0884,0.1869,0.2981,0.3823,3.8859,141,25,3,7,2,178,1.3371
43000,23,47,136,241,335,531,0.0294,0.0601,0.1739,0.3082,0.4284,4.0460,143,28,6,8,3,188,1.4043
44000,4,42,143,284,406,445,0.0046,0.0478,0.1627,0.3231,0.4619,4.1900,143,28,7,11,4,193,1.4715
45000,34,67,169,328,503,346,0.0309,0.0609,0.1535,0.2979,0.4569,4.0890,142,29,10,14,8,203,1.6059
46000,19,62,171,368,575,369,0.0159,0.0519,0.1431,0.3079,0.4812,4.1866,143,30,11,16,11,211,1.6825
47000,10,39,152,412,633,334,0.0080,0.0313,0.1220,0.3307,0.5080,4.2994,143,32,13,17,14,219,1.7534
48000,18,36,157,436,726,263,0.0131,0.0262,0.1143,0.3176,0.5288,4.3227,144,33,15,20,17,229,1.8341
49000,2,26,150,467,809,245,0.0014,0.0179,0.1032,0.3212,0.5564,4.4133,144,34,18,22,18,236,1.8814
50000,0,8,137,499,928,138,0.0000,0.0051,0.0872,0.3174,0.5903,4.4930,144,34,20,24,22,244,1.9590
51000,2,7,130,532,1007,74,0.0012,0.0042,0.0775,0.3170,0.6001,4.5107,144,34,21,28,27,254,2.0551
52000,2,7,117,567,1075,12,0.0011,0.0040,0.0662,0.3207,0.6080,4.5305,144,34,21,32,30,261,2.1188
53000,5,7,113,599,1051,0,0.0028,0.0039,0.0637,0.3375,0.5921,4.5121,143,34,22,37,33,269,2.1933
54000,7,11,145,615,993,0,0.0040,0.0062,0.0819,0.3473,0.5607,4.4545,143,34,22,38,37,274,2.2409
55000,10,21,159,634,944,0,0.0057,0.0119,0.0899,0.3586,0.5339,4.4033,142,33,25,40,38,278,2.2770
56000,20,31,197,659,851,0,0.0114,0.0176,0.1121,0.3749,0.4841,4.3026,141,33,25,43,46,288,2.3750
57000,31,42,245,667,761,0,0.0178,0.0241,0.1403,0.3820,0.4359,4.1942,139,32,25,46,55,297,2.4815
58000,40,62,278,669,690,0,0.0230,0.0357,0.1599,0.3847,0.3968,4.0966,139,31,27,49,58,304,2.5263
59000,44,77,317,680,614,0,0.0254,0.0445,0.1830,0.3926,0.3545,4.0064,138,32,27,53,62,312,2.5801
60000,55,94,349,662,567,0,0.0318,0.0544,0.2021,0.3833,0.3283,3.9218,139,32,28,54,64,317,2.5962
61000,73,111,407,634,492,0,0.0425,0.0646,0.2370,0.3692,0.2865,3.7927,139,33,32,59,64,327,2.6208
62000,89,137,453,621,415,0,0.0519,0.0799,0.2641,0.3621,0.2420,3.6624,138,33,35,61,63,330,2.6303
63000,121,166,474,604,350,0,0.0706,0.0968,0.2764,0.3522,0.2041,3.5224,135,32,36,65,63,331,2.6647
64000,156,209,486,581,280,1,0.0911,0.1221,0.2839,0.3394,0.1636,3.3621,136,32,36,68,62,334,2.6647
65000,148,207,468,601,279,2,0.0869,0.1216,0.2748,0.3529,0.1638,3.3852,135,34,39,71,64,343,2.6939
66000,171,214,490,586,237,0,0.1007,0.1260,0.2886,0.3451,0.1396,3.2968,134,35,44,74,63,350,2.7057
