step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung
1000,526,332,106,26,20,0,0.5208,0.3287,0.1050,0.0257,0.0198,1.6950
2000,1050,665,214,47,32,0,0.5229,0.3312,0.1066,0.0234,0.0159,1.6783
3000,1218,635,167,25,3,0,0.5947,0.3101,0.0815,0.0122,0.0015,1.5156
4000,1390,548,101,9,0,0,0.6787,0.2676,0.0493,0.0044,0.0000,1.3794
5000,1628,389,29,2,0,0,0.7949,0.1899,0.0142,0.0010,0.0000,1.2212
6000,1935,111,2,0,0,0,0.9448,0.0542,0.0010,0.0000,0.0000,1.0562
7000,1662,6,0,0,0,278,0.9964,0.0036,0.0000,0.0000,0.0000,1.0036
8000,1184,1,0,0,2,564,0.9975,0.0008,0.0000,0.0000,0.0017,1.0076
9000,748,5,8,1,3,735,0.9778,0.0065,0.0105,0.0013,0.0039,1.0471
10000,504,32,30,13,9,722,0.8571,0.0544,0.0510,0.0221,0.0153,1.2840
11000,277,52,61,24,18,805,0.6412,0.1204,0.1412,0.0556,0.0417,1.7361
12000,104,55,85,45,31,824,0.3250,0.1719,0.2656,0.1406,0.0969,2.5125
13000,58,64,91,77,51,673,0.1701,0.1877,0.2669,0.2258,0.1496,2.9971
14000,68,68,89,126,66,631,0.1631,0.1631,0.2134,0.3022,0.1583,3.1295
15000,48,87,126,180,122,600,0.0853,0.1545,0.2238,0.3197,0.2167,3.4281
16000,78,123,174,250,158,613,0.0996,0.1571,0.2222,0.3193,0.2018,3.3665
17000,43,112,200,290,177,685,0.0523,0.1363,0.2433,0.3528,0.2153,3.5426
18000,27,107,233,325,209,673,0.0300,0.1188,0.2586,0.3607,0.2320,3.6459
19000,11,92,231,335,241,674,0.0121,0.1011,0.2538,0.3681,0.2648,3.7725
20000,10,72,211,337,282,663,0.0110,0.0789,0.2314,0.3695,0.3092,3.8871
21000,15,49,202,377,315,644,0.0157,0.0511,0.2109,0.3935,0.3288,3.9687
22000,11,47,217,435,344,593,0.0104,0.0446,0.2059,0.4127,0.3264,4.0000
23000,4,53,198,515,358,572,0.0035,0.0470,0.1755,0.4566,0.3174,4.0372
24000,0,42,179,572,410,524,0.0000,0.0349,0.1488,0.4755,0.3408,4.1222
25000,1,24,149,621,453,536,0.0008,0.0192,0.1194,0.4976,0.3630,4.2027
26000,0,17,145,644,494,500,0.0000,0.0131,0.1115,0.4954,0.3800,4.2423
27000,0,12,127,696,527,476,0.0000,0.0088,0.0932,0.5110,0.3869,4.2761
28000,0,9,103,688,580,434,0.0000,0.0065,0.0746,0.4986,0.4203,4.3326
29000,19,20,88,693,649,391,0.0129,0.0136,0.0599,0.4717,0.4418,4.3159
30000,4,13,88,700,671,401,0.0027,0.0088,0.0596,0.4743,0.4546,4.3692
31000,4,12,92,707,730,345,0.0026,0.0078,0.0595,0.4576,0.4725,4.3896
32000,2,12,88,768,787,289,0.0012,0.0072,0.0531,0.4635,0.4750,4.4037
33000,0,3,95,769,828,248,0.0000,0.0018,0.0560,0.4537,0.4885,4.4289
34000,0,3,83,741,884,224,0.0000,0.0018,0.0485,0.4331,0.5167,4.4646
35000,1,3,88,733,923,216,0.0006,0.0017,0.0503,0.4193,0.5280,4.4725
36000,5,8,104,730,961,172,0.0028,0.0044,0.0575,0.4038,0.5315,4.4569
37000,0,7,86,752,1017,134,0.0000,0.0038,0.0462,0.4039,0.5462,4.4925
