step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung,bank1,bank2,bank3,bank4,bank5,banktot,bankmean
1000,544,274,102,36,30,0,0.5517,0.2779,0.1034,0.0365,0.0304,1.7160,13,6,3,0,2,24,1.8333
2000,1032,612,201,64,55,0,0.5255,0.3116,0.1023,0.0326,0.0280,1.7261,23,14,3,1,3,44,1.7955
3000,1166,602,169,41,22,0,0.5830,0.3010,0.0845,0.0205,0.0110,1.5755,24,14,6,1,3,48,1.8542
4000,1253,570,138,22,10,0,0.6287,0.2860,0.0692,0.0110,0.0050,1.4777,28,16,7,0,3,54,1.7778
5000,1353,527,90,7,4,0,0.6830,0.2660,0.0454,0.0035,0.0020,1.3756,37,17,9,0,3,66,1.7121
6000,1442,480,49,2,2,0,0.7301,0.2430,0.0248,0.0010,0.0010,1.2997,42,19,9,0,3,73,1.6712
7000,1527,405,33,1,0,0,0.7767,0.2060,0.0168,0.0005,0.0000,1.2411,50,21,7,0,3,81,1.5802
8000,1588,352,19,0,0,0,0.8106,0.1797,0.0097,0.0000,0.0000,1.1991,55,22,9,0,3,89,1.5843
9000,1655,281,8,1,0,0,0.8509,0.1445,0.0041,0.0005,0.0000,1.1542,65,25,9,0,3,102,1.5392
10000,1684,250,4,0,0,0,0.8689,0.1290,0.0021,0.0000,0.0000,1.1331,73,25,8,0,3,109,1.4862
11000,1739,194,5,0,0,0,0.8973,0.1001,0.0026,0.0000,0.0000,1.1053,73,26,7,0,3,109,1.4771
12000,1759,171,2,0,1,0,0.9100,0.0885,0.0010,0.0000,0.0005,1.0926,77,27,7,0,3,114,1.4649
13000,1804,135,1,0,0,0,0.9299,0.0696,0.0005,0.0000,0.0000,1.0706,76,22,7,0,3,108,1.4444
14000,1825,112,1,0,0,0,0.9417,0.0578,0.0005,0.0000,0.0000,1.0588,80,22,5,0,3,110,1.4000
15000,1835,93,1,0,0,0,0.9513,0.0482,0.0005,0.0000,0.0000,1.0492,91,20,5,0,2,118,1.3220
16000,1846,81,2,0,0,0,0.9570,0.0420,0.0010,0.0000,0.0000,1.0441,94,18,5,0,2,119,1.3025
17000,1847,82,0,0,1,0,0.9570,0.0425,0.0000,0.0000,0.0005,1.0446,93,16,6,0,2,117,1.3077
18000,1852,73,1,0,0,0,0.9616,0.0379,0.0005,0.0000,0.0000,1.0389,99,15,5,0,1,120,1.2417
19000,1850,81,1,0,0,0,0.9576,0.0419,0.0005,0.0000,0.0000,1.0430,95,14,5,0,1,115,1.2435
20000,1843,83,2,0,0,0,0.9559,0.0430,0.0010,0.0000,0.0000,1.0451,102,12,5,0,1,120,1.2167
21000,1835,84,4,1,0,0,0.9537,0.0437,0.0021,0.0005,0.0000,1.0494,106,11,4,0,1,122,1.1885
22000,1831,91,3,0,0,0,0.9512,0.0473,0.0016,0.0000,0.0000,1.0504,107,11,3,0,1,122,1.1721
23000,1849,68,6,0,0,0,0.9615,0.0354,0.0031,0.0000,0.0000,1.0416,110,11,2,0,1,124,1.1532
24000,1847,70,2,0,0,0,0.9625,0.0365,0.0010,0.0000,0.0000,1.0386,115,10,2,0,1,128,1.1406
25000,1864,51,2,0,0,0,0.9724,0.0266,0.0010,0.0000,0.0000,1.0287,117,10,2,0,1,130,1.1385
26000,1861,51,1,0,0,0,0.9728,0.0267,0.0005,0.0000,0.0000,1.0277,121,11,2,0,1,135,1.1407
27000,1862,42,1,0,1,0,0.9769,0.0220,0.0005,0.0000,0.0005,1.0252,126,12,2,0,1,141,1.1418
28000,1848,54,0,0,2,0,0.9706,0.0284,0.0000,0.0000,0.0011,1.0326,130,11,2,0,0,143,1.1049
29000,1845,50,1,1,1,0,0.9721,0.0263,0.0005,0.0005,0.0005,1.0311,136,11,2,0,0,149,1.1007
30000,1841,51,1,1,0,0,0.9720,0.0269,0.0005,0.0005,0.0000,1.0296,140,11,2,0,0,153,1.0980
31000,1840,48,3,0,0,0,0.9730,0.0254,0.0016,0.0000,0.0000,1.0286,145,10,1,0,0,156,1.0769
32000,1840,54,2,0,0,0,0.9705,0.0285,0.0011,0.0000,0.0000,1.0306,142,9,1,0,0,152,1.0724
33000,1838,52,1,0,1,0,0.9715,0.0275,0.0005,0.0000,0.0005,1.0307,146,9,1,0,0,156,1.0705
34000,1831,64,0,0,0,0,0.9662,0.0338,0.0000,0.0000,0.0000,1.0338,144,8,1,0,0,153,1.0654
35000,1832,67,1,0,0,0,0.9642,0.0353,0.0005,0.0000,0.0000,1.0363,139,8,1,0,0,148,1.0676
36000,1849,53,1,0,0,0,0.9716,0.0279,0.0005,0.0000,0.0000,1.0289,135,9,1,0,0,145,1.0759
37000,1858,44,1,0,0,0,0.9764,0.0231,0.0005,0.0000,0.0000,1.0242,135,8,1,0,0,144,1.0694
38000,1849,53,0,0,0,0,0.9721,0.0279,0.0000,0.0000,0.0000,1.0279,138,7,1,0,0,146,1.0616
39000,1857,42,0,0,0,0,0.9779,0.0221,0.0000,0.0000,0.0000,1.0221,141,6,1,0,0,148,1.0541
40000,1861,48,1,0,0,0,0.9743,0.0251,0.0005,0.0000,0.0000,1.0262,132,5,1,0,0,138,1.0507
41000,1394,48,0,0,0,361,0.9667,0.0333,0.0000,0.0000,0.0000,1.0333,131,4,1,0,0,136,1.0441
42000,945,49,2,2,0,670,0.9469,0.0491,0.0020,0.0020,0.0000,1.0591,131,4,1,0,0,136,1.0441
43000,570,26,2,2,1,873,0.9484,0.0433,0.0033,0.0033,0.0017,1.0666,133,4,1,0,0,138,1.0435
44000,283,22,12,5,2,984,0.8735,0.0679,0.0370,0.0154,0.0062,1.2130,136,4,1,0,0,141,1.0426
45000,132,34,25,10,4,979,0.6439,0.1659,0.1220,0.0488,0.0195,1.6341,144,4,1,0,0,149,1.0403
46000,110,59,51,23,9,888,0.4365,0.2341,0.2024,0.0913,0.0357,2.0556,149,5,2,0,0,156,1.0577
47000,108,52,63,42,10,882,0.3927,0.1891,0.2291,0.1527,0.0364,2.2509,152,9,3,0,0,164,1.0915
48000,137,50,69,62,17,861,0.4090,0.1493,0.2060,0.1851,0.0507,2.3194,155,10,4,2,0,171,1.1404
49000,128,53,93,71,29,873,0.3422,0.1417,0.2487,0.1898,0.0775,2.5187,158,12,5,2,0,177,1.1582
50000,111,57,99,93,34,887,0.2817,0.1447,0.2513,0.2360,0.0863,2.7005,160,14,5,2,0,181,1.1657
51000,100,54,90,120,46,888,0.2439,0.1317,0.2195,0.2927,0.1122,2.8976,165,16,7,2,1,191,1.2094
52000,99,53,97,136,54,893,0.2255,0.1207,0.2210,0.3098,0.1230,2.9841,166,16,8,3,2,195,1.2513
53000,85,69,91,144,65,888,0.1872,0.1520,0.2004,0.3172,0.1432,3.0771,166,18,11,3,2,200,1.2850
54000,88,59,94,151,75,845,0.1884,0.1263,0.2013,0.3233,0.1606,3.1413,169,19,11,4,2,205,1.2976
55000,94,64,117,158,82,794,0.1825,0.1243,0.2272,0.3068,0.1592,3.1359,173,21,11,4,4,213,1.3333
56000,88,54,130,162,86,812,0.1692,0.1038,0.2500,0.3115,0.1654,3.2000,178,22,12,4,5,221,1.3529
57000,110,58,133,173,101,811,0.1913,0.1009,0.2313,0.3009,0.1757,3.1687,181,23,12,5,5,226,1.3628
58000,98,55,128,180,105,832,0.1731,0.0972,0.2261,0.3180,0.1855,3.2456,183,24,13,5,5,230,1.3696
59000,62,57,126,194,131,809,0.1088,0.1000,0.2211,0.3404,0.2298,3.4825,185,24,14,6,5,234,1.3846
60000,73,39,110,192,146,803,0.1304,0.0696,0.1964,0.3429,0.2607,3.5339,188,26,14,9,5,242,1.4174
61000,75,46,91,191,145,820,0.1369,0.0839,0.1661,0.3485,0.2646,3.5201,191,26,15,9,5,246,1.4187
62000,80,74,82,203,166,785,0.1322,0.1223,0.1355,0.3355,0.2744,3.4975,192,27,16,9,5,249,1.4257
63000,87,63,82,214,181,759,0.1388,0.1005,0.1308,0.3413,0.2887,3.5407,196,27,17,9,5,254,1.4252
64000,68,76,68,230,199,757,0.1061,0.1186,0.1061,0.3588,0.3105,3.6490,197,28,17,11,5,258,1.4457
65000,77,64,81,247,211,707,0.1132,0.0941,0.1191,0.3632,0.3103,3.6632,199,30,17,12,5,263,1.4563
66000,84,52,77,272,219,724,0.1193,0.0739,0.1094,0.3864,0.3111,3.6960,203,31,17,13,5,269,1.4610
67000,82,53,83,299,235,699,0.1090,0.0705,0.1104,0.3976,0.3125,3.7340,203,32,19,14,5,273,1.4835
68000,76,42,80,340,248,657,0.0967,0.0534,0.1018,0.4326,0.3155,3.8168,203,32,19,16,8,278,1.5396
69000,88,54,77,345,266,615,0.1060,0.0651,0.0928,0.4157,0.3205,3.7795,203,32,19,17,9,280,1.5607
70000,66,60,82,358,280,630,0.0780,0.0709,0.0969,0.4232,0.3310,3.8582,205,34,20,19,10,288,1.5938
71000,95,48,85,358,312,619,0.1058,0.0535,0.0947,0.3987,0.3474,3.8285,207,36,22,20,12,297,1.6330
72000,79,34,80,368,336,578,0.0881,0.0379,0.0892,0.4103,0.3746,3.9454,209,36,22,22,12,301,1.6445
73000,74,48,82,405,345,553,0.0776,0.0503,0.0860,0.4245,0.3616,3.9423,211,36,25,23,12,307,1.6612
74000,60,41,83,420,357,540,0.0624,0.0427,0.0864,0.4370,0.3715,4.0125,210,36,26,24,13,309,1.6861
75000,73,41,85,433,397,483,0.0709,0.0398,0.0826,0.4208,0.3858,4.0107,212,37,27,27,17,320,1.7500
76000,97,28,80,433,428,484,0.0910,0.0263,0.0750,0.4062,0.4015,4.0009,213,38,27,28,17,323,1.7554
77000,94,41,88,449,449,436,0.0839,0.0366,0.0785,0.4005,0.4005,3.9973,216,38,27,31,18,330,1.7788
78000,99,36,77,438,478,429,0.0878,0.0319,0.0683,0.3883,0.4238,4.0284,216,38,28,32,19,333,1.7988
79000,91,32,62,417,491,413,0.0833,0.0293,0.0567,0.3815,0.4492,4.0842,218,38,28,34,20,338,1.8166
80000,98,43,72,428,511,388,0.0851,0.0373,0.0625,0.3715,0.4436,4.0512,220,39,30,37,20,346,1.8382
81000,74,26,84,419,540,404,0.0647,0.0227,0.0735,0.3666,0.4724,4.1592,222,40,31,37,20,350,1.8371
82000,69,31,81,437,547,380,0.0592,0.0266,0.0695,0.3751,0.4695,4.1691,222,40,31,38,20,351,1.8433
83000,75,41,86,440,582,322,0.0613,0.0335,0.0703,0.3595,0.4755,4.1544,227,44,31,38,21,361,1.8421
84000,74,44,89,452,601,322,0.0587,0.0349,0.0706,0.3587,0.4770,4.1603,227,44,33,38,22,364,1.8571
85000,78,36,102,461,632,264,0.0596,0.0275,0.0779,0.3522,0.4828,4.1711,227,44,33,40,23,367,1.8774
86000,70,41,108,461,667,231,0.0520,0.0304,0.0802,0.3422,0.4952,4.1982,227,44,33,42,23,369,1.8889
87000,81,39,91,482,688,224,0.0587,0.0282,0.0659,0.3490,0.4982,4.1999,228,44,35,43,23,373,1.8981
88000,90,39,90,487,697,200,0.0641,0.0278,0.0641,0.3471,0.4968,4.1846,230,44,36,44,23,377,1.9019
89000,111,51,93,498,713,145,0.0757,0.0348,0.0634,0.3397,0.4864,4.1262,231,44,36,46,24,381,1.9186
90000,105,44,92,522,743,117,0.0697,0.0292,0.0611,0.3466,0.4934,4.1647,231,43,37,47,25,383,1.9347
91000,117,49,76,526,764,96,0.0764,0.0320,0.0496,0.3433,0.4987,4.1560,233,43,37,50,26,389,1.9537
92000,118,42,77,523,767,95,0.0773,0.0275,0.0504,0.3425,0.5023,4.1650,235,43,37,53,27,395,1.9722
93000,136,51,100,519,782,46,0.0856,0.0321,0.0630,0.3268,0.4924,4.1083,236,44,37,54,29,400,1.9900
94000,176,54,104,520,756,30,0.1093,0.0335,0.0646,0.3230,0.4696,4.0099,235,43,37,55,34,404,2.0347
95000,228,63,124,514,709,0,0.1392,0.0385,0.0757,0.3138,0.4328,3.8626,235,43,37,56,37,408,2.0613
96000,321,80,135,500,600,0,0.1962,0.0489,0.0825,0.3056,0.3667,3.5978,236,45,37,56,37,411,2.0584
97000,414,115,154,471,477,0,0.2538,0.0705,0.0944,0.2888,0.2925,3.2955,235,45,37,58,41,416,2.0986
98000,542,150,176,422,340,0,0.3325,0.0920,0.1080,0.2589,0.2086,2.9190,231,46,39,60,41,417,2.1223
