step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung
1000,485,265,145,63,52,0,0.4802,0.2624,0.1436,0.0624,0.0515,1.9426
2000,1026,515,259,120,84,0,0.5120,0.2570,0.1292,0.0599,0.0419,1.8628
3000,1215,511,211,73,38,0,0.5933,0.2495,0.1030,0.0356,0.0186,1.6367
4000,1413,476,123,28,6,1,0.6906,0.2326,0.0601,0.0137,0.0029,1.4057
5000,983,376,106,29,6,364,0.6553,0.2507,0.0707,0.0193,0.0040,1.4660
6000,699,351,73,33,9,529,0.6000,0.3013,0.0627,0.0283,0.0077,1.5425
7000,463,311,67,53,17,628,0.5082,0.3414,0.0735,0.0582,0.0187,1.7377
8000,320,229,105,82,36,691,0.4145,0.2966,0.1360,0.1062,0.0466,2.0738
9000,160,172,108,125,54,807,0.2585,0.2779,0.1745,0.2019,0.0872,2.5816
10000,50,101,94,180,75,863,0.1000,0.2020,0.1880,0.3600,0.1500,3.2580
11000,20,62,123,230,90,777,0.0381,0.1181,0.2343,0.4381,0.1714,3.5867
12000,25,76,162,277,113,663,0.0383,0.1164,0.2481,0.4242,0.1730,3.5773
13000,31,78,185,323,143,632,0.0408,0.1026,0.2434,0.4250,0.1882,3.6171
14000,50,107,218,374,165,599,0.0547,0.1171,0.2385,0.4092,0.1805,3.5438
15000,53,98,228,402,184,663,0.0549,0.1016,0.2363,0.4166,0.1907,3.5865
16000,25,73,209,436,195,707,0.0267,0.0778,0.2228,0.4648,0.2079,3.7495
17000,16,64,162,463,217,702,0.0174,0.0694,0.1757,0.5022,0.2354,3.8688
18000,6,40,143,479,254,704,0.0065,0.0434,0.1551,0.5195,0.2755,4.0141
19000,9,35,148,505,299,642,0.0090,0.0351,0.1486,0.5070,0.3002,4.0542
20000,5,28,153,566,370,558,0.0045,0.0250,0.1364,0.5045,0.3298,4.1301
21000,5,24,152,640,409,506,0.0041,0.0195,0.1236,0.5203,0.3325,4.1577
22000,4,21,175,670,451,485,0.0030,0.0159,0.1325,0.5072,0.3414,4.1681
23000,2,20,168,717,500,436,0.0014,0.0142,0.1194,0.5096,0.3554,4.2033
24000,2,18,163,732,560,416,0.0014,0.0122,0.1105,0.4963,0.3797,4.2407
25000,1,16,158,740,589,385,0.0007,0.0106,0.1051,0.4920,0.3916,4.2633
26000,0,17,121,728,627,421,0.0000,0.0114,0.0810,0.4876,0.4200,4.3161
27000,0,17,113,725,684,353,0.0000,0.0110,0.0734,0.4711,0.4444,4.3489
28000,0,11,85,775,746,300,0.0000,0.0068,0.0526,0.4793,0.4613,4.3952
29000,7,8,90,790,802,248,0.0041,0.0047,0.0530,0.4655,0.4726,4.3978
30000,0,6,86,801,841,220,0.0000,0.0035,0.0496,0.4619,0.4850,4.4285
31000,0,4,83,794,873,210,0.0000,0.0023,0.0473,0.4527,0.4977,4.4458
32000,0,3,79,764,912,205,0.0000,0.0017,0.0449,0.4346,0.5188,4.4704
33000,1,5,68,748,969,173,0.0006,0.0028,0.0380,0.4176,0.5410,4.4958
34000,0,4,62,752,1029,149,0.0000,0.0022,0.0336,0.4071,0.5571,4.5192
35000,1,1,59,744,1040,145,0.0005,0.0005,0.0320,0.4033,0.5637,4.5290
36000,0,4,59,761,1087,97,0.0000,0.0021,0.0309,0.3982,0.5688,4.5338
37000,1,0,58,785,1131,53,0.0005,0.0000,0.0294,0.3975,0.5727,4.5418
38000,1,0,58,781,1182,13,0.0005,0.0000,0.0287,0.3863,0.5846,4.5544
