step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung,bank1,bank2,bank3,bank4,bank5,banktot,bankmean
1000,490,262,122,75,34,0,0.4985,0.2665,0.1241,0.0763,0.0346,1.8820,5,7,4,3,0,19,2.2632
2000,980,580,209,135,50,0,0.5015,0.2968,0.1070,0.0691,0.0256,1.8204,13,14,7,6,2,42,2.2857
3000,1100,605,184,114,21,0,0.5435,0.2989,0.0909,0.0563,0.0104,1.6912,8,7,4,2,2,23,2.2609
4000,1213,595,152,66,10,0,0.5958,0.2922,0.0747,0.0324,0.0049,1.5584,4,4,2,2,0,12,2.1667
5000,1323,563,128,26,1,0,0.6482,0.2758,0.0627,0.0127,0.0005,1.4415,3,3,0,1,0,7,1.8571
6000,1408,526,94,9,2,0,0.6905,0.2580,0.0461,0.0044,0.0010,1.3673,5,3,0,1,0,9,1.6667
7000,1497,474,69,3,0,0,0.7327,0.2320,0.0338,0.0015,0.0000,1.3040,3,1,1,0,0,5,1.6000
8000,1567,425,43,3,0,0,0.7689,0.2085,0.0211,0.0015,0.0000,1.2552,5,3,2,0,0,10,1.7000
9000,1626,374,36,3,0,0,0.7974,0.1834,0.0177,0.0015,0.0000,1.2231,4,2,1,0,0,7,1.5714
10000,1685,336,17,2,0,0,0.8260,0.1647,0.0083,0.0010,0.0000,1.1843,6,1,0,0,0,7,1.1429
11000,1743,281,17,0,0,0,0.8540,0.1377,0.0083,0.0000,0.0000,1.1543,5,2,0,0,0,7,1.2857
12000,1793,239,11,0,0,0,0.8776,0.1170,0.0054,0.0000,0.0000,1.1278,4,1,0,0,0,5,1.2000
13000,1835,200,7,1,0,0,0.8982,0.0979,0.0034,0.0005,0.0000,1.1062,5,0,0,0,0,5,1.0000
14000,1852,181,6,0,0,0,0.9083,0.0888,0.0029,0.0000,0.0000,1.0947,8,1,0,0,0,9,1.1111
15000,1903,137,2,0,0,0,0.9319,0.0671,0.0010,0.0000,0.0000,1.0690,4,0,0,0,0,4,1.0000
16000,1909,132,1,0,0,0,0.9349,0.0646,0.0005,0.0000,0.0000,1.0656,5,0,0,0,0,5,1.0000
17000,1933,107,2,1,0,0,0.9462,0.0524,0.0010,0.0005,0.0000,1.0558,4,0,0,0,0,4,1.0000
18000,1947,99,0,0,0,0,0.9516,0.0484,0.0000,0.0000,0.0000,1.0484,1,0,0,0,0,1,1.0000
19000,1955,84,2,0,0,0,0.9579,0.0412,0.0010,0.0000,0.0000,1.0431,7,0,0,0,0,7,1.0000
20000,1957,79,0,0,0,0,0.9612,0.0388,0.0000,0.0000,0.0000,1.0388,10,1,0,0,0,11,1.0909
21000,1950,90,0,0,1,0,0.9554,0.0441,0.0000,0.0000,0.0005,1.0461,6,0,0,0,0,6,1.0000
22000,1959,81,1,1,0,0,0.9594,0.0397,0.0005,0.0005,0.0000,1.0421,6,0,0,0,0,6,1.0000
23000,1963,79,1,0,0,0,0.9608,0.0387,0.0005,0.0000,0.0000,1.0396,4,1,0,0,0,5,1.2000
24000,1963,78,2,0,0,0,0.9608,0.0382,0.0010,0.0000,0.0000,1.0401,3,1,0,0,0,4,1.2500
25000,1980,61,1,0,0,0,0.9696,0.0299,0.0005,0.0000,0.0000,1.0309,4,1,0,0,0,5,1.2000
26000,1978,66,1,0,0,0,0.9672,0.0323,0.0005,0.0000,0.0000,1.0333,3,0,0,0,0,3,1.0000
27000,1979,64,1,0,0,0,0.9682,0.0313,0.0005,0.0000,0.0000,1.0323,3,0,0,0,0,3,1.0000
28000,1980,64,1,0,0,0,0.9682,0.0313,0.0005,0.0000,0.0000,1.0323,3,0,0,0,0,3,1.0000
29000,1978,61,0,0,0,0,0.9701,0.0299,0.0000,0.0000,0.0000,1.0299,8,0,0,0,0,8,1.0000
30000,1983,55,2,0,0,0,0.9721,0.0270,0.0010,0.0000,0.0000,1.0289,7,0,0,0,0,7,1.0000
31000,1983,55,3,0,0,0,0.9716,0.0269,0.0015,0.0000,0.0000,1.0299,7,0,0,0,0,7,1.0000
32000,1988,51,2,0,0,0,0.9740,0.0250,0.0010,0.0000,0.0000,1.0269,6,0,0,0,0,6,1.0000
33000,1978,64,0,0,1,0,0.9682,0.0313,0.0000,0.0000,0.0005,1.0333,5,0,0,0,0,5,1.0000
34000,1982,62,1,0,0,0,0.9692,0.0303,0.0005,0.0000,0.0000,1.0313,3,0,0,0,0,3,1.0000
35000,1987,52,0,0,0,0,0.9745,0.0255,0.0000,0.0000,0.0000,1.0255,8,0,0,0,0,8,1.0000
36000,2002,41,0,0,0,0,0.9799,0.0201,0.0000,0.0000,0.0000,1.0201,4,0,0,0,0,4,1.0000
37000,1995,44,0,0,0,0,0.9784,0.0216,0.0000,0.0000,0.0000,1.0216,9,0,0,0,0,9,1.0000
38000,1984,53,1,0,0,0,0.9735,0.0260,0.0005,0.0000,0.0000,1.0270,9,0,0,0,0,9,1.0000
39000,1997,42,0,0,0,0,0.9794,0.0206,0.0000,0.0000,0.0000,1.0206,8,0,0,0,0,8,1.0000
40000,1991,55,0,0,0,0,0.9731,0.0269,0.0000,0.0000,0.0000,1.0269,2,0,0,0,0,2,1.0000
41000,1520,52,0,3,1,351,0.9645,0.0330,0.0000,0.0019,0.0006,1.0412,7,0,0,1,0,8,1.3750
42000,1024,44,4,7,0,675,0.9490,0.0408,0.0037,0.0065,0.0000,1.0677,9,1,0,1,0,11,1.3636
43000,542,26,5,10,4,928,0.9233,0.0443,0.0085,0.0170,0.0068,1.1397,11,1,0,1,0,13,1.3077
44000,166,30,14,25,10,1035,0.6776,0.1224,0.0571,0.1020,0.0408,1.7061,11,2,2,1,0,16,1.5625
45000,15,28,39,60,16,825,0.0949,0.1772,0.2468,0.3797,0.1013,3.2152,14,3,2,3,0,22,1.7273
46000,33,83,69,158,46,563,0.0848,0.2134,0.1774,0.4062,0.1183,3.2596,14,7,2,5,3,31,2.2258
47000,18,152,141,231,77,544,0.0291,0.2456,0.2278,0.3732,0.1244,3.3183,15,10,3,7,4,39,2.3590
48000,39,173,164,283,108,590,0.0508,0.2256,0.2138,0.3690,0.1408,3.3233,18,13,5,8,5,49,2.3673
49000,36,157,196,322,130,642,0.0428,0.1867,0.2331,0.3829,0.1546,3.4197,18,13,6,13,7,57,2.6140
50000,19,99,193,338,158,709,0.0235,0.1227,0.2392,0.4188,0.1958,3.6406,19,13,8,14,10,64,2.7344
51000,21,65,186,347,177,709,0.0264,0.0817,0.2337,0.4359,0.2224,3.7462,21,13,9,16,10,69,2.7246
52000,9,46,194,400,205,639,0.0105,0.0539,0.2272,0.4684,0.2400,3.8735,21,14,10,20,11,76,2.8158
53000,11,37,217,463,239,553,0.0114,0.0383,0.2244,0.4788,0.2472,3.9121,21,15,12,26,11,85,2.8941
54000,10,45,218,512,275,523,0.0094,0.0425,0.2057,0.4830,0.2594,3.9406,21,15,15,30,12,93,2.9677
55000,24,45,205,532,311,565,0.0215,0.0403,0.1835,0.4763,0.2784,3.9499,21,16,16,34,12,99,3.0000
56000,6,31,165,543,356,529,0.0054,0.0282,0.1499,0.4932,0.3233,4.1008,21,16,17,39,12,105,3.0476
57000,4,17,156,582,405,485,0.0034,0.0146,0.1340,0.5000,0.3479,4.1744,21,16,17,40,12,106,3.0566
58000,1,5,163,637,469,429,0.0008,0.0039,0.1278,0.4996,0.3678,4.2298,21,16,17,42,14,110,3.1091
59000,1,3,144,643,511,419,0.0008,0.0023,0.1106,0.4939,0.3925,4.2750,21,16,18,47,18,120,3.2083
60000,4,13,132,669,539,383,0.0029,0.0096,0.0973,0.4930,0.3972,4.2719,21,17,19,50,18,125,3.2160
61000,4,4,109,681,580,356,0.0029,0.0029,0.0791,0.4942,0.4209,4.3273,21,17,20,52,20,130,3.2538
62000,5,12,96,718,625,302,0.0034,0.0082,0.0659,0.4931,0.4293,4.3365,21,16,21,57,21,136,3.3015
63000,2,1,84,716,670,294,0.0014,0.0007,0.0570,0.4861,0.4549,4.3924,21,16,22,60,25,144,3.3611
64000,0,8,80,699,736,247,0.0000,0.0053,0.0525,0.4590,0.4833,4.4202,22,16,22,63,26,149,3.3691
65000,0,4,81,723,791,201,0.0000,0.0025,0.0507,0.4522,0.4947,4.4390,22,16,22,65,28,153,3.3987
66000,2,4,73,713,858,167,0.0012,0.0024,0.0442,0.4321,0.5200,4.4673,23,16,24,68,29,160,3.4000
67000,5,4,79,722,907,111,0.0029,0.0023,0.0460,0.4205,0.5282,4.4688,22,15,25,71,30,163,3.4417
68000,1,7,76,718,942,96,0.0006,0.0040,0.0436,0.4117,0.5401,4.4868,22,15,25,71,31,164,3.4512
69000,5,7,71,689,971,99,0.0029,0.0040,0.0407,0.3953,0.5571,4.4997,21,16,25,72,32,166,3.4699
70000,2,9,80,705,984,73,0.0011,0.0051,0.0449,0.3961,0.5528,4.4944,20,14,26,75,32,167,3.5090
71000,3,14,85,698,1011,46,0.0017,0.0077,0.0469,0.3854,0.5583,4.4909,19,14,27,78,35,173,3.5549
72000,4,15,80,726,1028,15,0.0022,0.0081,0.0432,0.3918,0.5548,4.4889,19,12,29,76,34,170,3.5529
73000,10,16,87,760,1025,1,0.0053,0.0084,0.0458,0.4004,0.5400,4.4615,16,10,25,61,32,144,3.5764
74000,21,26,116,803,956,1,0.0109,0.0135,0.0604,0.4178,0.4974,4.3772,10,8,19,56,30,123,3.7154
75000,38,42,131,828,899,1,0.0196,0.0217,0.0676,0.4272,0.4639,4.2941,9,8,15,49,27,108,3.7130
76000,59,59,143,853,832,1,0.0303,0.0303,0.0735,0.4383,0.4275,4.2025,8,6,13,42,27,96,3.7708
77000,64,53,164,844,810,3,0.0331,0.0274,0.0848,0.4362,0.4186,4.1798,10,6,13,41,29,99,3.7374
78000,50,65,165,839,805,17,0.0260,0.0338,0.0858,0.4361,0.4184,4.1871,10,5,14,38,32,99,3.7778
79000,58,65,157,847,790,20,0.0303,0.0339,0.0819,0.4418,0.4121,4.1716,10,4,15,37,30,96,3.7604
80000,53,60,140,855,807,29,0.0277,0.0313,0.0731,0.4465,0.4214,4.2026,10,4,16,33,27,90,3.7000
81000,47,50,139,856,825,21,0.0245,0.0261,0.0725,0.4465,0.4304,4.2321,11,4,17,36,27,95,3.6737
82000,46,47,120,843,825,42,0.0245,0.0250,0.0638,0.4482,0.4386,4.2515,10,4,16,36,28,94,3.7234
83000,44,51,117,845,863,25,0.0229,0.0266,0.0609,0.4401,0.4495,4.2667,10,3,15,39,26,93,3.7312
84000,25,37,117,842,878,36,0.0132,0.0195,0.0616,0.4434,0.4623,4.3223,10,3,16,42,24,95,3.7053
85000,29,39,126,858,881,20,0.0150,0.0202,0.0652,0.4439,0.4558,4.3052,9,3,14,37,26,89,3.7640
86000,34,47,147,834,867,19,0.0176,0.0244,0.0762,0.4323,0.4495,4.2716,9,3,15,38,26,91,3.7582
87000,31,39,135,854,855,25,0.0162,0.0204,0.0705,0.4462,0.4467,4.2868,8,3,16,36,27,90,3.7889
88000,17,28,118,841,871,52,0.0091,0.0149,0.0629,0.4485,0.4645,4.3445,7,3,18,37,27,92,3.8043
89000,21,27,142,851,909,6,0.0108,0.0138,0.0728,0.4364,0.4662,4.3333,6,3,18,37,25,89,3.8090
90000,15,28,154,861,860,26,0.0078,0.0146,0.0803,0.4489,0.4484,4.3154,5,3,18,37,24,87,3.8276
91000,14,28,152,877,842,31,0.0073,0.0146,0.0795,0.4584,0.4401,4.3095,5,3,17,39,28,92,3.8913
92000,14,23,142,864,863,30,0.0073,0.0121,0.0745,0.4533,0.4528,4.3321,5,3,16,38,30,92,3.9239
93000,11,18,126,857,870,47,0.0058,0.0096,0.0670,0.4554,0.4623,4.3587,4,3,17,38,30,92,3.9457
94000,14,22,131,870,874,36,0.0073,0.0115,0.0686,0.4553,0.4574,4.3438,4,3,15,39,31,92,3.9783
95000,16,20,115,854,877,50,0.0085,0.0106,0.0611,0.4538,0.4660,4.3581,4,3,13,40,33,93,4.0215
96000,14,19,115,853,924,19,0.0073,0.0099,0.0597,0.4431,0.4800,4.3787,4,3,14,39,36,96,4.0417
97000,17,25,127,851,927,3,0.0087,0.0128,0.0652,0.4371,0.4761,4.3590,3,3,13,38,34,91,4.0659
98000,25,31,139,877,889,1,0.0127,0.0158,0.0709,0.4472,0.4533,4.3126,3,2,13,32,32,82,4.0732
99000,34,44,166,891,828,9,0.0173,0.0224,0.0846,0.4539,0.4218,4.2404,2,2,12,29,25,70,4.0429
100000,31,46,166,923,790,16,0.0158,0.0235,0.0849,0.4719,0.4039,4.2244,2,2,15,32,20,71,3.9296
101000,37,58,184,935,759,0,0.0188,0.0294,0.0933,0.4739,0.3847,4.1764,2,2,16,29,19,68,3.8971
102000,53,80,215,947,690,0,0.0267,0.0403,0.1083,0.4771,0.3476,4.0786,2,0,14,27,17,60,3.9500
103000,79,100,257,922,625,0,0.0398,0.0504,0.1296,0.4650,0.3152,3.9652,3,0,13,26,18,60,3.9333
104000,96,122,288,899,576,0,0.0485,0.0616,0.1454,0.4538,0.2908,3.8768,2,0,12,32,16,62,3.9677
105000,109,142,351,845,534,0,0.0550,0.0717,0.1772,0.4266,0.2696,3.7839,1,2,12,34,16,65,3.9538
106000,135,170,397,809,478,0,0.0679,0.0855,0.1996,0.4067,0.2403,3.6662,1,1,11,31,12,56,3.9286
107000,163,190,432,774,436,0,0.0817,0.0952,0.2165,0.3880,0.2185,3.5664,2,4,9,27,9,51,3.7255
108000,186,223,469,749,374,0,0.0930,0.1114,0.2344,0.3743,0.1869,3.4508,1,3,11,21,7,43,3.6977
109000,228,257,486,719,315,0,0.1137,0.1282,0.2424,0.3586,0.1571,3.3172,1,3,9,18,10,41,3.8049
110000,259,316,497,676,263,0,0.1288,0.1571,0.2471,0.3362,0.1308,3.1830,2,6,7,11,9,35,3.5429
111000,302,361,512,630,208,0,0.1500,0.1793,0.2543,0.3130,0.1033,3.0402,0,8,6,12,7,33,3.5455
112000,343,419,514,567,168,0,0.1706,0.2084,0.2556,0.2819,0.0835,2.8996,1,11,6,13,6,37,3.3243
113000,404,464,510,490,144,0,0.2008,0.2306,0.2535,0.2435,0.0716,2.7545,2,6,4,17,6,35,3.5429
114000,439,505,524,433,112,0,0.2181,0.2509,0.2603,0.2151,0.0556,2.6393,3,8,6,14,3,34,3.1765
115000,503,562,494,382,81,0,0.2488,0.2779,0.2443,0.1889,0.0401,2.4936,2,7,5,10,2,26,3.1154
116000,565,618,459,319,64,0,0.2790,0.3052,0.2267,0.1575,0.0316,2.3575,4,5,5,7,1,22,2.8182
117000,641,671,439,239,42,0,0.3155,0.3302,0.2160,0.1176,0.0207,2.1978,2,5,3,4,1,15,2.8000
118000,729,713,399,161,24,0,0.3598,0.3519,0.1969,0.0795,0.0118,2.0316,4,8,3,5,1,21,2.5714
119000,809,741,367,100,9,0,0.3993,0.3657,0.1811,0.0494,0.0044,1.8939,4,8,3,5,1,21,2.5714
120000,918,733,295,72,8,0,0.4531,0.3618,0.1456,0.0355,0.0039,1.7754,7,7,4,4,0,22,2.2273
121000,1032,733,229,37,1,0,0.5079,0.3607,0.1127,0.0182,0.0005,1.6427,6,5,2,2,0,15,2.0000
122000,1120,688,193,31,2,0,0.5506,0.3382,0.0949,0.0152,0.0010,1.5777,6,5,3,0,0,14,1.7857
123000,1213,673,136,12,2,0,0.5958,0.3306,0.0668,0.0059,0.0010,1.4858,5,3,2,0,0,10,1.7000
124000,1326,602,105,6,1,0,0.6500,0.2951,0.0515,0.0029,0.0005,1.4088,4,3,0,0,0,7,1.4286
