step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung
1000,485,265,145,63,52,0,0.4802,0.2624,0.1436,0.0624,0.0515,1.9426
2000,1026,515,259,120,84,0,0.5120,0.2570,0.1292,0.0599,0.0419,1.8628
3000,1215,511,211,73,38,0,0.5933,0.2495,0.1030,0.0356,0.0186,1.6367
4000,1414,477,123,28,6,0,0.6904,0.2329,0.0601,0.0137,0.0029,1.4058
5000,1648,343,52,5,0,0,0.8047,0.1675,0.0254,0.0024,0.0000,1.2256
6000,1925,119,4,0,0,0,0.9399,0.0581,0.0020,0.0000,0.0000,1.0620
7000,1621,2,0,0,3,296,0.9969,0.0012,0.0000,0.0000,0.0018,1.0086
8000,1143,0,0,4,16,510,0.9828,0.0000,0.0000,0.0034,0.0138,1.0653
9000,738,15,3,6,34,622,0.9271,0.0188,0.0038,0.0075,0.0427,1.2198
10000,553,35,17,14,50,706,0.8266,0.0523,0.0254,0.0209,0.0747,1.4649
11000,238,45,34,21,73,876,0.5791,0.1095,0.0827,0.0511,0.1776,2.1387
12000,60,36,50,29,110,889,0.2105,0.1263,0.1754,0.1018,0.3860,3.3263
13000,40,66,83,37,126,677,0.1136,0.1875,0.2358,0.1051,0.3580,3.4062
14000,41,153,152,48,168,641,0.0730,0.2722,0.2705,0.0854,0.2989,3.2651
15000,74,185,183,79,178,656,0.1059,0.2647,0.2618,0.1130,0.2546,3.1459
16000,49,161,179,103,203,766,0.0705,0.2317,0.2576,0.1482,0.2921,3.3597
17000,11,166,176,124,222,764,0.0157,0.2375,0.2518,0.1774,0.3176,3.5436
18000,11,166,172,136,246,739,0.0150,0.2271,0.2353,0.1860,0.3365,3.6019
19000,17,98,172,170,268,686,0.0234,0.1352,0.2372,0.2345,0.3697,3.7917
20000,11,62,206,227,328,676,0.0132,0.0743,0.2470,0.2722,0.3933,3.9580
21000,9,37,240,300,389,607,0.0092,0.0379,0.2462,0.3077,0.3990,4.0492
22000,14,28,218,348,442,598,0.0133,0.0267,0.2076,0.3314,0.4210,4.1200
23000,17,22,205,374,513,596,0.0150,0.0195,0.1813,0.3307,0.4536,4.1883
24000,5,13,168,383,576,555,0.0044,0.0114,0.1467,0.3345,0.5031,4.3205
25000,3,12,157,407,626,497,0.0025,0.0100,0.1303,0.3378,0.5195,4.3618
26000,1,11,175,436,695,468,0.0008,0.0083,0.1328,0.3308,0.5273,4.3756
27000,1,23,182,451,762,425,0.0007,0.0162,0.1283,0.3178,0.5370,4.3742
28000,2,14,164,485,821,394,0.0013,0.0094,0.1104,0.3264,0.5525,4.4192
29000,6,4,156,499,888,318,0.0039,0.0026,0.1005,0.3213,0.5718,4.4546
30000,1,5,136,551,950,263,0.0006,0.0030,0.0828,0.3354,0.5782,4.4875
31000,1,4,109,579,996,228,0.0006,0.0024,0.0645,0.3428,0.5897,4.5187
32000,2,8,101,594,1050,206,0.0011,0.0046,0.0575,0.3385,0.5983,4.5282
33000,1,4,85,589,1087,198,0.0006,0.0023,0.0481,0.3335,0.6155,4.5612
34000,0,6,75,627,1152,123,0.0000,0.0032,0.0403,0.3371,0.6194,4.5726
35000,1,2,59,655,1202,84,0.0005,0.0010,0.0307,0.3413,0.6264,4.5920
36000,1,4,59,656,1240,56,0.0005,0.0020,0.0301,0.3347,0.6327,4.5969
37000,2,4,74,673,1245,25,0.0010,0.0020,0.0370,0.3368,0.6231,4.5791
38000,2,2,75,682,1243,27,0.0010,0.0010,0.0374,0.3403,0.6203,4.5778
