step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung
1000,507,202,149,57,55,16,0.5227,0.2082,0.1536,0.0588,0.0567,1.9186
2000,902,395,274,97,88,95,0.5137,0.2249,0.1560,0.0552,0.0501,1.9032
3000,636,350,288,119,98,462,0.4266,0.2347,0.1932,0.0798,0.0657,2.1234
4000,313,236,285,120,103,731,0.2961,0.2233,0.2696,0.1135,0.0974,2.4929
5000,97,141,278,118,112,856,0.1300,0.1890,0.3727,0.1582,0.1501,3.0094
6000,30,53,240,120,129,801,0.0524,0.0927,0.4196,0.2098,0.2255,3.4633
7000,11,35,247,164,180,631,0.0173,0.0549,0.3878,0.2575,0.2826,3.7331
8000,7,52,267,223,228,604,0.0090,0.0669,0.3436,0.2870,0.2934,3.7889
9000,14,58,221,278,289,570,0.0163,0.0674,0.2570,0.3233,0.3360,3.8953
10000,31,78,211,348,331,557,0.0310,0.0781,0.2112,0.3483,0.3313,3.8709
11000,34,54,228,394,385,583,0.0311,0.0493,0.2082,0.3598,0.3516,3.9516
12000,34,47,218,403,408,586,0.0306,0.0423,0.1964,0.3631,0.3676,3.9946
13000,16,56,222,441,448,531,0.0135,0.0473,0.1877,0.3728,0.3787,4.0558
14000,1,55,220,469,481,515,0.0008,0.0449,0.1794,0.3825,0.3923,4.1207
15000,4,26,212,502,532,511,0.0031,0.0204,0.1661,0.3934,0.4169,4.2006
16000,0,14,197,530,574,493,0.0000,0.0106,0.1498,0.4030,0.4365,4.2654
17000,0,6,171,547,617,473,0.0000,0.0045,0.1275,0.4079,0.4601,4.3236
18000,0,12,178,591,672,384,0.0000,0.0083,0.1225,0.4067,0.4625,4.3235
19000,1,16,157,569,744,377,0.0007,0.0108,0.1056,0.3826,0.5003,4.3712
20000,2,16,151,580,773,350,0.0013,0.0105,0.0992,0.3811,0.5079,4.3837
21000,4,13,158,602,810,315,0.0025,0.0082,0.0996,0.3793,0.5104,4.3869
22000,3,12,145,647,876,267,0.0018,0.0071,0.0862,0.3844,0.5205,4.4147
23000,3,7,117,649,920,248,0.0018,0.0041,0.0690,0.3827,0.5425,4.4599
24000,0,4,102,669,995,181,0.0000,0.0023,0.0576,0.3780,0.5621,4.5000
25000,2,4,98,683,1049,162,0.0011,0.0022,0.0534,0.3720,0.5714,4.5103
26000,3,5,89,659,1089,144,0.0016,0.0027,0.0482,0.3572,0.5902,4.5317
27000,3,6,84,668,1137,109,0.0016,0.0032,0.0443,0.3519,0.5991,4.5437
28000,4,3,84,637,1176,98,0.0021,0.0016,0.0441,0.3346,0.6176,4.5641
29000,1,3,85,632,1212,85,0.0005,0.0016,0.0440,0.3270,0.6270,4.5784
30000,1,4,79,636,1258,57,0.0005,0.0020,0.0399,0.3215,0.6360,4.5905
31000,2,4,77,616,1300,37,0.0010,0.0020,0.0385,0.3082,0.6503,4.6048
32000,2,4,71,615,1343,8,0.0010,0.0020,0.0349,0.3022,0.6600,4.6182
33000,3,5,65,647,1310,11,0.0015,0.0025,0.0320,0.3187,0.6453,4.6039
34000,4,9,73,663,1294,2,0.0020,0.0044,0.0357,0.3245,0.6334,4.5830
35000,4,17,90,697,1236,1,0.0020,0.0083,0.0440,0.3410,0.6047,4.5382
36000,7,26,111,723,1176,1,0.0034,0.0127,0.0543,0.3539,0.5756,4.4856
37000,12,30,136,735,1123,9,0.0059,0.0147,0.0668,0.3610,0.5516,4.4376
38000,14,31,143,744,1097,13,0.0069,0.0153,0.0705,0.3667,0.5407,4.4189
39000,3,27,156,764,1079,13,0.0015,0.0133,0.0769,0.3765,0.5318,4.4239
40000,4,27,188,782,1030,13,0.0020,0.0133,0.0926,0.3850,0.5071,4.3821
41000,6,32,207,819,978,1,0.0029,0.0157,0.1014,0.4011,0.4789,4.3374
42000,14,45,248,805,924,9,0.0069,0.0221,0.1218,0.3954,0.4538,4.2672
43000,12,42,214,819,903,40,0.0060,0.0211,0.1075,0.4116,0.4538,4.2859
44000,12,32,195,817,938,37,0.0060,0.0160,0.0978,0.4097,0.4704,4.3225
45000,10,38,151,809,952,64,0.0051,0.0194,0.0770,0.4128,0.4857,4.3546
46000,5,31,146,787,968,85,0.0026,0.0160,0.0754,0.4063,0.4997,4.3846
47000,1,22,141,767,992,91,0.0005,0.0114,0.0733,0.3989,0.5159,4.4181
48000,1,22,134,767,1010,85,0.0005,0.0114,0.0693,0.3966,0.5222,4.4286
49000,1,22,122,746,1055,71,0.0005,0.0113,0.0627,0.3834,0.5421,4.4553
50000,2,24,119,718,1098,49,0.0010,0.0122,0.0607,0.3661,0.5599,4.4717
51000,5,25,117,741,1121,28,0.0025,0.0124,0.0582,0.3688,0.5580,4.4674
52000,6,26,120,732,1112,29,0.0030,0.0130,0.0601,0.3667,0.5571,4.4619
53000,8,25,115,733,1123,32,0.0040,0.0125,0.0574,0.3658,0.5604,4.4661
54000,6,15,107,728,1128,48,0.0030,0.0076,0.0539,0.3669,0.5685,4.4904
55000,6,8,95,757,1103,49,0.0030,0.0041,0.0482,0.3845,0.5602,4.4947
56000,5,1,103,720,1139,64,0.0025,0.0005,0.0523,0.3659,0.5788,4.5178
57000,5,6,114,729,1159,26,0.0025,0.0030,0.0566,0.3621,0.5758,4.5057
58000,5,5,114,740,1160,19,0.0025,0.0025,0.0563,0.3656,0.5731,4.5044
59000,9,7,114,757,1136,13,0.0044,0.0035,0.0564,0.3742,0.5615,4.4849
60000,9,11,121,768,1127,7,0.0044,0.0054,0.0594,0.3772,0.5535,4.4700
61000,16,11,121,740,1137,15,0.0079,0.0054,0.0598,0.3654,0.5615,4.4672
62000,16,10,123,739,1148,5,0.0079,0.0049,0.0604,0.3630,0.5639,4.4700
63000,12,14,130,736,1142,9,0.0059,0.0069,0.0639,0.3618,0.5615,4.4661
64000,14,16,141,741,1120,11,0.0069,0.0079,0.0694,0.3647,0.5512,4.4454
65000,18,22,160,748,1092,1,0.0088,0.0108,0.0784,0.3667,0.5353,4.4088
66000,32,28,193,774,1015,1,0.0157,0.0137,0.0945,0.3790,0.4971,4.3281
67000,17,21,211,799,981,15,0.0084,0.0103,0.1040,0.3938,0.4835,4.3337
68000,20,22,205,787,991,16,0.0099,0.0109,0.1012,0.3886,0.4894,4.3368
69000,10,23,195,802,1006,7,0.0049,0.0113,0.0958,0.3939,0.4941,4.3610
70000,12,26,206,798,974,19,0.0060,0.0129,0.1022,0.3958,0.4831,4.3373
71000,14,30,203,775,982,34,0.0070,0.0150,0.1013,0.3867,0.4900,4.3378
72000,15,33,200,767,930,65,0.0077,0.0170,0.1028,0.3943,0.4781,4.3183
73000,13,34,173,766,972,68,0.0066,0.0174,0.0884,0.3912,0.4964,4.3534
74000,11,29,178,768,991,49,0.0056,0.0147,0.0900,0.3885,0.5013,4.3652
75000,5,16,155,779,1009,59,0.0025,0.0081,0.0789,0.3966,0.5137,4.4109
76000,4,15,152,757,1023,74,0.0021,0.0077,0.0779,0.3880,0.5243,4.4249
77000,4,16,114,748,1047,85,0.0021,0.0083,0.0591,0.3878,0.5428,4.4609
78000,4,13,117,753,1073,64,0.0020,0.0066,0.0597,0.3842,0.5474,4.4684
79000,5,13,118,753,1115,32,0.0025,0.0065,0.0589,0.3757,0.5564,4.4770
80000,10,17,127,779,1113,0,0.0049,0.0083,0.0621,0.3807,0.5440,4.4506
81000,12,19,148,818,1049,0,0.0059,0.0093,0.0723,0.3998,0.5127,4.4042
82000,15,25,188,845,971,0,0.0073,0.0122,0.0920,0.4134,0.4750,4.3366
83000,23,30,210,855,926,1,0.0113,0.0147,0.1027,0.4183,0.4530,4.2872
84000,36,37,260,871,838,0,0.0176,0.0181,0.1273,0.4265,0.4104,4.1939
85000,52,46,301,871,776,0,0.0254,0.0225,0.1471,0.4257,0.3793,4.1109
86000,66,62,334,884,702,0,0.0322,0.0303,0.1631,0.4316,0.3428,4.0225
87000,85,80,394,855,628,1,0.0416,0.0392,0.1929,0.4187,0.3075,3.9114
88000,106,106,430,849,555,0,0.0518,0.0518,0.2102,0.4150,0.2713,3.8021
89000,134,137,461,840,474,0,0.0655,0.0670,0.2253,0.4106,0.2317,3.6760
90000,175,172,478,811,410,0,0.0855,0.0841,0.2336,0.3964,0.2004,3.5420
91000,225,189,509,767,356,1,0.1100,0.0924,0.2488,0.3749,0.1740,3.4106
92000,199,141,459,775,352,92,0.1033,0.0732,0.2383,0.4024,0.1828,3.4881
93000,150,123,411,784,371,148,0.0816,0.0669,0.2235,0.4263,0.2017,3.5998
94000,148,117,392,786,404,127,0.0801,0.0633,0.2122,0.4256,0.2187,3.6394
95000,150,116,356,809,440,126,0.0802,0.0620,0.1903,0.4324,0.2352,3.6804
96000,151,112,313,760,499,165,0.0823,0.0610,0.1706,0.4142,0.2719,3.7324
97000,156,106,293,745,537,166,0.0849,0.0577,0.1595,0.4056,0.2923,3.7627
98000,141,92,266,747,565,176,0.0779,0.0508,0.1469,0.4125,0.3120,3.8299
99000,104,78,239,765,623,164,0.0575,0.0431,0.1321,0.4229,0.3444,3.9536
100000,83,67,225,793,674,162,0.0451,0.0364,0.1221,0.4305,0.3659,4.0358
101000,53,55,208,780,693,190,0.0296,0.0307,0.1163,0.4360,0.3874,4.1207
102000,46,38,181,788,723,210,0.0259,0.0214,0.1019,0.4437,0.4071,4.1847
103000,26,13,167,776,745,234,0.0151,0.0075,0.0967,0.4493,0.4314,4.2745
104000,1,12,140,787,788,217,0.0006,0.0069,0.0810,0.4554,0.4560,4.3594
105000,3,4,120,809,848,177,0.0017,0.0022,0.0673,0.4535,0.4753,4.3985
106000,1,1,93,856,896,144,0.0005,0.0005,0.0504,0.4635,0.4851,4.4321
107000,1,2,63,854,957,117,0.0005,0.0011,0.0336,0.4550,0.5099,4.4726
108000,1,1,57,887,1010,62,0.0005,0.0005,0.0291,0.4535,0.5164,4.4847
109000,2,0,59,862,1076,33,0.0010,0.0000,0.0295,0.4312,0.5383,4.5058
110000,4,0,55,844,1098,33,0.0020,0.0000,0.0275,0.4218,0.5487,4.5152
111000,4,7,44,833,1116,28,0.0020,0.0035,0.0220,0.4157,0.5569,4.5220
112000,6,6,53,846,1126,8,0.0029,0.0029,0.0260,0.4153,0.5528,4.5120
113000,9,11,78,887,1059,0,0.0044,0.0054,0.0382,0.4340,0.5181,4.4560
