step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung
1000,413,259,194,92,48,0,0.4105,0.2575,0.1928,0.0915,0.0477,2.1083
2000,863,537,355,175,68,0,0.4319,0.2688,0.1777,0.0876,0.0340,2.0230
3000,997,566,320,125,40,0,0.4868,0.2764,0.1562,0.0610,0.0195,1.8501
4000,1119,568,268,79,14,0,0.5464,0.2773,0.1309,0.0386,0.0068,1.6821
5000,1278,538,192,33,5,0,0.6246,0.2630,0.0938,0.0161,0.0024,1.5088
6000,1475,462,101,9,1,0,0.7202,0.2256,0.0493,0.0044,0.0005,1.3394
7000,1733,287,28,0,0,0,0.8462,0.1401,0.0137,0.0000,0.0000,1.1675
8000,2019,0,0,0,0,28,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000
9000,1480,1,0,0,1,384,0.9987,0.0007,0.0000,0.0000,0.0007,1.0034
10000,1012,13,3,3,6,598,0.9759,0.0125,0.0029,0.0029,0.0058,1.0501
11000,657,38,8,12,13,663,0.9025,0.0522,0.0110,0.0165,0.0179,1.1951
12000,378,60,27,29,24,773,0.7297,0.1158,0.0521,0.0560,0.0463,1.5734
13000,147,89,52,52,38,815,0.3889,0.2354,0.1376,0.1376,0.1005,2.3254
14000,111,82,64,95,59,752,0.2701,0.1995,0.1557,0.2311,0.1436,2.7786
15000,43,84,72,146,96,721,0.0975,0.1905,0.1633,0.3311,0.2177,3.3810
16000,47,101,89,193,130,682,0.0839,0.1804,0.1589,0.3446,0.2321,3.4607
17000,30,104,122,230,181,679,0.0450,0.1559,0.1829,0.3448,0.2714,3.6417
18000,8,103,146,293,237,656,0.0102,0.1309,0.1855,0.3723,0.3011,3.8234
19000,16,71,177,345,300,621,0.0176,0.0781,0.1947,0.3795,0.3300,3.9263
20000,2,46,163,411,367,573,0.0020,0.0465,0.1648,0.4156,0.3711,4.1072
21000,16,55,169,453,444,504,0.0141,0.0484,0.1486,0.3984,0.3905,4.1029
22000,20,39,194,515,506,478,0.0157,0.0306,0.1523,0.4042,0.3972,4.1366
23000,4,25,164,586,562,480,0.0030,0.0186,0.1223,0.4370,0.4191,4.2506
24000,2,17,149,621,617,442,0.0014,0.0121,0.1060,0.4417,0.4388,4.3044
25000,3,13,112,638,678,394,0.0021,0.0090,0.0776,0.4418,0.4695,4.3677
26000,5,22,105,646,750,356,0.0033,0.0144,0.0687,0.4228,0.4908,4.3835
27000,2,12,90,659,803,349,0.0013,0.0077,0.0575,0.4208,0.5128,4.4361
28000,0,7,74,664,848,316,0.0000,0.0044,0.0465,0.4168,0.5323,4.4771
