step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung,bank1,bank2,bank3,bank4,bank5,banktot,bankmean
1000,439,298,109,105,28,0,0.4484,0.3044,0.1113,0.1073,0.0286,1.9632,14,9,1,5,0,29,1.8966
2000,837,655,234,192,39,0,0.4277,0.3347,0.1196,0.0981,0.0199,1.9479,20,14,3,8,0,45,1.9778
3000,922,683,215,151,22,0,0.4626,0.3427,0.1079,0.0758,0.0110,1.8299,23,18,5,9,0,55,2.0000
4000,1000,656,203,107,16,0,0.5045,0.3310,0.1024,0.0540,0.0081,1.7301,27,21,6,12,0,66,2.0455
5000,1080,640,172,72,7,0,0.5479,0.3247,0.0873,0.0365,0.0036,1.6230,29,27,6,14,0,76,2.0658
6000,1151,631,139,44,1,0,0.5855,0.3210,0.0707,0.0224,0.0005,1.5315,32,27,7,15,0,81,2.0617
7000,1235,600,102,23,1,0,0.6298,0.3060,0.0520,0.0117,0.0005,1.4472,35,30,8,14,0,87,2.0115
8000,1293,575,68,14,1,0,0.6627,0.2947,0.0349,0.0072,0.0005,1.3880,38,36,8,14,0,96,1.9792
9000,1372,523,42,5,2,0,0.7058,0.2690,0.0216,0.0026,0.0010,1.3241,48,35,8,13,0,104,1.8654
10000,1459,453,28,2,0,0,0.7513,0.2333,0.0144,0.0010,0.0000,1.2652,53,33,8,12,0,106,1.8019
11000,1510,402,21,0,0,0,0.7812,0.2080,0.0109,0.0000,0.0000,1.2297,60,34,8,12,0,114,1.7544
12000,1568,339,13,0,0,0,0.8167,0.1766,0.0068,0.0000,0.0000,1.1901,67,40,8,12,0,127,1.7244
13000,1637,274,9,0,0,0,0.8526,0.1427,0.0047,0.0000,0.0000,1.1521,68,40,7,12,0,127,1.7087
14000,1681,231,8,0,0,0,0.8755,0.1203,0.0042,0.0000,0.0000,1.1286,71,38,7,12,0,128,1.6875
15000,1725,187,9,0,0,0,0.8980,0.0973,0.0047,0.0000,0.0000,1.1067,72,35,7,12,0,126,1.6746
16000,1753,156,4,2,0,0,0.9154,0.0815,0.0021,0.0010,0.0000,1.0888,80,35,7,11,0,133,1.6165
17000,1775,133,2,1,0,0,0.9288,0.0696,0.0010,0.0005,0.0000,1.0733,85,35,7,9,0,136,1.5588
18000,1797,107,0,0,0,0,0.9438,0.0562,0.0000,0.0000,0.0000,1.0562,92,36,7,9,0,144,1.5347
19000,1816,84,2,0,0,0,0.9548,0.0442,0.0011,0.0000,0.0000,1.0463,98,32,6,9,0,145,1.4897
20000,1837,70,0,0,0,0,0.9633,0.0367,0.0000,0.0000,0.0000,1.0367,96,31,6,8,0,141,1.4752
21000,1828,77,0,1,0,0,0.9591,0.0404,0.0000,0.0005,0.0000,1.0420,96,32,6,7,0,141,1.4610
22000,1844,67,0,0,0,0,0.9649,0.0351,0.0000,0.0000,0.0000,1.0351,93,30,6,7,0,136,1.4632
23000,1848,63,0,0,0,0,0.9670,0.0330,0.0000,0.0000,0.0000,1.0330,96,29,4,7,0,136,1.4265
24000,1838,68,0,0,0,0,0.9643,0.0357,0.0000,0.0000,0.0000,1.0357,102,29,4,7,0,142,1.4085
25000,1821,81,0,0,0,0,0.9574,0.0426,0.0000,0.0000,0.0000,1.0426,105,29,4,7,0,145,1.4000
26000,1827,70,0,0,1,0,0.9626,0.0369,0.0000,0.0000,0.0005,1.0390,110,29,4,6,0,149,1.3691
27000,1830,70,0,0,0,0,0.9632,0.0368,0.0000,0.0000,0.0000,1.0368,108,29,4,6,0,147,1.3741
28000,1828,70,0,0,0,0,0.9631,0.0369,0.0000,0.0000,0.0000,1.0369,112,27,4,6,0,149,1.3557
29000,1827,66,0,0,0,0,0.9651,0.0349,0.0000,0.0000,0.0000,1.0349,118,27,3,6,0,154,1.3312
30000,1832,61,1,1,0,0,0.9668,0.0322,0.0005,0.0005,0.0000,1.0348,118,26,3,5,0,152,1.3092
31000,1832,60,2,0,0,0,0.9673,0.0317,0.0011,0.0000,0.0000,1.0338,120,25,3,5,0,153,1.3007
32000,1829,56,3,0,0,0,0.9688,0.0297,0.0016,0.0000,0.0000,1.0328,127,25,3,5,0,160,1.2875
33000,1832,58,0,0,0,0,0.9693,0.0307,0.0000,0.0000,0.0000,1.0307,126,23,3,5,0,157,1.2803
34000,1823,65,0,0,0,0,0.9656,0.0344,0.0000,0.0000,0.0000,1.0344,128,23,3,5,0,159,1.2767
35000,1834,53,0,0,0,0,0.9719,0.0281,0.0000,0.0000,0.0000,1.0281,130,22,3,5,0,160,1.2688
36000,1827,61,2,0,0,0,0.9667,0.0323,0.0011,0.0000,0.0000,1.0344,129,22,2,5,0,158,1.2595
37000,1829,57,3,0,0,0,0.9682,0.0302,0.0016,0.0000,0.0000,1.0334,130,21,2,5,0,158,1.2532
38000,1830,60,1,0,0,0,0.9677,0.0317,0.0005,0.0000,0.0000,1.0328,130,19,2,5,0,156,1.2436
39000,1825,62,0,1,0,0,0.9666,0.0328,0.0000,0.0005,0.0000,1.0344,135,17,2,5,0,159,1.2264
40000,1824,58,1,1,0,0,0.9682,0.0308,0.0005,0.0005,0.0000,1.0334,140,16,2,5,0,163,1.2147
41000,1492,47,0,0,0,270,0.9695,0.0305,0.0000,0.0000,0.0000,1.0305,141,17,2,5,0,165,1.2182
42000,989,39,0,1,1,556,0.9602,0.0379,0.0000,0.0010,0.0010,1.0447,142,18,2,5,0,167,1.2216
43000,578,31,5,1,5,752,0.9323,0.0500,0.0081,0.0016,0.0081,1.1032,143,18,2,5,0,168,1.2202
44000,215,32,19,7,8,902,0.7651,0.1139,0.0676,0.0249,0.0285,1.4377,146,19,2,5,0,172,1.2209
45000,78,25,41,15,23,762,0.4286,0.1374,0.2253,0.0824,0.1264,2.3407,147,20,2,5,0,174,1.2241
46000,61,45,89,39,35,631,0.2268,0.1673,0.3309,0.1450,0.1301,2.7844,152,21,4,5,0,182,1.2418
47000,86,113,128,75,68,540,0.1830,0.2404,0.2723,0.1596,0.1447,2.8426,155,22,8,5,0,190,1.2789
48000,86,85,184,123,118,573,0.1443,0.1426,0.3087,0.2064,0.1980,3.1711,156,22,9,6,0,193,1.3005
49000,23,92,204,156,158,563,0.0363,0.1453,0.3223,0.2464,0.2496,3.5276,156,25,9,8,1,199,1.3568
50000,25,90,229,207,219,524,0.0325,0.1169,0.2974,0.2688,0.2844,3.6558,157,26,12,8,2,205,1.4000
51000,22,68,223,252,271,503,0.0263,0.0813,0.2667,0.3014,0.3242,3.8158,157,27,14,11,3,212,1.4717
52000,9,41,247,293,329,484,0.0098,0.0446,0.2688,0.3188,0.3580,3.9706,158,28,16,14,3,219,1.5205
53000,0,34,237,338,388,428,0.0000,0.0341,0.2377,0.3390,0.3892,4.0832,158,29,18,15,3,223,1.5471
54000,2,52,261,392,434,386,0.0018,0.0456,0.2287,0.3436,0.3804,4.0552,158,29,22,18,4,231,1.6190
55000,6,39,218,450,472,398,0.0051,0.0329,0.1840,0.3797,0.3983,4.1333,158,29,26,22,4,239,1.6820
56000,3,44,219,460,528,355,0.0024,0.0351,0.1746,0.3668,0.4211,4.1691,158,30,29,25,5,247,1.7409
57000,1,35,201,510,569,315,0.0008,0.0266,0.1527,0.3875,0.4324,4.2242,158,31,31,26,6,252,1.7738
58000,1,30,191,534,602,299,0.0007,0.0221,0.1406,0.3932,0.4433,4.2563,158,32,35,27,8,260,1.8269
59000,0,10,149,546,651,275,0.0000,0.0074,0.1099,0.4027,0.4801,4.3555,158,33,37,31,12,271,1.9151
60000,2,7,122,572,706,253,0.0014,0.0050,0.0866,0.4060,0.5011,4.4003,158,33,39,31,14,275,1.9455
61000,0,8,138,608,753,167,0.0000,0.0053,0.0916,0.4035,0.4997,4.3975,158,33,41,32,15,279,1.9713
62000,0,4,143,641,787,126,0.0000,0.0025,0.0908,0.4070,0.4997,4.4038,158,33,42,34,17,284,2.0106
63000,3,6,131,679,815,93,0.0018,0.0037,0.0802,0.4155,0.4988,4.4058,158,33,44,37,20,292,2.0685
64000,3,10,113,706,847,48,0.0018,0.0060,0.0673,0.4205,0.5045,4.4199,158,33,45,39,24,299,2.1237
65000,1,11,111,731,876,4,0.0006,0.0064,0.0642,0.4225,0.5064,4.4277,158,33,45,46,28,310,2.2032
66000,1,14,137,747,831,0,0.0006,0.0081,0.0792,0.4318,0.4803,4.3832,157,33,45,50,33,318,2.2736
67000,9,17,162,743,783,0,0.0053,0.0099,0.0945,0.4335,0.4568,4.3267,156,33,46,57,38,330,2.3576
68000,24,27,177,727,757,0,0.0140,0.0158,0.1034,0.4246,0.4422,4.2652,153,32,44,61,41,331,2.4109
69000,30,38,209,727,692,0,0.0177,0.0224,0.1232,0.4287,0.4080,4.1869,153,32,45,66,50,346,2.5029
70000,42,46,239,728,635,0,0.0249,0.0272,0.1414,0.4308,0.3757,4.1053,151,32,47,71,53,354,2.5565
71000,56,63,277,713,575,0,0.0333,0.0374,0.1645,0.4234,0.3414,4.0024,149,31,45,78,57,360,2.6194
72000,77,84,309,698,514,0,0.0458,0.0499,0.1837,0.4150,0.3056,3.8847,146,31,44,81,58,360,2.6500
73000,99,96,367,661,462,0,0.0588,0.0570,0.2178,0.3923,0.2742,3.7662,143,30,44,85,58,360,2.6806
74000,129,129,396,626,403,0,0.0766,0.0766,0.2353,0.3720,0.2395,3.6209,142,29,44,88,59,362,2.7044
75000,166,164,406,595,350,0,0.0988,0.0976,0.2415,0.3540,0.2082,3.4753,139,31,47,89,60,366,2.7268
76000,208,195,437,538,294,0,0.1244,0.1166,0.2614,0.3218,0.1758,3.3080,139,32,51,89,62,373,2.7399
77000,263,219,460,503,222,0,0.1578,0.1314,0.2759,0.3017,0.1332,3.1212,139,33,52,94,61,379,2.7493
78000,342,248,464,440,169,0,0.2057,0.1491,0.2790,0.2646,0.1016,2.9074,138,34,54,95,62,383,2.7624
79000,385,274,488,383,123,0,0.2329,0.1658,0.2952,0.2317,0.0744,2.7489,138,36,60,98,63,395,2.7772
80000,447,303,492,322,79,0,0.2721,0.1844,0.2995,0.1960,0.0481,2.5636,138,37,62,100,64,401,2.7880
81000,516,349,456,260,56,0,0.3152,0.2132,0.2786,0.1588,0.0342,2.3836,136,41,69,101,63,410,2.7902
82000,589,381,427,209,31,0,0.3598,0.2327,0.2608,0.1277,0.0189,2.2132,135,42,69,101,63,410,2.7927
83000,665,415,375,156,21,0,0.4075,0.2543,0.2298,0.0956,0.0129,2.0521,138,43,70,99,63,413,2.7724
84000,760,438,325,99,14,0,0.4645,0.2677,0.1987,0.0605,0.0086,1.8808,136,46,68,99,62,411,2.7689
85000,857,451,256,66,10,0,0.5226,0.2750,0.1561,0.0402,0.0061,1.7323,136,45,72,94,60,407,2.7469
86000,936,450,206,47,6,0,0.5690,0.2736,0.1252,0.0286,0.0036,1.6243,131,48,74,92,58,403,2.7469
87000,1031,431,164,24,7,0,0.6222,0.2601,0.0990,0.0145,0.0042,1.5184,132,47,69,88,54,390,2.7051
88000,1134,402,116,17,1,0,0.6790,0.2407,0.0695,0.0102,0.0006,1.4126,129,45,63,87,53,377,2.7082
89000,1213,372,78,10,1,0,0.7246,0.2222,0.0466,0.0060,0.0006,1.3357,129,45,63,85,50,372,2.6828
90000,1300,327,50,3,1,0,0.7733,0.1945,0.0297,0.0018,0.0006,1.2617,128,47,60,83,49,367,2.6676
91000,1369,275,44,6,0,0,0.8081,0.1623,0.0260,0.0035,0.0000,1.2249,128,45,57,76,47,353,2.6289
92000,1448,237,21,6,0,0,0.8458,0.1384,0.0123,0.0035,0.0000,1.1735,127,40,54,69,45,335,2.5970
93000,1502,201,10,3,0,0,0.8753,0.1171,0.0058,0.0017,0.0000,1.1340,129,41,52,69,40,331,2.5468
94000,1536,177,9,4,1,0,0.8894,0.1025,0.0052,0.0023,0.0006,1.1222,129,39,51,65,37,321,2.5078
95000,1577,144,8,1,1,0,0.9110,0.0832,0.0046,0.0006,0.0006,1.0965,131,39,48,63,35,316,2.4684
96000,1598,126,7,4,1,0,0.9205,0.0726,0.0040,0.0023,0.0006,1.0899,141,40,45,55,30,311,2.3344
97000,1619,117,6,0,2,0,0.9283,0.0671,0.0034,0.0000,0.0011,1.0786,143,37,41,54,28,303,2.2970
98000,1648,93,11,0,4,0,0.9385,0.0530,0.0063,0.0000,0.0023,1.0746,143,34,37,53,24,291,2.2474
99000,1684,72,5,3,0,0,0.9546,0.0408,0.0028,0.0017,0.0000,1.0516,143,33,35,49,23,283,2.2085
100000,1703,68,3,3,0,0,0.9584,0.0383,0.0017,0.0017,0.0000,1.0467,138,29,34,46,23,270,2.2111
101000,1716,68,2,1,0,0,0.9603,0.0381,0.0011,0.0006,0.0000,1.0420,136,29,31,43,22,261,2.1801
102000,1730,65,4,2,0,0,0.9606,0.0361,0.0022,0.0011,0.0000,1.0439,133,28,26,39,21,247,2.1377
103000,1728,77,1,3,0,0,0.9552,0.0426,0.0006,0.0017,0.0000,1.0486,132,28,24,35,20,239,2.0921
104000,1735,75,2,2,0,0,0.9564,0.0413,0.0011,0.0011,0.0000,1.0469,134,26,22,34,18,234,2.0427
105000,1743,65,4,1,1,0,0.9609,0.0358,0.0022,0.0006,0.0006,1.0441,138,25,22,31,17,233,1.9871
106000,1749,66,2,1,0,0,0.9620,0.0363,0.0011,0.0006,0.0000,1.0402,140,23,20,29,16,228,1.9386
107000,1753,70,1,1,0,0,0.9605,0.0384,0.0005,0.0005,0.0000,1.0411,138,22,20,27,15,222,1.9144
108000,1766,58,4,4,0,0,0.9640,0.0317,0.0022,0.0022,0.0000,1.0426,137,22,17,24,15,215,1.8744
109000,1774,53,3,0,1,0,0.9689,0.0289,0.0016,0.0000,0.0005,1.0344,142,22,17,22,14,217,1.8203
110000,1769,67,2,2,0,0,0.9614,0.0364,0.0011,0.0011,0.0000,1.0418,139,20,16,19,14,208,1.7933
111000,1782,63,6,0,0,0,0.9627,0.0340,0.0032,0.0000,0.0000,1.0405,136,20,11,18,12,197,1.7310
112000,1790,60,4,3,0,0,0.9639,0.0323,0.0022,0.0016,0.0000,1.0415,135,18,10,15,11,189,1.6720
113000,1782,63,2,2,0,0,0.9638,0.0341,0.0011,0.0011,0.0000,1.0395,147,18,9,13,11,198,1.6010
114000,1788,60,0,1,1,0,0.9665,0.0324,0.0000,0.0005,0.0005,1.0362,150,17,9,12,9,197,1.5431
115000,1807,52,0,2,1,0,0.9705,0.0279,0.0000,0.0011,0.0005,1.0333,145,14,9,10,7,185,1.4865
116000,1809,51,2,2,0,0,0.9705,0.0274,0.0011,0.0011,0.0000,1.0327,147,14,8,8,6,183,1.4262
117000,1818,51,1,0,0,0,0.9722,0.0273,0.0005,0.0000,0.0000,1.0283,143,14,8,7,5,177,1.4011
118000,1819,57,3,0,0,0,0.9681,0.0303,0.0016,0.0000,0.0000,1.0335,140,11,6,6,5,168,1.3631
119000,1814,70,1,0,1,0,0.9618,0.0371,0.0005,0.0000,0.0005,1.0403,133,12,6,5,5,161,1.3665
120000,1821,68,0,0,0,0,0.9640,0.0360,0.0000,0.0000,0.0000,1.0360,132,12,5,5,5,159,1.3585
121000,1830,57,0,0,0,0,0.9698,0.0302,0.0000,0.0000,0.0000,1.0302,133,12,5,5,5,160,1.3562
122000,1826,58,1,0,0,0,0.9687,0.0308,0.0005,0.0000,0.0000,1.0318,135,12,5,5,5,162,1.3519
123000,1836,41,1,0,0,0,0.9776,0.0218,0.0005,0.0000,0.0000,1.0229,143,12,5,5,4,169,1.3136
124000,1829,50,1,1,1,0,0.9718,0.0266,0.0005,0.0005,0.0005,1.0313,142,11,4,4,3,164,1.2622
125000,1845,37,0,0,2,0,0.9793,0.0196,0.0000,0.0000,0.0011,1.0239,143,11,4,4,2,164,1.2378
126000,1842,44,1,0,0,0,0.9762,0.0233,0.0005,0.0000,0.0000,1.0244,141,11,2,4,2,160,1.2188
127000,1848,46,1,0,1,0,0.9747,0.0243,0.0005,0.0000,0.0005,1.0274,135,9,2,4,2,152,1.2171
128000,1844,49,1,0,1,0,0.9731,0.0259,0.0005,0.0000,0.0005,1.0290,136,9,2,4,2,153,1.2157
129000,1851,40,0,0,0,0,0.9788,0.0212,0.0000,0.0000,0.0000,1.0212,141,7,2,4,2,156,1.1987
130000,1851,41,0,0,0,0,0.9783,0.0217,0.0000,0.0000,0.0000,1.0217,142,6,2,4,1,155,1.1677
131000,1847,39,1,0,1,0,0.9783,0.0207,0.0005,0.0000,0.0005,1.0238,148,5,2,3,1,159,1.1384
132000,1850,44,0,0,0,0,0.9768,0.0232,0.0000,0.0000,0.0000,1.0232,142,5,2,3,1,153,1.1438
133000,1859,42,0,0,0,0,0.9779,0.0221,0.0000,0.0000,0.0000,1.0221,136,5,2,3,1,147,1.1497
134000,1866,41,0,0,0,0,0.9785,0.0215,0.0000,0.0000,0.0000,1.0215,131,4,2,3,1,141,1.1489
135000,1861,42,0,0,0,0,0.9779,0.0221,0.0000,0.0000,0.0000,1.0221,135,4,2,3,1,145,1.1448
136000,1855,44,2,0,0,0,0.9758,0.0231,0.0011,0.0000,0.0000,1.0252,137,4,2,3,1,147,1.1429
137000,1846,53,1,0,0,0,0.9716,0.0279,0.0005,0.0000,0.0000,1.0289,138,3,2,3,1,147,1.1361
138000,1848,48,0,1,0,0,0.9742,0.0253,0.0000,0.0005,0.0000,1.0269,143,3,2,2,1,151,1.1126
139000,1843,48,1,1,0,0,0.9736,0.0254,0.0005,0.0005,0.0000,1.0280,146,3,2,2,1,154,1.1104
140000,1831,55,2,0,0,0,0.9698,0.0291,0.0011,0.0000,0.0000,1.0312,152,3,2,1,1,159,1.0881
141000,1827,65,1,0,0,0,0.9651,0.0343,0.0005,0.0000,0.0000,1.0354,147,3,2,1,1,154,1.0909
142000,1827,70,0,0,0,0,0.9631,0.0369,0.0000,0.0000,0.0000,1.0369,145,2,2,1,1,151,1.0861
143000,1837,55,0,0,0,0,0.9709,0.0291,0.0000,0.0000,0.0000,1.0291,151,2,2,0,1,156,1.0641
144000,1834,54,0,0,0,0,0.9714,0.0286,0.0000,0.0000,0.0000,1.0286,155,2,2,0,1,160,1.0625
145000,1816,69,3,0,0,0,0.9619,0.0365,0.0016,0.0000,0.0000,1.0397,155,2,1,0,1,159,1.0503
146000,1815,72,1,0,0,0,0.9613,0.0381,0.0005,0.0000,0.0000,1.0392,153,3,1,0,1,158,1.0570
147000,1816,61,3,0,0,0,0.9660,0.0324,0.0016,0.0000,0.0000,1.0356,162,3,1,0,1,167,1.0539
148000,1826,55,1,1,0,0,0.9697,0.0292,0.0005,0.0005,0.0000,1.0319,160,3,1,0,1,165,1.0545
149000,1828,51,0,0,0,0,0.9729,0.0271,0.0000,0.0000,0.0000,1.0271,164,2,1,0,1,168,1.0476
150000,1825,47,1,0,0,0,0.9744,0.0251,0.0005,0.0000,0.0000,1.0262,170,2,1,0,1,174,1.0460
151000,1824,52,4,0,0,0,0.9702,0.0277,0.0021,0.0000,0.0000,1.0319,165,1,1,0,1,168,1.0417
152000,1830,49,2,0,0,0,0.9729,0.0260,0.0011,0.0000,0.0000,1.0282,164,0,1,0,1,166,1.0361
153000,1840,44,0,0,0,0,0.9766,0.0234,0.0000,0.0000,0.0000,1.0234,161,0,1,0,1,163,1.0368
154000,1844,49,0,0,0,0,0.9741,0.0259,0.0000,0.0000,0.0000,1.0259,152,0,1,0,1,154,1.0390
155000,1846,45,1,0,0,0,0.9757,0.0238,0.0005,0.0000,0.0000,1.0248,154,0,1,0,1,156,1.0385
156000,1847,45,1,0,0,0,0.9757,0.0238,0.0005,0.0000,0.0000,1.0248,152,1,1,0,1,155,1.0452
157000,1843,53,0,0,0,0,0.9720,0.0280,0.0000,0.0000,0.0000,1.0280,148,2,1,0,1,152,1.0526
158000,1833,57,0,0,0,0,0.9698,0.0302,0.0000,0.0000,0.0000,1.0302,153,3,1,0,1,158,1.0570
159000,1840,48,0,0,0,0,0.9746,0.0254,0.0000,0.0000,0.0000,1.0254,155,3,1,0,1,160,1.0562
160000,1837,50,0,0,0,0,0.9735,0.0265,0.0000,0.0000,0.0000,1.0265,156,3,1,0,1,161,1.0559
161000,1834,48,1,1,0,0,0.9735,0.0255,0.0005,0.0005,0.0000,1.0281,157,3,1,0,1,162,1.0556
162000,1825,56,1,0,0,0,0.9697,0.0298,0.0005,0.0000,0.0000,1.0308,160,3,1,0,1,165,1.0545
163000,1819,58,0,0,0,0,0.9691,0.0309,0.0000,0.0000,0.0000,1.0309,166,3,1,0,1,171,1.0526
164000,1821,51,0,0,0,0,0.9728,0.0272,0.0000,0.0000,0.0000,1.0272,169,5,1,0,1,176,1.0625
165000,1821,49,0,0,0,0,0.9738,0.0262,0.0000,0.0000,0.0000,1.0262,171,5,1,0,1,178,1.0618
166000,1818,49,0,0,0,0,0.9738,0.0262,0.0000,0.0000,0.0000,1.0262,174,5,1,0,1,181,1.0608
167000,1830,45,0,0,1,0,0.9755,0.0240,0.0000,0.0000,0.0005,1.0261,165,4,1,0,1,171,1.0585
168000,1839,40,0,0,0,0,0.9787,0.0213,0.0000,0.0000,0.0000,1.0213,162,4,1,0,1,168,1.0595
169000,1824,53,1,0,1,0,0.9707,0.0282,0.0005,0.0000,0.0005,1.0314,160,6,1,0,1,168,1.0714
