step,pop1,pop2,pop3,pop4,pop5,fire,share1,share2,share3,share4,share5,meanrung,bank1,bank2,bank3,bank4,bank5,banktot,bankmean
1000,439,298,109,105,28,0,0.4484,0.3044,0.1113,0.1073,0.0286,1.9632,14,9,1,5,0,29,1.8966
2000,837,655,234,192,39,0,0.4277,0.3347,0.1196,0.0981,0.0199,1.9479,20,14,3,8,0,45,1.9778
3000,922,683,215,151,22,0,0.4626,0.3427,0.1079,0.0758,0.0110,1.8299,23,18,5,9,0,55,2.0000
4000,1000,656,203,107,16,0,0.5045,0.3310,0.1024,0.0540,0.0081,1.7301,27,21,6,12,0,66,2.0455
5000,1080,640,172,72,7,0,0.5479,0.3247,0.0873,0.0365,0.0036,1.6230,29,27,6,14,0,76,2.0658
6000,1151,631,139,44,1,0,0.5855,0.3210,0.0707,0.0224,0.0005,1.5315,32,27,7,15,0,81,2.0617
7000,1235,600,102,23,1,0,0.6298,0.3060,0.0520,0.0117,0.0005,1.4472,35,30,8,14,0,87,2.0115
8000,1293,575,68,14,1,0,0.6627,0.2947,0.0349,0.0072,0.0005,1.3880,38,36,8,14,0,96,1.9792
9000,1372,523,42,5,2,0,0.7058,0.2690,0.0216,0.0026,0.0010,1.3241,48,35,8,13,0,104,1.8654
10000,1459,453,28,2,0,0,0.7513,0.2333,0.0144,0.0010,0.0000,1.2652,53,33,8,12,0,106,1.8019
11000,1510,402,21,0,0,0,0.7812,0.2080,0.0109,0.0000,0.0000,1.2297,60,34,8,12,0,114,1.7544
12000,1568,339,13,0,0,0,0.8167,0.1766,0.0068,0.0000,0.0000,1.1901,67,40,8,12,0,127,1.7244
13000,1637,274,9,0,0,0,0.8526,0.1427,0.0047,0.0000,0.0000,1.1521,68,40,7,12,0,127,1.7087
14000,1681,231,8,0,0,0,0.8755,0.1203,0.0042,0.0000,0.0000,1.1286,71,38,7,12,0,128,1.6875
15000,1725,187,9,0,0,0,0.8980,0.0973,0.0047,0.0000,0.0000,1.1067,72,35,7,12,0,126,1.6746
16000,1753,156,4,2,0,0,0.9154,0.0815,0.0021,0.0010,0.0000,1.0888,80,35,7,11,0,133,1.6165
17000,1775,133,2,1,0,0,0.9288,0.0696,0.0010,0.0005,0.0000,1.0733,85,35,7,9,0,136,1.5588
18000,1797,107,0,0,0,0,0.9438,0.0562,0.0000,0.0000,0.0000,1.0562,92,36,7,9,0,144,1.5347
19000,1816,84,2,0,0,0,0.9548,0.0442,0.0011,0.0000,0.0000,1.0463,98,32,6,9,0,145,1.4897
20000,1837,70,0,0,0,0,0.9633,0.0367,0.0000,0.0000,0.0000,1.0367,96,31,6,8,0,141,1.4752
21000,1828,77,0,1,0,0,0.9591,0.0404,0.0000,0.0005,0.0000,1.0420,96,32,6,7,0,141,1.4610
22000,1844,67,0,0,0,0,0.9649,0.0351,0.0000,0.0000,0.0000,1.0351,93,30,6,7,0,136,1.4632
23000,1848,63,0,0,0,0,0.9670,0.0330,0.0000,0.0000,0.0000,1.0330,96,29,4,7,0,136,1.4265
24000,1838,68,0,0,0,0,0.9643,0.0357,0.0000,0.0000,0.0000,1.0357,102,29,4,7,0,142,1.4085
25000,1821,81,0,0,0,0,0.9574,0.0426,0.0000,0.0000,0.0000,1.0426,105,29,4,7,0,145,1.4000
26000,1827,70,0,0,1,0,0.9626,0.0369,0.0000,0.0000,0.0005,1.0390,110,29,4,6,0,149,1.3691
27000,1830,70,0,0,0,0,0.9632,0.0368,0.0000,0.0000,0.0000,1.0368,108,29,4,6,0,147,1.3741
28000,1828,70,0,0,0,0,0.9631,0.0369,0.0000,0.0000,0.0000,1.0369,112,27,4,6,0,149,1.3557
29000,1827,66,0,0,0,0,0.9651,0.0349,0.0000,0.0000,0.0000,1.0349,118,27,3,6,0,154,1.3312
30000,1832,61,1,1,0,0,0.9668,0.0322,0.0005,0.0005,0.0000,1.0348,118,26,3,5,0,152,1.3092
31000,1832,60,2,0,0,0,0.9673,0.0317,0.0011,0.0000,0.0000,1.0338,120,25,3,5,0,153,1.3007
32000,1829,56,3,0,0,0,0.9688,0.0297,0.0016,0.0000,0.0000,1.0328,127,25,3,5,0,160,1.2875
33000,1832,58,0,0,0,0,0.9693,0.0307,0.0000,0.0000,0.0000,1.0307,126,23,3,5,0,157,1.2803
34000,1823,65,0,0,0,0,0.9656,0.0344,0.0000,0.0000,0.0000,1.0344,128,23,3,5,0,159,1.2767
35000,1834,53,0,0,0,0,0.9719,0.0281,0.0000,0.0000,0.0000,1.0281,130,22,3,5,0,160,1.2688
36000,1827,61,2,0,0,0,0.9667,0.0323,0.0011,0.0000,0.0000,1.0344,129,22,2,5,0,158,1.2595
37000,1829,57,3,0,0,0,0.9682,0.0302,0.0016,0.0000,0.0000,1.0334,130,21,2,5,0,158,1.2532
38000,1830,60,1,0,0,0,0.9677,0.0317,0.0005,0.0000,0.0000,1.0328,130,19,2,5,0,156,1.2436
39000,1825,62,0,1,0,0,0.9666,0.0328,0.0000,0.0005,0.0000,1.0344,135,17,2,5,0,159,1.2264
40000,1824,58,1,1,0,0,0.9682,0.0308,0.0005,0.0005,0.0000,1.0334,140,16,2,5,0,163,1.2147
41000,1492,47,0,0,0,270,0.9695,0.0305,0.0000,0.0000,0.0000,1.0305,141,17,2,5,0,165,1.2182
42000,989,39,0,1,1,556,0.9602,0.0379,0.0000,0.0010,0.0010,1.0447,142,18,2,5,0,167,1.2216
43000,578,31,5,1,5,752,0.9323,0.0500,0.0081,0.0016,0.0081,1.1032,143,18,2,5,0,168,1.2202
44000,215,32,19,7,8,902,0.7651,0.1139,0.0676,0.0249,0.0285,1.4377,146,19,2,5,0,172,1.2209
45000,78,25,41,15,23,762,0.4286,0.1374,0.2253,0.0824,0.1264,2.3407,147,20,2,5,0,174,1.2241
46000,61,45,89,39,35,631,0.2268,0.1673,0.3309,0.1450,0.1301,2.7844,152,21,4,5,0,182,1.2418
47000,86,113,128,75,68,540,0.1830,0.2404,0.2723,0.1596,0.1447,2.8426,155,22,8,5,0,190,1.2789
48000,86,85,184,123,118,573,0.1443,0.1426,0.3087,0.2064,0.1980,3.1711,156,22,9,6,0,193,1.3005
49000,23,92,204,156,158,563,0.0363,0.1453,0.3223,0.2464,0.2496,3.5276,156,25,9,8,1,199,1.3568
50000,25,90,229,207,219,524,0.0325,0.1169,0.2974,0.2688,0.2844,3.6558,157,26,12,8,2,205,1.4000
51000,22,68,223,252,271,503,0.0263,0.0813,0.2667,0.3014,0.3242,3.8158,157,27,14,11,3,212,1.4717
52000,9,41,247,293,329,484,0.0098,0.0446,0.2688,0.3188,0.3580,3.9706,158,28,16,14,3,219,1.5205
53000,0,34,237,338,388,428,0.0000,0.0341,0.2377,0.3390,0.3892,4.0832,158,29,18,15,3,223,1.5471
54000,2,52,261,392,434,386,0.0018,0.0456,0.2287,0.3436,0.3804,4.0552,158,29,22,18,4,231,1.6190
55000,6,39,218,450,472,398,0.0051,0.0329,0.1840,0.3797,0.3983,4.1333,158,29,26,22,4,239,1.6820
56000,6,41,218,477,508,351,0.0048,0.0328,0.1744,0.3816,0.4064,4.1520,158,29,31,28,4,250,1.7640
57000,5,30,225,489,546,299,0.0039,0.0232,0.1737,0.3776,0.4216,4.1900,158,30,32,31,5,256,1.8086
58000,6,16,220,554,588,246,0.0043,0.0116,0.1590,0.4003,0.4249,4.2298,158,31,34,32,8,263,1.8631
59000,3,17,216,608,631,213,0.0020,0.0115,0.1464,0.4122,0.4278,4.2522,158,31,39,34,8,270,1.9000
60000,3,8,183,579,682,217,0.0021,0.0055,0.1258,0.3979,0.4687,4.3258,158,31,39,41,10,279,1.9749
61000,3,6,163,607,717,163,0.0020,0.0040,0.1090,0.4057,0.4793,4.3563,158,31,41,42,13,285,2.0211
62000,5,10,138,663,765,120,0.0032,0.0063,0.0873,0.4194,0.4839,4.3744,158,31,41,45,15,290,2.0621
63000,3,8,137,661,796,99,0.0019,0.0050,0.0854,0.4118,0.4960,4.3950,158,31,41,48,15,293,2.0819
64000,3,8,125,707,834,50,0.0018,0.0048,0.0745,0.4216,0.4973,4.4079,158,31,44,52,18,303,2.1452
65000,3,14,118,722,843,27,0.0018,0.0082,0.0694,0.4247,0.4959,4.4047,158,31,45,53,21,308,2.1818
66000,7,23,138,748,816,1,0.0040,0.0133,0.0797,0.4319,0.4711,4.3528,157,31,45,57,22,312,2.2179
67000,13,33,159,769,754,1,0.0075,0.0191,0.0920,0.4450,0.4363,4.2836,155,31,45,59,27,317,2.2808
68000,24,43,180,767,710,1,0.0139,0.0249,0.1044,0.4449,0.4118,4.2158,152,32,46,60,31,321,2.3333
69000,37,63,209,771,641,2,0.0215,0.0366,0.1214,0.4480,0.3725,4.1133,150,32,47,63,30,322,2.3509
70000,55,62,225,787,583,1,0.0321,0.0362,0.1314,0.4597,0.3405,4.0403,149,32,48,69,32,330,2.4030
71000,61,58,249,778,547,16,0.0360,0.0343,0.1471,0.4595,0.3231,3.9994,149,33,48,69,34,333,2.4174
72000,79,69,281,761,510,1,0.0465,0.0406,0.1653,0.4476,0.3000,3.9141,145,33,52,77,36,343,2.4927
73000,111,90,313,752,435,1,0.0653,0.0529,0.1840,0.4421,0.2557,3.7701,145,33,51,78,35,342,2.4883
74000,121,94,297,730,438,11,0.0720,0.0560,0.1768,0.4345,0.2607,3.7560,145,32,52,80,41,350,2.5429
75000,123,91,298,721,431,21,0.0739,0.0547,0.1791,0.4333,0.2590,3.7488,145,32,52,82,41,352,2.5511
76000,103,83,278,730,439,33,0.0631,0.0508,0.1702,0.4470,0.2688,3.8077,146,32,53,84,42,357,2.5630
77000,81,75,257,737,473,44,0.0499,0.0462,0.1583,0.4541,0.2914,3.8909,146,32,54,86,42,360,2.5722
78000,86,69,244,716,509,39,0.0530,0.0425,0.1502,0.4409,0.3134,3.9193,145,33,55,88,43,364,2.5907
79000,85,52,205,737,521,57,0.0531,0.0325,0.1281,0.4606,0.3256,3.9731,145,33,56,92,44,370,2.6135
80000,65,43,200,764,550,34,0.0401,0.0265,0.1233,0.4710,0.3391,4.0425,144,33,57,97,45,376,2.6436
81000,69,49,192,752,580,16,0.0420,0.0298,0.1169,0.4580,0.3532,4.0505,144,33,57,100,47,381,2.6667
82000,66,50,217,775,544,1,0.0400,0.0303,0.1314,0.4691,0.3293,4.0176,142,33,58,106,51,390,2.7205
83000,72,58,238,799,476,2,0.0438,0.0353,0.1449,0.4863,0.2897,3.9428,143,34,59,111,53,400,2.7425
84000,88,72,258,762,452,6,0.0539,0.0441,0.1581,0.4669,0.2770,3.8689,142,34,60,113,53,402,2.7537
85000,66,77,264,764,444,15,0.0409,0.0477,0.1635,0.4731,0.2749,3.8935,141,34,60,117,54,406,2.7759
86000,72,93,287,749,425,1,0.0443,0.0572,0.1765,0.4606,0.2614,3.8376,141,35,63,122,56,417,2.8010
87000,72,79,300,722,410,21,0.0455,0.0499,0.1895,0.4561,0.2590,3.8332,139,36,63,125,61,424,2.8420
88000,74,67,298,714,435,16,0.0466,0.0422,0.1877,0.4496,0.2739,3.8621,137,37,65,126,64,429,2.8671
89000,85,68,315,717,421,7,0.0529,0.0423,0.1961,0.4465,0.2621,3.8225,134,37,66,130,65,432,2.8958
90000,53,63,301,734,405,36,0.0341,0.0405,0.1934,0.4717,0.2603,3.8837,134,38,67,133,67,439,2.9112
91000,25,62,277,765,435,25,0.0160,0.0396,0.1771,0.4891,0.2781,3.9738,134,38,68,139,67,446,2.9260
92000,26,65,286,776,436,5,0.0164,0.0409,0.1800,0.4884,0.2744,3.9635,135,37,68,142,67,449,2.9310
93000,30,75,318,757,396,6,0.0190,0.0476,0.2018,0.4803,0.2513,3.8972,135,37,70,146,71,459,2.9586
94000,34,81,328,740,384,8,0.0217,0.0517,0.2093,0.4722,0.2451,3.8673,135,37,71,149,73,465,2.9742
95000,44,80,352,740,359,1,0.0279,0.0508,0.2235,0.4698,0.2279,3.8190,135,38,71,149,77,470,2.9894
96000,54,74,378,726,327,5,0.0346,0.0475,0.2425,0.4657,0.2097,3.7684,135,38,72,147,79,471,2.9936
97000,63,89,401,693,319,1,0.0403,0.0569,0.2562,0.4428,0.2038,3.7131,136,38,75,149,80,478,2.9979
98000,70,105,376,698,291,17,0.0455,0.0682,0.2442,0.4532,0.1890,3.6721,136,39,79,146,80,480,2.9896
99000,79,121,378,681,297,1,0.0508,0.0778,0.2429,0.4377,0.1909,3.6401,135,38,83,151,81,488,3.0102
100000,88,119,377,665,292,7,0.0571,0.0772,0.2446,0.4315,0.1895,3.6191,134,39,83,154,82,492,3.0224
101000,95,138,398,651,265,0,0.0614,0.0892,0.2573,0.4208,0.1713,3.5514,135,38,87,156,82,498,3.0241
102000,116,178,422,601,225,0,0.0752,0.1154,0.2737,0.3898,0.1459,3.4157,134,40,88,159,83,504,3.0337
103000,139,209,442,551,201,0,0.0901,0.1355,0.2866,0.3573,0.1304,3.3022,132,40,91,160,82,505,3.0396
104000,181,239,473,479,173,0,0.1172,0.1547,0.3061,0.3100,0.1120,3.1450,130,40,91,159,81,501,3.0419
105000,220,267,501,414,148,0,0.1419,0.1723,0.3232,0.2671,0.0955,3.0019,127,41,91,160,79,498,3.0462
106000,265,295,499,362,119,0,0.1721,0.1916,0.3240,0.2351,0.0773,2.8539,128,41,95,160,79,503,3.0417
107000,311,341,479,325,83,0,0.2021,0.2216,0.3112,0.2112,0.0539,2.6933,126,42,99,163,78,508,3.0492
108000,349,370,468,284,70,0,0.2265,0.2401,0.3037,0.1843,0.0454,2.5821,129,42,96,160,77,504,3.0278
109000,404,418,444,227,48,0,0.2622,0.2713,0.2881,0.1473,0.0311,2.4140,125,43,96,163,77,504,3.0476
110000,461,445,416,185,30,0,0.2999,0.2895,0.2707,0.1204,0.0195,2.2700,127,47,97,162,76,509,3.0255
111000,541,480,366,139,16,0,0.3508,0.3113,0.2374,0.0901,0.0104,2.0979,123,47,97,163,73,503,3.0318
112000,626,518,293,107,5,0,0.4041,0.3344,0.1892,0.0691,0.0032,1.9329,117,52,96,160,72,497,3.0362
113000,704,520,248,75,9,0,0.4524,0.3342,0.1594,0.0482,0.0058,1.8207,114,53,98,158,67,490,3.0224
114000,789,527,198,45,7,0,0.5038,0.3365,0.1264,0.0287,0.0045,1.6935,113,52,94,154,64,477,3.0084
115000,884,525,141,28,3,0,0.5591,0.3321,0.0892,0.0177,0.0019,1.5712,113,53,92,147,61,466,2.9785
116000,970,497,98,16,0,0,0.6135,0.3144,0.0620,0.0101,0.0000,1.4687,115,56,89,146,60,466,2.9571
117000,1059,450,71,12,3,0,0.6639,0.2821,0.0445,0.0075,0.0019,1.4013,120,53,85,138,57,453,2.9095
118000,1123,430,40,5,1,0,0.7023,0.2689,0.0250,0.0031,0.0006,1.3308,127,56,82,128,55,448,2.8393
119000,1217,364,32,2,0,0,0.7536,0.2254,0.0198,0.0012,0.0000,1.2687,126,53,77,124,53,433,2.8268
120000,1288,320,25,0,1,0,0.7882,0.1958,0.0153,0.0000,0.0006,1.2289,123,51,71,119,50,414,2.8116
121000,1342,286,18,4,2,0,0.8123,0.1731,0.0109,0.0024,0.0012,1.2070,121,51,69,107,47,395,2.7671
122000,1404,241,16,8,1,0,0.8407,0.1443,0.0096,0.0048,0.0006,1.1802,119,50,66,98,45,378,2.7354
123000,1478,194,12,6,1,0,0.8740,0.1147,0.0071,0.0035,0.0006,1.1419,118,43,63,91,41,356,2.7022
124000,1531,162,4,3,1,0,0.9001,0.0952,0.0024,0.0018,0.0006,1.1076,119,39,62,87,38,345,2.6696
125000,1577,125,4,1,0,0,0.9238,0.0732,0.0023,0.0006,0.0000,1.0797,123,40,58,82,38,341,2.6246
126000,1617,100,4,1,0,0,0.9390,0.0581,0.0023,0.0006,0.0000,1.0645,123,39,52,77,35,326,2.5767
127000,1648,81,5,3,1,0,0.9482,0.0466,0.0029,0.0017,0.0006,1.0598,125,35,46,71,32,309,2.5146
128000,1665,76,3,4,0,0,0.9525,0.0435,0.0017,0.0023,0.0000,1.0538,126,33,44,66,30,299,2.4682
129000,1685,65,5,2,0,0,0.9590,0.0370,0.0028,0.0011,0.0000,1.0461,132,29,41,63,26,291,2.3883
130000,1705,56,1,2,1,0,0.9660,0.0317,0.0006,0.0011,0.0006,1.0385,131,28,39,60,25,283,2.3640
131000,1722,46,3,2,1,0,0.9707,0.0259,0.0017,0.0011,0.0006,1.0349,134,27,35,52,25,273,2.2930
132000,1730,49,2,1,0,0,0.9708,0.0275,0.0011,0.0006,0.0000,1.0314,132,27,34,49,24,266,2.2707
133000,1732,50,2,2,0,0,0.9698,0.0280,0.0011,0.0011,0.0000,1.0336,135,25,32,47,23,262,2.2290
134000,1734,54,1,1,1,0,0.9682,0.0302,0.0006,0.0006,0.0006,1.0352,136,21,31,46,22,256,2.2070
135000,1755,47,0,2,1,0,0.9723,0.0260,0.0000,0.0011,0.0006,1.0316,131,19,30,41,21,242,2.1818
136000,1769,39,0,0,1,0,0.9779,0.0216,0.0000,0.0000,0.0006,1.0238,134,17,30,38,20,239,2.1339
137000,1758,47,2,1,0,0,0.9723,0.0260,0.0011,0.0006,0.0000,1.0299,141,17,27,35,20,240,2.0667
138000,1751,55,2,2,1,0,0.9669,0.0304,0.0011,0.0011,0.0006,1.0381,141,17,27,32,19,236,2.0297
139000,1759,53,3,2,0,0,0.9681,0.0292,0.0017,0.0011,0.0000,1.0358,142,15,25,31,18,231,1.9957
140000,1751,62,3,2,0,0,0.9631,0.0341,0.0017,0.0011,0.0000,1.0407,143,16,24,28,18,229,1.9607
141000,1759,66,4,4,0,0,0.9596,0.0360,0.0022,0.0022,0.0000,1.0469,138,14,20,24,18,214,1.9252
142000,1771,62,1,1,0,0,0.9651,0.0338,0.0005,0.0005,0.0000,1.0365,139,14,20,22,18,213,1.9014
143000,1766,63,3,1,0,0,0.9634,0.0344,0.0016,0.0005,0.0000,1.0393,143,14,18,21,17,213,1.8498
144000,1759,71,3,1,1,0,0.9586,0.0387,0.0016,0.0005,0.0005,1.0458,146,13,17,19,16,211,1.7962
145000,1764,65,2,1,0,0,0.9629,0.0355,0.0011,0.0005,0.0000,1.0393,151,14,17,19,15,216,1.7639
146000,1767,65,2,0,0,0,0.9635,0.0354,0.0011,0.0000,0.0000,1.0376,151,11,17,16,15,210,1.7286
147000,1781,59,1,0,0,0,0.9674,0.0320,0.0005,0.0000,0.0000,1.0331,150,10,17,16,14,207,1.7150
148000,1789,52,2,0,0,0,0.9707,0.0282,0.0011,0.0000,0.0000,1.0304,153,8,15,15,13,204,1.6618
149000,1802,48,1,0,0,0,0.9735,0.0259,0.0005,0.0000,0.0000,1.0270,149,8,15,14,11,197,1.6294
150000,1810,43,4,2,1,0,0.9731,0.0231,0.0022,0.0011,0.0005,1.0328,148,8,12,11,9,188,1.5372
151000,1817,45,3,2,0,0,0.9732,0.0241,0.0016,0.0011,0.0000,1.0305,143,8,12,8,9,180,1.5111
152000,1835,38,1,0,0,0,0.9792,0.0203,0.0005,0.0000,0.0000,1.0213,136,8,12,8,9,173,1.5318
153000,1836,37,5,0,1,0,0.9771,0.0197,0.0027,0.0000,0.0005,1.0271,137,7,9,8,7,168,1.4583
154000,1826,48,2,0,0,0,0.9733,0.0256,0.0011,0.0000,0.0000,1.0277,144,7,7,7,7,172,1.4070
155000,1812,56,3,0,0,0,0.9685,0.0299,0.0016,0.0000,0.0000,1.0331,150,6,7,7,7,177,1.3898
156000,1824,54,0,0,1,0,0.9707,0.0287,0.0000,0.0000,0.0005,1.0309,144,6,6,7,5,168,1.3512
157000,1828,52,0,0,0,0,0.9723,0.0277,0.0000,0.0000,0.0000,1.0277,143,7,6,7,5,168,1.3571
158000,1831,51,1,0,0,0,0.9724,0.0271,0.0005,0.0000,0.0000,1.0281,140,7,6,7,5,165,1.3636
159000,1825,52,1,1,1,0,0.9707,0.0277,0.0005,0.0005,0.0005,1.0324,143,7,6,6,5,167,1.3413
160000,1820,57,1,0,0,0,0.9691,0.0304,0.0005,0.0000,0.0000,1.0314,148,7,5,6,4,170,1.3000
161000,1815,59,0,0,0,0,0.9685,0.0315,0.0000,0.0000,0.0000,1.0315,152,7,5,6,4,174,1.2931
162000,1815,61,1,0,1,0,0.9665,0.0325,0.0005,0.0000,0.0005,1.0357,150,6,5,6,3,170,1.2706
163000,1825,54,0,0,1,0,0.9707,0.0287,0.0000,0.0000,0.0005,1.0309,147,7,5,6,3,168,1.2798
164000,1828,55,0,0,0,0,0.9708,0.0292,0.0000,0.0000,0.0000,1.0292,144,7,5,6,3,165,1.2848
165000,1836,48,1,0,0,0,0.9740,0.0255,0.0005,0.0000,0.0000,1.0265,143,7,4,6,2,162,1.2531
166000,1841,45,1,0,0,0,0.9756,0.0238,0.0005,0.0000,0.0000,1.0249,143,7,4,5,2,161,1.2360
167000,1837,46,0,0,0,0,0.9756,0.0244,0.0000,0.0000,0.0000,1.0244,147,7,4,4,2,164,1.2134
168000,1829,51,0,0,0,0,0.9729,0.0271,0.0000,0.0000,0.0000,1.0271,152,6,4,4,2,168,1.2024
169000,1817,58,1,0,1,0,0.9680,0.0309,0.0005,0.0000,0.0005,1.0341,153,7,4,4,2,170,1.2059
170000,1809,59,1,0,0,0,0.9679,0.0316,0.0005,0.0000,0.0000,1.0326,162,7,4,4,2,179,1.1955
