step,season,bloomx,bloomy,paidx,paidy,policy,flx,fly,tokx,toky,score
1000,a,488,156,488,0,0.7578,234,62,314,0,488
2000,a,446,54,446,0,0.8920,281,37,685,0,934
3000,a,387,32,387,0,0.9236,193,14,992,0,1321
4000,a,321,17,321,0,0.9497,39,2,1137,0,1642
5000,a,331,15,331,0,0.9566,41,2,1137,0,1973
6000,a,330,17,330,0,0.9510,31,0,1154,0,2303
7000,a,333,16,333,0,0.9542,40,3,1154,0,2636
8000,a,330,16,330,0,0.9538,30,1,1175,0,2966
9000,a,329,14,329,0,0.9592,37,2,1164,0,3295
10000,a,331,20,331,0,0.9430,51,1,1165,0,3626
11000,a,326,13,326,0,0.9617,28,0,1176,0,3952
12000,a,332,18,332,0,0.9486,39,4,1178,0,4284
13000,a,335,18,335,0,0.9490,45,0,1189,0,4619
14000,a,323,19,323,0,0.9444,33,1,1194,0,4942
15000,a,325,17,325,0,0.9503,32,0,1194,0,5267
16000,a,326,23,326,0,0.9341,41,2,1196,0,5593
17000,a,326,17,326,0,0.9504,36,1,1197,0,5919
18000,a,330,17,330,0,0.9510,44,3,1196,0,6249
19000,a,322,12,322,0,0.9641,39,0,1181,0,6571
20000,a,334,22,334,0,0.9382,38,2,1201,0,6905
21000,a,326,20,326,0,0.9422,37,3,1205,0,7231
22000,a,324,19,324,0,0.9446,32,4,1205,0,7555
23000,a,331,13,331,0,0.9622,35,0,1210,0,7886
24000,a,327,18,327,0,0.9478,39,2,1209,0,8213
25000,a,321,23,321,0,0.9331,32,5,1208,0,8534
26000,a,325,23,325,0,0.9339,36,3,1210,0,8859
27000,a,328,15,328,0,0.9563,37,2,1203,0,9187
28000,a,339,6,339,0,0.9826,25,2,1220,0,9526
29000,a,323,21,323,0,0.9390,48,2,1192,0,9849
30000,a,326,26,326,0,0.9261,40,3,1216,0,10175
31000,b,376,55,0,55,0.8724,95,12,1015,22,10230
32000,b,374,92,0,92,0.8026,118,27,915,78,10322
33000,b,381,88,0,88,0.8124,134,34,842,118,10410
34000,b,381,85,0,85,0.8176,148,35,773,162,10495
35000,b,360,102,0,102,0.7792,141,45,705,218,10597
36000,b,349,111,0,111,0.7587,128,40,662,285,10708
37000,b,363,115,0,115,0.7594,142,47,618,353,10823
38000,b,328,124,0,124,0.7257,124,43,570,423,10947
39000,b,296,149,0,149,0.6652,93,54,525,494,11096
40000,b,315,131,0,131,0.7063,86,31,487,551,11227
41000,b,292,162,0,162,0.6432,78,51,438,630,11389
42000,b,247,176,0,176,0.5839,66,42,386,698,11565
43000,b,230,197,0,197,0.5386,57,48,342,769,11762
44000,b,210,198,0,198,0.5147,32,50,301,819,11960
45000,b,197,220,0,220,0.4724,39,47,253,898,12180
46000,b,151,238,0,238,0.3882,25,32,212,961,12418
47000,b,114,262,0,262,0.3032,21,33,166,1004,12680
48000,b,126,252,0,252,0.3333,18,30,136,1031,12932
49000,b,79,296,0,296,0.2107,6,40,111,1086,13228
50000,b,107,264,0,264,0.2884,8,39,86,1093,13492
51000,b,73,293,0,293,0.1995,7,44,70,1118,13785
52000,b,50,307,0,307,0.1401,6,39,57,1135,14092
53000,b,45,315,0,315,0.1250,3,30,44,1170,14407
54000,b,42,307,0,307,0.1203,10,31,31,1166,14714
55000,b,43,306,0,306,0.1232,1,48,19,1161,15020
56000,b,23,324,0,324,0.0663,4,35,12,1174,15344
57000,b,31,315,0,315,0.0896,5,35,10,1165,15659
58000,b,26,331,0,331,0.0728,2,44,7,1195,15990
59000,b,26,320,0,320,0.0751,6,51,6,1184,16310
60000,b,28,317,0,317,0.0812,3,30,6,1199,16627
61000,a,56,393,56,0,0.1247,12,88,37,1031,16683
62000,a,62,403,62,0,0.1333,22,111,69,937,16745
63000,a,100,359,100,0,0.2179,30,124,122,843,16845
64000,a,91,379,91,0,0.1936,39,146,182,761,16936
65000,a,96,361,96,0,0.2101,35,155,236,685,17032
66000,a,102,374,102,0,0.2143,47,156,300,641,17134
67000,a,113,340,113,0,0.2494,39,146,356,591,17247
68000,a,136,321,136,0,0.2976,57,121,424,551,17383
69000,a,131,315,131,0,0.2937,43,109,488,509,17514
70000,a,159,294,159,0,0.3510,56,98,566,462,17673
71000,a,187,259,187,0,0.4193,61,86,665,414,17860
72000,a,185,236,185,0,0.4394,56,64,743,368,18045
73000,a,182,231,182,0,0.4407,41,49,800,328,18227
74000,a,204,209,204,0,0.4939,38,39,863,284,18431
75000,a,207,202,207,0,0.5061,42,33,897,256,18638
76000,a,243,146,243,0,0.6247,40,16,959,209,18881
77000,a,253,141,253,0,0.6421,47,21,1004,165,19134
78000,a,265,104,265,0,0.7182,39,15,1028,139,19399
79000,a,270,107,270,0,0.7162,39,10,1069,111,19669
80000,a,277,98,277,0,0.7387,45,20,1093,82,19946
81000,a,298,69,298,0,0.8120,40,8,1140,67,20244
82000,a,302,56,302,0,0.8436,49,8,1143,52,20546
83000,a,303,55,303,0,0.8464,38,10,1168,39,20849
84000,a,304,57,304,0,0.8421,45,8,1178,33,21153
85000,a,310,35,310,0,0.8986,36,7,1181,28,21463
86000,a,323,27,323,0,0.9229,40,6,1185,23,21786
87000,a,321,27,321,0,0.9224,35,4,1195,17,22107
88000,a,312,33,312,0,0.9043,38,3,1186,13,22419
89000,a,317,28,317,0,0.9188,21,7,1195,11,22736
90000,a,330,25,330,0,0.9296,38,0,1200,9,23066
91000,b,369,67,0,67,0.8463,88,20,1008,46,23133
92000,b,384,75,0,75,0.8366,115,21,904,81,23208
93000,b,385,86,0,86,0.8174,133,35,818,129,23294
94000,b,372,97,0,97,0.7932,153,35,751,173,23391
95000,b,344,120,0,120,0.7414,139,46,694,232,23511
96000,b,333,131,0,131,0.7177,127,61,633,311,23642
97000,b,332,120,0,120,0.7345,124,47,579,379,23762
98000,b,313,138,0,138,0.6940,119,49,525,444,23900
99000,b,301,153,0,153,0.6630,101,52,491,523,24053
100000,b,302,150,0,150,0.6681,93,49,460,582,24203
101000,b,299,144,0,144,0.6749,88,42,418,641,24347
102000,b,258,164,0,164,0.6114,73,32,374,703,24511
103000,b,244,194,0,194,0.5571,55,55,330,783,24705
104000,b,237,179,0,179,0.5697,53,41,286,827,24884
105000,b,203,213,0,213,0.4880,33,52,243,898,25097
106000,b,169,230,0,230,0.4236,32,43,201,950,25327
107000,b,162,240,0,240,0.4030,22,49,173,996,25567
108000,b,145,244,0,244,0.3728,20,40,144,1029,25811
109000,b,94,284,0,284,0.2487,14,37,127,1078,26095
110000,b,87,275,0,275,0.2403,11,33,99,1096,26370
111000,b,80,285,0,285,0.2192,11,33,83,1112,26655
112000,b,78,294,0,294,0.2097,13,44,76,1123,26949
113000,b,68,291,0,291,0.1894,5,31,67,1142,27240
114000,b,62,304,0,304,0.1694,9,39,52,1157,27544
115000,b,49,297,0,297,0.1416,4,37,40,1156,27841
116000,b,48,306,0,306,0.1356,4,41,30,1158,28147
117000,b,29,319,0,319,0.0833,4,36,24,1167,28466
118000,b,37,320,0,320,0.1036,3,46,19,1180,28786
119000,b,29,318,0,318,0.0836,5,37,12,1186,29104
120000,b,28,322,0,322,0.0800,1,45,9,1194,29426
121000,a,53,381,53,0,0.1221,14,84,35,1012,29479
122000,a,72,403,72,0,0.1516,27,118,69,921,29551
123000,a,84,378,84,0,0.1818,27,124,116,850,29635
124000,a,90,381,90,0,0.1911,36,137,162,779,29725
125000,a,108,352,108,0,0.2348,43,126,221,720,29833
126000,a,111,353,111,0,0.2392,50,121,278,661,29944
127000,a,106,359,106,0,0.2280,40,132,339,614,30050
128000,a,129,331,129,0,0.2804,51,117,410,569,30179
129000,a,137,317,137,0,0.3018,54,110,478,519,30316
130000,a,143,311,143,0,0.3150,49,110,548,470,30459
131000,a,154,284,154,0,0.3516,49,81,632,423,30613
132000,a,156,278,156,0,0.3594,39,66,692,385,30769
133000,a,187,240,187,0,0.4379,42,52,765,341,30956
134000,a,211,200,211,0,0.5134,48,43,823,297,31167
135000,a,219,192,219,0,0.5328,47,30,901,252,31386
136000,a,221,177,221,0,0.5553,32,29,948,218,31607
137000,a,247,141,247,0,0.6366,38,21,983,184,31854
138000,a,267,113,267,0,0.7026,44,18,1025,143,32121
139000,a,270,109,270,0,0.7124,43,12,1067,113,32391
140000,a,298,69,298,0,0.8120,43,11,1098,92,32689
141000,a,296,62,296,0,0.8268,41,8,1123,71,32985
142000,a,312,40,312,0,0.8864,39,1,1146,58,33297
143000,a,309,46,309,0,0.8704,41,8,1145,43,33606
144000,a,308,52,308,0,0.8556,38,9,1163,33,33914
145000,a,306,41,306,0,0.8818,26,3,1172,29,34220
146000,a,320,35,320,0,0.9014,40,4,1186,24,34540
147000,a,310,29,310,0,0.9145,29,2,1175,20,34850
148000,a,322,31,322,0,0.9122,33,3,1190,17,35172
149000,a,327,26,327,0,0.9263,39,5,1193,16,35499
150000,a,321,27,321,0,0.9224,34,7,1194,13,35820
151000,b,388,53,0,53,0.8798,88,13,1019,42,35873
152000,b,401,72,0,72,0.8478,122,19,929,78,35945
153000,b,389,71,0,71,0.8457,129,21,846,120,36016
154000,b,363,104,0,104,0.7773,121,35,787,177,36120
155000,b,365,104,0,104,0.7783,128,41,732,232,36224
156000,b,336,121,0,121,0.7352,127,35,674,301,36345
157000,b,350,117,0,117,0.7495,138,44,623,349,36462
158000,b,328,123,0,123,0.7273,124,42,571,409,36585
