step,season,bloomx,bloomy,paidx,paidy,policy,flx,fly,tokx,toky,score
1000,a,511,142,511,0,0.7825,256,56,358,0,511
2000,a,442,51,442,0,0.8966,282,38,729,0,953
3000,a,365,32,365,0,0.9194,168,10,999,0,1318
4000,a,325,21,325,0,0.9393,41,1,1134,0,1643
5000,a,332,13,332,0,0.9623,39,2,1145,0,1975
6000,a,329,20,329,0,0.9427,43,3,1148,0,2304
7000,a,327,19,327,0,0.9451,35,5,1156,0,2631
8000,a,328,18,328,0,0.9480,38,4,1161,0,2959
9000,a,318,21,318,0,0.9381,28,3,1157,0,3277
10000,a,342,17,342,0,0.9526,51,2,1173,0,3619
11000,a,328,15,328,0,0.9563,39,0,1179,0,3947
12000,a,319,22,319,0,0.9355,34,1,1162,0,4266
13000,a,338,15,338,0,0.9575,39,0,1177,0,4604
14000,a,324,20,324,0,0.9419,28,3,1183,0,4928
15000,a,334,14,334,0,0.9598,29,2,1196,0,5262
16000,a,318,25,318,0,0.9271,25,3,1187,0,5580
17000,a,337,10,337,0,0.9712,40,3,1187,0,5917
18000,a,329,17,329,0,0.9509,40,5,1189,0,6246
19000,a,328,22,328,0,0.9371,40,1,1204,0,6574
20000,a,323,20,323,0,0.9417,34,4,1197,0,6897
21000,a,332,8,332,0,0.9765,36,1,1198,0,7229
22000,a,324,18,324,0,0.9474,45,1,1183,0,7553
23000,a,326,15,326,0,0.9560,27,0,1191,0,7879
24000,a,327,21,327,0,0.9397,37,5,1188,0,8206
25000,a,334,17,334,0,0.9516,32,1,1216,0,8540
26000,a,334,13,334,0,0.9625,43,2,1216,0,8874
27000,a,328,13,328,0,0.9619,38,3,1208,0,9202
28000,a,329,13,329,0,0.9620,36,1,1207,0,9531
29000,a,325,12,325,0,0.9644,30,2,1193,0,9856
30000,a,335,16,335,0,0.9544,49,3,1189,0,10191
31000,b,585,38,0,38,0.9390,319,19,721,19,10229
32000,b,438,86,0,86,0.8359,341,64,486,70,10315
33000,b,353,120,0,120,0.7463,274,98,309,144,10435
34000,b,288,198,0,198,0.5926,227,135,206,290,10633
35000,b,197,278,0,278,0.4147,154,177,141,512,10911
36000,b,135,310,0,310,0.3034,75,183,118,750,11221
37000,b,107,308,0,308,0.2578,39,127,93,951,11529
38000,b,90,289,0,289,0.2375,19,49,68,1088,11818
39000,b,72,290,0,290,0.1989,5,31,48,1121,12108
40000,b,51,318,0,318,0.1382,5,45,38,1156,12426
41000,b,44,308,0,308,0.1250,3,37,23,1169,12734
42000,b,28,319,0,319,0.0807,4,36,13,1166,13053
43000,b,32,322,0,322,0.0904,3,48,12,1170,13375
44000,b,17,333,0,333,0.0486,3,45,6,1190,13708
45000,b,24,320,0,320,0.0698,4,40,3,1187,14028
46000,b,30,322,0,322,0.0852,1,40,3,1199,14350
47000,b,14,328,0,328,0.0409,1,43,1,1195,14678
48000,b,24,325,0,325,0.0688,5,36,1,1202,15003
49000,b,19,322,0,322,0.0557,1,33,1,1197,15325
50000,b,12,341,0,341,0.0340,0,42,1,1215,15666
51000,b,18,321,0,321,0.0531,2,34,1,1203,15987
52000,b,17,327,0,327,0.0494,1,33,1,1204,16314
53000,b,14,333,0,333,0.0403,2,33,1,1222,16647
54000,b,10,334,0,334,0.0291,0,46,1,1219,16981
55000,b,17,324,0,324,0.0499,0,31,0,1227,17305
56000,b,15,329,0,329,0.0436,2,44,0,1211,17634
57000,b,11,330,0,330,0.0323,2,34,0,1216,17964
58000,b,20,326,0,326,0.0578,6,40,0,1210,18290
59000,b,9,329,0,329,0.0266,1,33,0,1210,18619
60000,b,19,333,0,333,0.0540,2,43,0,1220,18952
61000,a,23,610,23,0,0.0363,13,345,10,739,18975
62000,a,72,440,72,0,0.1406,38,369,52,483,19047
63000,a,108,371,108,0,0.2255,75,304,134,332,19155
64000,a,207,275,207,0,0.4295,145,218,277,234,19362
65000,a,256,207,256,0,0.5529,155,170,464,176,19618
66000,a,283,159,283,0,0.6403,152,90,678,129,19901
67000,a,307,119,307,0,0.7207,113,49,900,94,20208
68000,a,296,104,296,0,0.7400,74,20,1051,74,20504
69000,a,299,74,299,0,0.8016,51,7,1122,49,20803
70000,a,302,68,302,0,0.8162,50,8,1158,34,21105
71000,a,306,41,306,0,0.8818,40,3,1158,26,21411
72000,a,315,37,315,0,0.8949,36,3,1169,18,21726
73000,a,317,30,317,0,0.9135,31,6,1169,10,22043
74000,a,335,18,335,0,0.9490,41,2,1189,4,22378
