step,season,bloomx,bloomy,paidx,paidy,policy,flx,fly,tokx,toky,score
1000,a,480,163,480,0,0.7465,244,53,469,0,480
2000,a,414,46,414,0,0.9000,230,35,835,0,894
3000,a,332,31,332,0,0.9146,81,4,1073,0,1226
4000,a,329,10,329,0,0.9705,34,2,1129,0,1555
5000,a,334,19,334,0,0.9462,41,5,1159,0,1889
6000,a,317,11,317,0,0.9665,19,3,1156,0,2206
7000,a,332,13,332,0,0.9623,34,0,1166,0,2538
8000,a,332,13,332,0,0.9623,25,1,1196,0,2870
9000,a,324,19,324,0,0.9446,29,1,1202,0,3194
10000,a,318,24,318,0,0.9298,36,3,1195,0,3512
11000,a,329,12,329,0,0.9648,42,3,1200,0,3841
12000,a,316,22,316,0,0.9349,34,0,1203,0,4157
13000,a,323,11,323,0,0.9671,36,1,1191,0,4480
14000,a,320,16,320,0,0.9524,29,1,1190,0,4800
15000,a,325,19,325,0,0.9448,38,1,1194,0,5125
16000,a,324,15,324,0,0.9558,37,0,1198,0,5449
17000,a,318,15,318,0,0.9550,36,1,1182,0,5767
18000,a,324,15,324,0,0.9558,35,3,1183,0,6091
19000,a,327,18,327,0,0.9478,32,0,1206,0,6418
20000,a,320,20,320,0,0.9412,37,6,1195,0,6738
21000,a,319,23,319,0,0.9327,38,5,1198,0,7057
22000,a,323,13,323,0,0.9613,30,4,1202,0,7380
23000,a,320,22,320,0,0.9357,37,2,1201,0,7700
24000,a,309,21,309,0,0.9364,25,2,1182,0,8009
25000,a,330,20,330,0,0.9429,42,3,1194,0,8339
26000,a,312,32,312,0,0.9070,24,4,1211,0,8651
27000,a,325,12,325,0,0.9644,33,0,1205,0,8976
28000,a,318,20,318,0,0.9408,29,6,1197,0,9294
29000,a,331,11,331,0,0.9678,37,1,1209,0,9625
30000,a,321,12,321,0,0.9640,30,1,1203,0,9946
31000,b,617,18,0,18,0.9717,324,10,736,18,9964
32000,b,462,43,0,43,0.9149,334,29,471,59,10007
33000,b,396,99,0,99,0.8000,307,61,306,154,10106
34000,b,300,161,0,161,0.6508,219,99,203,302,10267
35000,b,231,233,0,233,0.4978,131,140,145,517,10500
36000,b,147,323,0,323,0.3128,76,168,109,814,10823
37000,b,101,289,0,289,0.2590,25,94,85,1016,11112
38000,b,85,280,0,280,0.2329,19,40,62,1100,11392
39000,b,63,295,0,295,0.1760,5,33,47,1139,11687
40000,b,53,300,0,300,0.1501,8,36,23,1155,11987
41000,b,45,309,0,309,0.1271,3,48,13,1172,12296
42000,b,23,313,0,313,0.0685,1,36,9,1175,12609
43000,b,26,315,0,315,0.0762,5,29,6,1176,12924
44000,b,26,322,0,322,0.0747,2,48,2,1180,13246
45000,b,14,317,0,317,0.0423,1,34,2,1174,13563
46000,b,21,319,0,319,0.0618,6,34,2,1168,13882
47000,b,15,327,0,327,0.0439,2,32,2,1185,14209
48000,b,17,319,0,319,0.0506,4,31,2,1175,14528
49000,b,19,323,0,323,0.0556,0,35,2,1182,14851
50000,b,21,327,0,327,0.0603,1,40,1,1200,15178
51000,b,14,325,0,325,0.0413,3,35,1,1206,15503
52000,b,18,317,0,317,0.0537,1,35,1,1195,15820
53000,b,17,329,0,329,0.0491,2,45,0,1205,16149
54000,b,12,326,0,326,0.0355,2,30,0,1222,16475
55000,b,14,323,0,323,0.0415,0,33,0,1218,16798
56000,b,17,322,0,322,0.0501,2,36,0,1213,17120
57000,b,14,320,0,320,0.0419,2,34,0,1203,17440
58000,b,21,327,0,327,0.0603,3,45,0,1214,17767
59000,b,18,317,0,317,0.0537,2,36,0,1211,18084
60000,b,12,330,0,330,0.0351,3,32,0,1228,18414
61000,a,10,619,10,0,0.0159,7,321,10,732,18424
62000,a,43,471,43,0,0.0837,29,359,50,455,18467
63000,a,79,397,79,0,0.1660,50,312,125,285,18546
64000,a,190,296,190,0,0.3909,116,242,303,176,18736
65000,a,288,193,288,0,0.5988,183,158,575,122,19024
66000,a,304,113,304,0,0.7290,147,73,844,89,19328
67000,a,308,80,308,0,0.7938,87,16,1053,60,19636
68000,a,289,64,289,0,0.8187,35,13,1116,39,19925
69000,a,300,56,300,0,0.8427,39,5,1141,25,20225
70000,a,310,42,310,0,0.8807,38,5,1160,19,20535
71000,a,311,28,311,0,0.9174,30,4,1164,8,20846
