step,season,bloomx,bloomy,paidx,paidy,policy,flx,fly,tokx,toky,score
1000,a,452,189,452,0,0.7051,230,64,440,0,452
2000,a,418,48,418,0,0.8970,219,39,826,0,870
3000,a,347,25,347,0,0.9328,79,11,1085,0,1217
4000,a,310,22,310,0,0.9337,30,1,1118,0,1527
5000,a,327,26,327,0,0.9263,46,1,1135,0,1854
6000,a,332,21,332,0,0.9405,43,1,1176,0,2186
7000,a,310,22,310,0,0.9337,32,3,1159,0,2496
8000,a,322,18,322,0,0.9471,34,2,1160,0,2818
9000,a,323,16,323,0,0.9528,33,1,1163,0,3141
10000,a,323,19,323,0,0.9444,25,5,1174,0,3464
11000,a,332,18,332,0,0.9486,48,2,1186,0,3796
12000,a,325,13,325,0,0.9615,33,1,1203,0,4121
13000,a,315,25,315,0,0.9265,38,3,1191,0,4436
14000,a,328,14,328,0,0.9591,37,1,1206,0,4764
15000,a,324,11,324,0,0.9672,44,1,1193,0,5088
16000,a,324,14,324,0,0.9586,47,2,1189,0,5412
17000,a,316,18,316,0,0.9461,33,3,1186,0,5728
18000,a,324,21,324,0,0.9391,34,1,1201,0,6052
19000,a,326,17,326,0,0.9504,37,3,1208,0,6378
20000,a,325,15,325,0,0.9559,38,0,1215,0,6703
21000,a,324,11,324,0,0.9672,25,1,1221,0,7027
22000,a,334,8,334,0,0.9766,40,1,1224,0,7361
23000,a,323,14,323,0,0.9585,36,2,1224,0,7684
24000,a,314,22,314,0,0.9345,28,2,1218,0,7998
25000,a,319,17,319,0,0.9494,31,3,1205,0,8317
26000,a,329,13,329,0,0.9620,41,2,1209,0,8646
27000,a,320,12,320,0,0.9639,28,1,1207,0,8966
28000,a,325,11,325,0,0.9673,29,2,1202,0,9291
29000,a,328,14,328,0,0.9591,39,0,1206,0,9619
30000,a,325,15,325,0,0.9559,37,4,1209,0,9944
31000,b,396,31,0,31,0.9274,94,4,1009,28,9975
32000,b,424,43,0,43,0.9079,114,14,916,68,10018
33000,b,407,60,0,60,0.8715,138,18,832,118,10078
34000,b,387,86,0,86,0.8182,148,32,768,190,10164
35000,b,361,91,0,91,0.7987,123,32,714,264,10255
36000,b,360,94,0,94,0.7930,121,33,644,337,10349
37000,b,331,112,0,112,0.7472,98,42,579,414,10461
38000,b,321,124,0,124,0.7213,91,36,526,494,10585
39000,b,318,130,0,130,0.7098,90,35,472,576,10715
40000,b,255,162,0,162,0.6115,62,33,414,660,10877
41000,b,268,168,0,168,0.6147,53,37,373,746,11045
42000,b,263,155,0,155,0.6292,55,31,316,798,11200
43000,b,210,200,0,200,0.5122,37,46,266,871,11400
44000,b,175,222,0,222,0.4408,34,35,222,945,11622
45000,b,132,249,0,249,0.3465,22,38,181,1006,11871
46000,b,110,263,0,263,0.2949,12,48,145,1051,12134
47000,b,68,286,0,286,0.1921,8,30,114,1098,12420
48000,b,66,287,0,287,0.1870,8,35,92,1108,12707
49000,b,60,299,0,299,0.1671,8,44,68,1140,13006
50000,b,61,299,0,299,0.1694,6,45,56,1172,13305
51000,b,40,295,0,295,0.1194,2,32,41,1169,13600
52000,b,42,308,0,308,0.1200,4,36,29,1183,13908
53000,b,25,321,0,321,0.0723,1,46,25,1193,14229
54000,b,42,302,0,302,0.1221,2,43,18,1192,14531
55000,b,31,308,0,308,0.0914,2,35,14,1190,14839
56000,b,19,321,0,321,0.0559,3,34,10,1195,15160
57000,b,27,319,0,319,0.0780,3,43,7,1200,15479
58000,b,33,306,0,306,0.0973,9,31,6,1191,15785
59000,b,15,332,0,332,0.0432,1,37,3,1222,16117
60000,b,22,320,0,320,0.0643,2,30,3,1232,16437
61000,a,31,411,31,0,0.0701,9,99,34,1040,16468
62000,a,34,431,34,0,0.0731,12,131,65,938,16502
63000,a,66,401,66,0,0.1413,22,133,125,866,16568
64000,a,50,410,50,0,0.1087,18,131,168,799,16618
65000,a,67,409,67,0,0.1408,38,138,222,737,16685
66000,a,74,383,74,0,0.1619,31,140,282,670,16759
67000,a,91,363,91,0,0.2004,34,132,351,605,16850
68000,a,100,350,100,0,0.2222,32,112,427,551,16950
69000,a,115,333,115,0,0.2567,30,99,502,502,17065
70000,a,136,310,136,0,0.3049,38,90,585,448,17201
71000,a,139,298,139,0,0.3181,40,82,660,392,17340
72000,a,163,274,163,0,0.3730,42,63,758,348,17503
73000,a,169,249,169,0,0.4043,36,53,818,309,17672
74000,a,197,210,197,0,0.4840,46,40,876,265,17869
75000,a,202,201,202,0,0.5012,37,34,935,229,18071
76000,a,221,167,221,0,0.5696,29,30,978,195,18292
77000,a,240,154,240,0,0.6091,42,21,1034,163,18532
78000,a,258,112,258,0,0.6973,41,14,1065,138,18790
79000,a,263,115,263,0,0.6958,45,9,1102,121,19053
80000,a,272,83,272,0,0.7662,40,11,1098,110,19325
81000,a,285,80,285,0,0.7808,34,14,1132,94,19610
82000,a,287,59,287,0,0.8295,30,5,1153,65,19897
83000,a,309,44,309,0,0.8754,41,5,1178,44,20206
84000,a,292,56,292,0,0.8391,30,9,1185,32,20498
85000,a,297,51,297,0,0.8534,27,8,1187,27,20795
86000,a,299,51,299,0,0.8543,39,3,1186,20,21094
87000,a,312,34,312,0,0.9017,36,1,1196,19,21406
88000,a,317,21,317,0,0.9379,32,3,1194,16,21723
89000,a,318,25,318,0,0.9271,27,3,1207,12,22041
90000,a,315,31,315,0,0.9104,37,7,1203,9,22356
91000,b,404,36,0,36,0.9182,104,12,1017,39,22392
92000,b,412,49,0,49,0.8937,123,17,921,82,22441
93000,b,413,53,0,53,0.8863,147,18,834,129,22494
94000,b,412,49,0,49,0.8937,148,19,768,164,22543
95000,b,406,59,0,59,0.8731,145,19,714,210,22602
96000,b,397,75,0,75,0.8411,155,26,662,264,22677
97000,b,365,90,0,90,0.8022,129,36,613,329,22767
98000,b,364,94,0,94,0.7948,132,37,562,386,22861
99000,b,319,133,0,133,0.7058,105,51,518,480,22994
100000,b,285,155,0,155,0.6477,88,48,476,577,23149
101000,b,291,139,0,139,0.6767,70,32,430,656,23288
102000,b,262,171,0,171,0.6051,58,43,367,757,23459
103000,b,234,178,0,178,0.5680,40,27,322,838,23637
104000,b,233,185,0,185,0.5574,44,38,268,898,23822
105000,b,198,199,0,199,0.4987,38,37,229,937,24021
106000,b,188,209,0,209,0.4736,36,31,195,982,24230
107000,b,160,220,0,220,0.4211,25,39,154,1006,24450
108000,b,95,287,0,287,0.2487,17,41,130,1087,24737
109000,b,80,276,0,276,0.2247,7,43,107,1106,25013
110000,b,82,274,0,274,0.2303,13,39,85,1112,25287
111000,b,60,292,0,292,0.1705,8,44,68,1125,25579
112000,b,56,297,0,297,0.1586,10,35,56,1147,25876
