step,season,bloomx,bloomy,paidx,paidy,policy,flx,fly,tokx,toky,score
1000,a,478,162,478,0,0.7469,240,52,466,0,478
2000,a,419,49,419,0,0.8953,237,29,847,0,897
3000,a,332,36,332,0,0.9022,99,8,1074,0,1229
4000,a,326,12,326,0,0.9645,37,0,1146,0,1555
5000,a,323,19,323,0,0.9444,36,6,1148,0,1878
6000,a,315,25,315,0,0.9265,32,2,1151,0,2193
7000,a,333,9,333,0,0.9737,34,2,1166,0,2526
8000,a,323,25,323,0,0.9282,44,1,1176,0,2849
9000,a,319,16,319,0,0.9522,32,2,1176,0,3168
10000,a,327,16,327,0,0.9534,31,0,1192,0,3495
11000,a,316,17,316,0,0.9489,36,1,1168,0,3811
12000,a,325,14,325,0,0.9587,33,0,1175,0,4136
13000,a,325,17,325,0,0.9503,37,3,1177,0,4461
14000,a,324,18,324,0,0.9474,40,0,1185,0,4785
15000,a,320,22,320,0,0.9357,37,2,1190,0,5105
16000,a,332,17,332,0,0.9513,41,4,1214,0,5437
17000,a,317,20,317,0,0.9407,34,2,1214,0,5754
18000,a,319,17,319,0,0.9494,35,5,1201,0,6073
19000,a,324,16,324,0,0.9529,38,0,1207,0,6397
20000,a,319,16,319,0,0.9522,33,2,1199,0,6716
21000,a,326,13,326,0,0.9617,37,4,1197,0,7042
22000,a,332,16,332,0,0.9540,43,1,1222,0,7374
23000,a,315,18,315,0,0.9459,41,1,1205,0,7689
24000,a,321,12,321,0,0.9640,32,3,1199,0,8010
25000,a,329,17,329,0,0.9509,31,3,1221,0,8339
26000,a,326,18,326,0,0.9477,44,1,1224,0,8665
27000,a,315,14,315,0,0.9574,32,1,1209,0,8980
28000,a,331,19,331,0,0.9457,46,4,1223,0,9311
29000,a,314,23,314,0,0.9318,32,3,1226,0,9625
30000,a,320,19,320,0,0.9440,39,1,1219,0,9945
31000,b,614,17,0,17,0.9731,330,14,716,17,9962
32000,b,474,34,0,34,0.9331,355,27,451,49,9996
33000,b,411,87,0,87,0.8253,330,57,285,136,10083
34000,b,286,178,0,178,0.6164,219,114,187,304,10261
35000,b,208,269,0,269,0.4361,149,167,135,551,10530
36000,b,147,292,0,292,0.3349,92,147,101,805,10822
37000,b,99,291,0,291,0.2538,22,89,77,1010,11113
38000,b,83,283,0,283,0.2268,11,39,60,1095,11396
39000,b,70,295,0,295,0.1918,8,45,40,1131,11691
40000,b,67,287,0,287,0.1893,9,41,24,1138,11978
41000,b,36,313,0,313,0.1032,2,43,17,1158,12291
42000,b,21,327,0,327,0.0603,3,41,10,1186,12618
43000,b,22,313,0,313,0.0657,2,33,9,1179,12931
44000,b,28,320,0,320,0.0805,3,47,4,1182,13251
45000,b,21,322,0,322,0.0612,3,44,1,1194,13573
46000,b,17,323,0,323,0.0500,2,37,1,1205,13896
47000,b,16,320,0,320,0.0476,2,30,0,1204,14216
48000,b,23,325,0,325,0.0661,0,41,0,1216,14541
49000,b,21,309,0,309,0.0636,2,31,0,1193,14850
50000,b,19,324,0,324,0.0554,1,32,0,1203,15174
51000,b,11,319,0,319,0.0333,2,25,0,1188,15493
52000,b,9,336,0,336,0.0261,1,40,0,1200,15829
53000,b,16,323,0,323,0.0472,3,39,0,1200,16152
54000,b,10,325,0,325,0.0299,2,35,0,1200,16477
55000,b,17,324,0,324,0.0499,0,42,0,1201,16801
56000,b,21,322,0,322,0.0612,3,41,0,1207,17123
57000,b,16,322,0,322,0.0473,2,41,0,1206,17445
58000,b,16,316,0,316,0.0482,2,27,0,1200,17761
59000,b,22,327,0,327,0.0630,3,48,0,1203,18088
60000,b,14,325,0,325,0.0413,1,44,0,1212,18413
61000,a,14,622,14,0,0.0220,11,350,14,715,18427
62000,a,42,462,42,0,0.0833,23,370,56,457,18469
63000,a,99,381,99,0,0.2062,66,303,152,294,18568
64000,a,187,297,187,0,0.3864,136,217,329,196,18755
65000,a,266,184,266,0,0.5911,152,133,570,151,19021
