step,season,bloomx,bloomy,paidx,paidy,policy,flx,fly,tokx,toky,score
1000,a,465,169,465,0,0.7334,224,56,453,0,465
2000,a,426,48,426,0,0.8987,231,28,848,0,891
3000,a,349,27,349,0,0.9282,105,7,1096,0,1240
4000,a,315,17,315,0,0.9488,33,1,1153,0,1555
5000,a,329,16,329,0,0.9536,43,1,1162,0,1884
6000,a,328,12,328,0,0.9647,38,2,1174,0,2212
7000,a,324,12,324,0,0.9643,30,2,1178,0,2536
8000,a,327,18,327,0,0.9478,42,0,1185,0,2863
9000,a,325,15,325,0,0.9559,47,2,1183,0,3188
10000,a,312,22,312,0,0.9341,31,2,1179,0,3500
11000,a,324,19,324,0,0.9446,41,2,1179,0,3824
12000,a,327,24,327,0,0.9316,51,4,1196,0,4151
13000,a,318,18,318,0,0.9464,46,3,1192,0,4469
14000,a,322,18,322,0,0.9471,33,1,1209,0,4791
15000,a,326,14,326,0,0.9588,34,0,1215,0,5117
16000,a,320,16,320,0,0.9524,43,1,1197,0,5437
17000,a,321,12,321,0,0.9640,31,1,1196,0,5758
18000,a,332,13,332,0,0.9623,40,2,1208,0,6090
19000,a,319,22,319,0,0.9355,34,3,1214,0,6409
20000,a,307,31,307,0,0.9083,36,6,1192,0,6716
21000,a,332,16,332,0,0.9540,39,2,1221,0,7048
22000,a,316,16,316,0,0.9518,33,0,1209,0,7364
23000,a,323,18,323,0,0.9472,38,0,1209,0,7687
24000,a,320,26,320,0,0.9249,49,2,1208,0,8007
25000,a,312,20,312,0,0.9398,35,3,1197,0,8319
26000,a,325,14,325,0,0.9587,39,2,1197,0,8644
27000,a,323,14,323,0,0.9585,26,2,1207,0,8967
28000,a,323,11,323,0,0.9671,24,0,1202,0,9290
29000,a,323,16,323,0,0.9528,31,1,1195,0,9613
30000,a,325,18,325,0,0.9475,27,1,1210,0,9938
31000,b,402,30,0,30,0.9306,79,5,1020,28,9968
32000,b,403,53,0,53,0.8838,104,23,895,75,10021
33000,b,408,59,0,59,0.8737,143,13,811,123,10080
34000,b,395,73,0,73,0.8440,149,25,746,179,10153
35000,b,395,68,0,68,0.8531,135,30,698,230,10221
36000,b,373,92,0,92,0.8022,137,38,635,305,10313
37000,b,342,108,0,108,0.7600,117,33,590,383,10421
38000,b,357,99,0,99,0.7829,110,33,551,440,10520
39000,b,343,108,0,108,0.7605,99,32,509,504,10628
40000,b,324,129,0,129,0.7152,92,42,476,569,10757
41000,b,311,126,0,126,0.7117,84,33,434,628,10883
42000,b,275,146,0,146,0.6532,59,39,382,687,11029
43000,b,265,171,0,171,0.6078,57,45,347,761,11200
44000,b,237,179,0,179,0.5697,58,40,310,813,11379
45000,b,217,188,0,188,0.5358,47,36,268,868,11567
46000,b,176,216,0,216,0.4490,27,41,226,925,11783
47000,b,158,229,0,229,0.4083,20,32,192,978,12012
48000,b,139,242,0,242,0.3648,15,41,153,1017,12254
49000,b,88,277,0,277,0.2411,16,33,116,1068,12531
50000,b,60,295,0,295,0.1690,6,26,88,1118,12826
51000,b,61,296,0,296,0.1709,5,39,67,1137,13122
52000,b,62,288,0,288,0.1771,10,28,50,1148,13410
53000,b,41,303,0,303,0.1192,4,26,42,1155,13713
54000,b,36,314,0,314,0.1029,1,45,30,1165,14027
55000,b,23,318,0,318,0.0674,4,38,20,1179,14345
56000,b,29,315,0,315,0.0843,1,25,16,1202,14660
57000,b,31,317,0,317,0.0891,1,54,15,1187,14977
58000,b,16,321,0,321,0.0475,1,39,11,1201,15298
59000,b,27,319,0,319,0.0780,3,43,8,1209,15617
60000,b,24,316,0,316,0.0706,4,41,7,1207,15933
61000,a,31,404,31,0,0.0713,8,102,32,1018,15964
62000,a,40,417,40,0,0.0875,12,125,68,909,16004
63000,a,84,389,84,0,0.1776,35,132,144,833,16088
64000,a,73,374,73,0,0.1633,19,125,209,758,16161
65000,a,88,376,88,0,0.1897,35,124,264,704,16249
66000,a,92,365,92,0,0.2013,35,120,329,649,16341
67000,a,99,356,99,0,0.2176,35,117,401,589,16440
68000,a,123,333,123,0,0.2697,46,112,485,534,16563
69000,a,128,312,128,0,0.2909,30,102,562,491,16691
70000,a,140,296,140,0,0.3211,41,81,640,435,16831
71000,a,152,279,152,0,0.3527,33,67,718,393,16983
72000,a,154,266,154,0,0.3667,37,55,766,347,17137
73000,a,160,256,160,0,0.3846,36,46,809,306,17297
74000,a,198,218,198,0,0.4760,45,46,865,271,17495
75000,a,209,182,209,0,0.5345,35,34,924,225,17704
76000,a,228,168,228,0,0.5758,47,25,984,182,17932
77000,a,231,146,231,0,0.6127,37,22,1019,145,18163
78000,a,271,103,271,0,0.7246,37,17,1072,116,18434
79000,a,274,78,274,0,0.7784,31,13,1078,98,18708
80000,a,302,51,302,0,0.8555,28,7,1123,70,19010
81000,a,306,44,306,0,0.8743,39,2,1144,49,19316
82000,a,311,40,311,0,0.8860,40,3,1166,38,19627
83000,a,314,37,314,0,0.8946,42,4,1189,28,19941
84000,a,306,29,306,0,0.9134,27,0,1191,21,20247
85000,a,317,27,317,0,0.9215,29,4,1196,15,20564
86000,a,319,18,319,0,0.9466,36,2,1185,14,20883
