step,season,bloomx,bloomy,paidx,paidy,policy,flx,fly,tokx,toky,score
1000,a,478,162,478,0,0.7469,240,52,466,0,478
2000,a,419,49,419,0,0.8953,237,29,847,0,897
3000,a,332,36,332,0,0.9022,99,8,1074,0,1229
4000,a,326,12,326,0,0.9645,37,0,1146,0,1555
5000,a,323,19,323,0,0.9444,36,6,1148,0,1878
6000,a,315,25,315,0,0.9265,32,2,1151,0,2193
7000,a,333,9,333,0,0.9737,34,2,1166,0,2526
8000,a,323,25,323,0,0.9282,44,1,1176,0,2849
9000,a,319,16,319,0,0.9522,32,2,1176,0,3168
10000,a,327,16,327,0,0.9534,31,0,1192,0,3495
11000,a,316,17,316,0,0.9489,36,1,1168,0,3811
12000,a,325,14,325,0,0.9587,33,0,1175,0,4136
13000,a,325,17,325,0,0.9503,37,3,1177,0,4461
14000,a,324,18,324,0,0.9474,40,0,1185,0,4785
15000,a,320,22,320,0,0.9357,37,2,1190,0,5105
16000,a,332,17,332,0,0.9513,41,4,1214,0,5437
17000,a,317,20,317,0,0.9407,34,2,1214,0,5754
18000,a,319,17,319,0,0.9494,35,5,1201,0,6073
19000,a,324,16,324,0,0.9529,38,0,1207,0,6397
20000,a,319,16,319,0,0.9522,33,2,1199,0,6716
21000,a,326,13,326,0,0.9617,37,4,1197,0,7042
22000,a,332,16,332,0,0.9540,43,1,1222,0,7374
23000,a,315,18,315,0,0.9459,41,1,1205,0,7689
24000,a,321,12,321,0,0.9640,32,3,1199,0,8010
25000,a,329,17,329,0,0.9509,31,3,1221,0,8339
26000,a,326,18,326,0,0.9477,44,1,1224,0,8665
27000,a,315,14,315,0,0.9574,32,1,1209,0,8980
28000,a,331,19,331,0,0.9457,46,4,1223,0,9311
29000,a,314,23,314,0,0.9318,32,3,1226,0,9625
30000,a,320,19,320,0,0.9440,39,1,1219,0,9945
31000,b,400,35,0,35,0.9195,101,5,1024,34,9980
32000,b,437,30,0,30,0.9358,129,5,937,57,10010
33000,b,422,47,0,47,0.8998,137,20,857,99,10057
34000,b,403,71,0,71,0.8502,142,30,794,166,10128
35000,b,383,74,0,74,0.8381,137,28,731,224,10202
36000,b,401,68,0,68,0.8550,156,26,671,273,10270
37000,b,378,76,0,76,0.8326,144,26,616,324,10346
38000,b,340,107,0,107,0.7606,121,27,558,405,10453
39000,b,330,127,0,127,0.7221,109,40,513,490,10580
40000,b,331,117,0,117,0.7388,104,42,463,556,10697
41000,b,285,155,0,155,0.6477,80,43,428,649,10852
42000,b,265,162,0,162,0.6206,63,40,383,730,11014
43000,b,209,193,0,193,0.5199,46,44,321,802,11207
44000,b,208,205,0,205,0.5036,39,45,278,882,11412
45000,b,193,200,0,200,0.4911,30,39,232,929,11612
46000,b,137,246,0,246,0.3577,21,32,203,986,11858
47000,b,131,240,0,240,0.3531,14,34,173,1003,12098
48000,b,115,251,0,251,0.3142,15,33,138,1021,12349
49000,b,78,302,0,302,0.2053,9,42,118,1100,12651
50000,b,77,273,0,273,0.2200,8,36,97,1101,12924
51000,b,59,302,0,302,0.1634,10,39,80,1137,13226
52000,b,53,295,0,295,0.1523,7,35,63,1152,13521
53000,b,43,307,0,307,0.1229,7,44,46,1167,13828
54000,b,31,311,0,311,0.0906,3,40,35,1181,14139
55000,b,38,297,0,297,0.1134,4,36,27,1159,14436
56000,b,19,323,0,323,0.0556,1,33,21,1178,14759
57000,b,15,326,0,326,0.0440,1,42,13,1185,15085
58000,b,28,320,0,320,0.0805,5,47,8,1197,15405
59000,b,17,317,0,317,0.0509,3,43,6,1190,15722
60000,b,21,321,0,321,0.0614,2,39,5,1201,16043
61000,a,41,394,41,0,0.0943,8,77,43,1030,16084
62000,a,44,425,44,0,0.0938,10,122,83,925,16128
63000,a,58,406,58,0,0.1250,21,120,135,850,16186
64000,a,70,393,70,0,0.1512,24,125,193,780,16256
65000,a,68,413,68,0,0.1414,29,164,241,718,16324
66000,a,75,363,75,0,0.1712,26,126,291,660,16399
