step,season,bloomx,bloomy,paidx,paidy,policy,flx,fly,tokx,toky,score
1000,a,465,169,465,0,0.7334,224,56,453,0,465
2000,a,426,48,426,0,0.8987,231,28,848,0,891
3000,a,349,27,349,0,0.9282,105,7,1096,0,1240
4000,a,315,17,315,0,0.9488,33,1,1153,0,1555
5000,a,329,16,329,0,0.9536,43,1,1162,0,1884
6000,a,328,12,328,0,0.9647,38,2,1174,0,2212
7000,a,324,12,324,0,0.9643,30,2,1178,0,2536
8000,a,327,18,327,0,0.9478,42,0,1185,0,2863
9000,a,325,15,325,0,0.9559,47,2,1183,0,3188
10000,a,312,22,312,0,0.9341,31,2,1179,0,3500
11000,a,324,19,324,0,0.9446,41,2,1179,0,3824
12000,a,327,24,327,0,0.9316,51,4,1196,0,4151
13000,a,318,18,318,0,0.9464,46,3,1192,0,4469
14000,a,322,18,322,0,0.9471,33,1,1209,0,4791
15000,a,326,14,326,0,0.9588,34,0,1215,0,5117
16000,a,320,16,320,0,0.9524,43,1,1197,0,5437
17000,a,321,12,321,0,0.9640,31,1,1196,0,5758
18000,a,332,13,332,0,0.9623,40,2,1208,0,6090
19000,a,319,22,319,0,0.9355,34,3,1214,0,6409
20000,a,307,31,307,0,0.9083,36,6,1192,0,6716
21000,a,332,16,332,0,0.9540,39,2,1221,0,7048
22000,a,316,16,316,0,0.9518,33,0,1209,0,7364
23000,a,323,18,323,0,0.9472,38,0,1209,0,7687
24000,a,320,26,320,0,0.9249,49,2,1208,0,8007
25000,a,312,20,312,0,0.9398,35,3,1197,0,8319
26000,a,325,14,325,0,0.9587,39,2,1197,0,8644
27000,a,323,14,323,0,0.9585,26,2,1207,0,8967
28000,a,323,11,323,0,0.9671,24,0,1202,0,9290
29000,a,323,16,323,0,0.9528,31,1,1195,0,9613
30000,a,325,18,325,0,0.9475,27,1,1210,0,9938
31000,b,607,24,0,24,0.9620,323,16,713,24,9962
32000,b,463,51,0,51,0.9008,356,33,448,73,10013
33000,b,366,101,0,101,0.7837,279,68,283,165,10114
34000,b,271,208,0,208,0.5658,200,121,195,365,10322
35000,b,218,262,0,262,0.4542,150,158,134,610,10584
36000,b,146,290,0,290,0.3349,79,152,100,859,10874
37000,b,96,285,0,285,0.2520,28,73,80,1044,11159
38000,b,95,277,0,277,0.2554,16,57,58,1105,11436
39000,b,65,298,0,298,0.1791,8,48,37,1159,11734
40000,b,58,291,0,291,0.1662,9,36,23,1169,12025
41000,b,35,315,0,315,0.1000,3,45,17,1184,12340
42000,b,26,311,0,311,0.0772,3,31,10,1189,12651
43000,b,33,312,0,312,0.0957,2,27,5,1199,12963
44000,b,22,318,0,318,0.0647,3,35,3,1189,13281
45000,b,22,318,0,318,0.0647,1,34,1,1192,13599
46000,b,16,327,0,327,0.0466,1,30,0,1210,13926
47000,b,12,324,0,324,0.0357,2,34,0,1201,14250
48000,b,17,320,0,320,0.0504,3,29,0,1199,14570
49000,b,19,322,0,322,0.0557,2,29,0,1204,14892
50000,b,19,328,0,328,0.0548,1,33,0,1223,15220
51000,b,18,323,0,323,0.0528,2,41,0,1219,15543
52000,b,11,328,0,328,0.0324,1,54,0,1213,15871
53000,b,26,311,0,311,0.0772,5,43,0,1205,16182
54000,b,12,318,0,318,0.0364,1,30,0,1200,16500
55000,b,12,329,0,329,0.0352,3,36,0,1203,16829
56000,b,25,316,0,316,0.0733,2,40,0,1198,17145
57000,b,20,318,0,318,0.0592,3,32,0,1199,17463
58000,b,18,320,0,320,0.0533,1,26,0,1203,17783
59000,b,20,324,0,324,0.0581,4,36,0,1202,18107
60000,b,20,317,0,317,0.0593,5,33,0,1195,18424
61000,a,18,608,18,0,0.0288,12,329,18,727,18442
62000,a,40,467,40,0,0.0789,31,355,56,452,18482
63000,a,104,394,104,0,0.2088,83,317,153,301,18586
64000,a,171,294,171,0,0.3677,116,230,313,202,18757
65000,a,245,198,245,0,0.5530,131,137,533,142,19002
66000,a,311,147,311,0,0.6790,163,68,805,106,19313
67000,a,296,110,296,0,0.7291,93,32,1027,85,19609
68000,a,257,100,257,0,0.7199,35,12,1088,65,19866
69000,a,298,59,298,0,0.8347,28,7,1125,42,20164
70000,a,300,56,300,0,0.8427,31,8,1148,18,20464
71000,a,314,38,314,0,0.8920,32,1,1177,10,20778
72000,a,319,17,319,0,0.9494,32,1,1170,6,21097
73000,a,323,23,323,0,0.9335,33,2,1184,4,21420
74000,a,323,20,323,0,0.9417,39,2,1187,3,21743
75000,a,316,26,316,0,0.9240,32,1,1195,2,22059
76000,a,332,11,332,0,0.9679,37,0,1210,1,22391
77000,a,317,17,317,0,0.9491,37,1,1194,0,22708
78000,a,330,13,330,0,0.9621,38,2,1208,0,23038
79000,a,316,19,316,0,0.9433,35,3,1196,0,23354
80000,a,329,11,329,0,0.9676,33,0,1210,0,23683
81000,a,320,22,320,0,0.9357,35,2,1210,0,24003
82000,a,317,20,317,0,0.9407,37,2,1199,0,24320
83000,a,323,20,323,0,0.9417,28,3,1216,0,24643
84000,a,319,14,319,0,0.9580,29,2,1201,0,24962
85000,a,328,16,328,0,0.9535,42,2,1204,0,25290
