step,season,bloomx,bloomy,paidx,paidy,policy,flx,fly,tokx,toky,score
1000,a,290,293,290,0,0.4974,79,87,0,0,290
2000,a,252,249,252,0,0.5030,80,88,0,0,542
3000,a,250,251,250,0,0.4990,86,84,0,0,792
4000,a,240,264,240,0,0.4762,80,98,0,0,1032
5000,a,253,247,253,0,0.5060,88,90,0,0,1285
6000,a,252,233,252,0,0.5196,77,71,0,0,1537
7000,a,242,259,242,0,0.4830,80,70,0,0,1779
8000,a,246,253,246,0,0.4930,72,76,0,0,2025
9000,a,257,260,257,0,0.4971,94,88,0,0,2282
10000,a,258,237,258,0,0.5212,89,83,0,0,2540
11000,a,251,252,251,0,0.4990,87,91,0,0,2791
12000,a,239,256,239,0,0.4828,88,80,0,0,3030
13000,a,258,235,258,0,0.5233,84,70,0,0,3288
14000,a,252,254,252,0,0.4980,86,80,0,0,3540
15000,a,251,246,251,0,0.5050,78,82,0,0,3791
16000,a,262,250,262,0,0.5117,97,87,0,0,4053
17000,a,280,214,280,0,0.5668,100,72,0,0,4333
18000,a,239,257,239,0,0.4819,88,76,0,0,4572
19000,a,265,238,265,0,0.5268,90,80,0,0,4837
20000,a,264,244,264,0,0.5197,102,84,0,0,5101
21000,a,229,258,229,0,0.4702,83,77,0,0,5330
22000,a,266,238,266,0,0.5278,92,76,0,0,5596
23000,a,240,254,240,0,0.4858,80,76,0,0,5836
24000,a,244,261,244,0,0.4832,81,85,0,0,6080
25000,a,261,241,261,0,0.5199,92,78,0,0,6341
26000,a,255,245,255,0,0.5100,86,84,0,0,6596
27000,a,249,249,249,0,0.5000,88,78,0,0,6845
28000,a,252,246,252,0,0.5060,80,82,0,0,7097
29000,a,249,246,249,0,0.5030,82,70,0,0,7346
30000,a,265,246,265,0,0.5186,92,82,0,0,7611
31000,b,239,260,0,260,0.4790,87,85,0,0,7871
32000,b,250,253,0,253,0.4970,77,101,0,0,8124
33000,b,236,265,0,265,0.4711,85,95,0,0,8389
34000,b,256,251,0,251,0.5049,98,96,0,0,8640
35000,b,269,229,0,229,0.5402,106,84,0,0,8869
36000,b,231,257,0,257,0.4734,76,90,0,0,9126
37000,b,250,256,0,256,0.4941,88,90,0,0,9382
38000,b,239,247,0,247,0.4918,83,67,0,0,9629
39000,b,254,263,0,263,0.4913,91,93,0,0,9892
40000,b,252,244,0,244,0.5081,79,97,0,0,10136
41000,b,244,251,0,251,0.4929,81,85,0,0,10387
42000,b,253,247,0,247,0.5060,86,80,0,0,10634
43000,b,254,245,0,245,0.5090,85,79,0,0,10879
44000,b,259,237,0,237,0.5222,82,74,0,0,11116
45000,b,229,271,0,271,0.4580,70,86,0,0,11387
46000,b,253,264,0,264,0.4894,86,104,0,0,11651
47000,b,256,228,0,228,0.5289,91,67,0,0,11879
48000,b,257,253,0,253,0.5039,84,94,0,0,12132
49000,b,243,252,0,252,0.4909,84,84,0,0,12384
50000,b,260,241,0,241,0.5190,87,83,0,0,12625
51000,b,254,246,0,246,0.5080,88,82,0,0,12871
52000,b,258,255,0,255,0.5029,101,95,0,0,13126
53000,b,243,251,0,251,0.4919,85,99,0,0,13377
54000,b,225,277,0,277,0.4482,88,100,0,0,13654
55000,b,236,270,0,270,0.4664,98,102,0,0,13924
56000,b,252,226,0,226,0.5272,70,86,0,0,14150
57000,b,243,269,0,269,0.4746,85,95,0,0,14419
58000,b,248,242,0,242,0.5061,72,88,0,0,14661
59000,b,251,247,0,247,0.5040,77,79,0,0,14908
60000,b,261,243,0,243,0.5179,83,81,0,0,15151
61000,a,240,266,240,0,0.4743,71,105,0,0,15391
62000,a,256,234,256,0,0.5224,84,72,0,0,15647
