step,season,bloomx,bloomy,paidx,paidy,policy,flx,fly,tokx,toky,score
1000,a,285,298,285,0,0.4889,78,88,0,0,285
2000,a,246,253,246,0,0.4930,82,82,0,0,531
3000,a,247,249,247,0,0.4980,72,84,0,0,778
4000,a,235,260,235,0,0.4747,63,83,0,0,1013
5000,a,262,247,262,0,0.5147,78,86,0,0,1275
6000,a,252,252,252,0,0.5000,86,86,0,0,1527
7000,a,253,233,253,0,0.5206,69,75,0,0,1780
8000,a,279,234,279,0,0.5439,91,79,0,0,2059
9000,a,247,256,247,0,0.4911,85,91,0,0,2306
10000,a,241,252,241,0,0.4888,87,75,0,0,2547
11000,a,260,245,260,0,0.5149,91,81,0,0,2807
12000,a,238,251,238,0,0.4867,77,73,0,0,3045
13000,a,252,257,252,0,0.4951,81,87,0,0,3297
14000,a,263,235,263,0,0.5281,84,80,0,0,3560
15000,a,274,238,274,0,0.5352,100,88,0,0,3834
16000,a,242,249,242,0,0.4929,96,74,0,0,4076
17000,a,263,233,263,0,0.5302,77,85,0,0,4339
18000,a,248,258,248,0,0.4901,88,86,0,0,4587
19000,a,248,248,248,0,0.5000,84,82,0,0,4835
20000,a,249,254,249,0,0.4950,91,81,0,0,5084
21000,a,239,268,239,0,0.4714,84,102,0,0,5323
22000,a,256,232,256,0,0.5246,76,86,0,0,5579
23000,a,237,271,237,0,0.4665,79,99,0,0,5816
24000,a,245,256,245,0,0.4890,92,88,0,0,6061
25000,a,255,236,255,0,0.5193,89,73,0,0,6316
26000,a,263,241,263,0,0.5218,87,83,0,0,6579
27000,a,249,249,249,0,0.5000,80,86,0,0,6828
28000,a,251,251,251,0,0.5000,76,94,0,0,7079
29000,a,264,236,264,0,0.5280,102,68,0,0,7343
30000,a,239,264,239,0,0.4751,84,92,0,0,7582
31000,a,224,265,224,0,0.4581,76,78,0,0,7806
32000,a,251,257,251,0,0.4941,83,87,0,0,8057
33000,a,243,263,243,0,0.4802,91,91,0,0,8300
34000,a,267,234,267,0,0.5329,88,96,0,0,8567
35000,a,263,226,263,0,0.5378,79,83,0,0,8830
36000,a,229,278,229,0,0.4517,84,92,0,0,9059
37000,a,236,255,236,0,0.4807,75,83,0,0,9295
38000,a,249,247,249,0,0.5020,82,68,0,0,9544
39000,a,241,265,241,0,0.4763,71,91,0,0,9785
40000,a,276,234,276,0,0.5412,101,81,0,0,10061
41000,a,257,246,257,0,0.5109,97,91,0,0,10318
42000,a,246,250,246,0,0.4960,88,92,0,0,10564
43000,a,271,220,271,0,0.5519,88,74,0,0,10835
44000,a,252,247,252,0,0.5050,78,82,0,0,11087
45000,a,274,231,274,0,0.5426,84,86,0,0,11361
46000,a,245,243,245,0,0.5020,77,69,0,0,11606
47000,a,266,253,266,0,0.5125,95,89,0,0,11872
48000,a,244,253,244,0,0.4909,90,88,0,0,12116
49000,a,242,257,242,0,0.4850,80,96,0,0,12358
50000,a,250,239,250,0,0.5112,74,80,0,0,12608
51000,a,259,248,259,0,0.5108,89,79,0,0,12867
52000,a,263,243,263,0,0.5198,104,76,0,0,13130
53000,a,244,244,244,0,0.5000,85,71,0,0,13374
54000,a,240,267,240,0,0.4734,88,82,0,0,13614
55000,a,251,244,251,0,0.5071,87,73,0,0,13865
56000,a,263,241,263,0,0.5218,84,84,0,0,14128
57000,a,235,281,235,0,0.4554,93,107,0,0,14363
58000,a,248,245,248,0,0.5030,86,100,0,0,14611
59000,a,255,248,255,0,0.5070,97,95,0,0,14866
60000,a,251,240,251,0,0.5112,88,86,0,0,15117
61000,a,238,264,238,0,0.4741,85,93,0,0,15355
62000,a,229,265,229,0,0.4636,81,85,0,0,15584
63000,a,251,258,251,0,0.4931,89,95,0,0,15835
64000,a,248,253,248,0,0.4950,93,93,0,0,16083
65000,a,255,239,255,0,0.5162,87,87,0,0,16338
66000,a,258,245,258,0,0.5129,96,84,0,0,16596
67000,a,244,248,244,0,0.4959,84,80,0,0,16840
68000,a,254,246,254,0,0.5080,82,82,0,0,17094
69000,a,253,246,253,0,0.5070,86,76,0,0,17347
70000,a,262,246,262,0,0.5157,90,88,0,0,17609
71000,a,256,243,256,0,0.5130,84,92,0,0,17865
72000,a,262,236,262,0,0.5261,91,81,0,0,18127
73000,a,248,249,248,0,0.4990,86,80,0,0,18375
74000,a,240,267,240,0,0.4734,84,96,0,0,18615
75000,a,261,238,261,0,0.5230,84,94,0,0,18876
76000,a,240,257,240,0,0.4829,79,93,0,0,19116
77000,a,246,260,246,0,0.4862,90,94,0,0,19362
78000,a,254,251,254,0,0.5030,100,94,0,0,19616
79000,a,254,235,254,0,0.5194,85,87,0,0,19870
80000,a,250,247,250,0,0.5030,87,79,0,0,20120
81000,a,254,243,254,0,0.5111,73,87,0,0,20374
82000,a,265,238,265,0,0.5268,84,82,0,0,20639
83000,a,263,245,263,0,0.5177,99,83,0,0,20902
84000,a,238,260,238,0,0.4779,91,87,0,0,21140
85000,a,244,259,244,0,0.4851,99,85,0,0,21384
