step,season,bloomx,bloomy,paidx,paidy,policy,flx,fly,tokx,toky,score
1000,a,456,179,456,0,0.7181,206,73,447,0,456
2000,a,410,56,410,0,0.8798,215,33,820,0,866
3000,a,352,34,352,0,0.9119,102,13,1077,0,1218
4000,a,317,17,317,0,0.9491,31,2,1144,0,1535
5000,a,322,20,322,0,0.9415,39,5,1139,0,1857
6000,a,327,11,327,0,0.9675,32,0,1154,0,2184
7000,a,322,28,322,0,0.9200,41,4,1163,0,2506
8000,a,322,11,322,0,0.9670,23,0,1173,0,2828
9000,a,331,18,331,0,0.9484,37,4,1184,0,3159
10000,a,318,11,318,0,0.9666,33,2,1166,0,3477
11000,a,330,17,330,0,0.9510,44,0,1181,0,3807
12000,a,323,18,323,0,0.9472,45,2,1183,0,4130
13000,a,327,14,327,0,0.9589,36,1,1202,0,4457
14000,a,316,20,316,0,0.9405,32,1,1194,0,4773
15000,a,325,20,325,0,0.9420,42,1,1199,0,5098
16000,a,320,12,320,0,0.9639,29,1,1196,0,5418
17000,a,322,22,322,0,0.9360,29,2,1205,0,5740
18000,a,321,12,321,0,0.9640,20,1,1202,0,6061
19000,a,333,14,333,0,0.9597,40,2,1208,0,6394
20000,a,330,12,330,0,0.9649,43,1,1220,0,6724
21000,a,314,21,314,0,0.9373,38,3,1207,0,7038
22000,a,320,19,320,0,0.9440,35,2,1209,0,7358
23000,a,319,19,319,0,0.9438,33,1,1207,0,7677
24000,a,319,18,319,0,0.9466,27,4,1203,0,7996
25000,a,314,28,314,0,0.9181,33,3,1196,0,8310
26000,a,330,16,330,0,0.9538,34,2,1218,0,8640
27000,a,324,18,324,0,0.9474,46,1,1215,0,8964
28000,a,323,16,323,0,0.9528,42,2,1219,0,9287
29000,a,322,11,322,0,0.9670,32,1,1218,0,9609
30000,a,315,18,315,0,0.9459,30,3,1199,0,9924
31000,b,402,43,0,43,0.9034,87,16,1019,43,9967
32000,b,411,51,0,51,0.8896,122,17,919,82,10018
33000,b,418,44,0,44,0.9048,146,15,834,113,10062
34000,b,434,45,0,45,0.9061,171,19,772,149,10107
35000,b,411,61,0,61,0.8708,173,22,721,200,10168
36000,b,382,77,0,77,0.8322,156,26,672,257,10245
37000,b,385,77,0,77,0.8333,143,30,626,313,10322
38000,b,383,86,0,86,0.8166,135,38,586,377,10408
39000,b,349,106,0,106,0.7670,124,40,528,460,10514
40000,b,294,145,0,145,0.6697,87,49,479,560,10659
41000,b,269,163,0,163,0.6227,75,47,418,662,10822
42000,b,254,167,0,167,0.6033,59,34,377,741,10989
43000,b,222,190,0,190,0.5388,43,35,324,823,11179
44000,b,221,191,0,191,0.5364,40,45,280,875,11370
45000,b,171,217,0,217,0.4407,27,34,234,938,11587
46000,b,149,240,0,240,0.3830,21,41,186,1003,11827
47000,b,105,260,0,260,0.2877,12,42,145,1042,12087
48000,b,95,266,0,266,0.2632,12,40,120,1057,12353
49000,b,84,286,0,286,0.2270,15,49,100,1091,12639
50000,b,77,274,0,274,0.2194,14,36,80,1101,12913
51000,b,60,299,0,299,0.1671,6,37,66,1139,13212
52000,b,62,285,0,285,0.1787,9,34,50,1134,13497
53000,b,40,320,0,320,0.1111,5,40,42,1180,13817
54000,b,45,304,0,304,0.1289,7,46,37,1179,14121
55000,b,53,297,0,297,0.1514,6,44,30,1186,14418
56000,b,36,306,0,306,0.1053,2,37,25,1192,14724
57000,b,32,309,0,309,0.0938,3,36,18,1190,15033
58000,b,21,320,0,320,0.0616,1,32,13,1203,15353
59000,b,32,311,0,311,0.0933,3,34,13,1196,15664
60000,b,20,323,0,323,0.0583,0,39,10,1206,15987
61000,a,38,396,38,0,0.0876,7,90,42,1022,16025
62000,a,49,418,49,0,0.1049,12,136,82,914,16074
63000,a,54,412,54,0,0.1159,22,149,125,834,16128
64000,a,71,398,71,0,0.1514,32,144,188,775,16199
65000,a,80,370,80,0,0.1778,27,117,254,721,16279
66000,a,89,378,89,0,0.1906,27,122,323,670,16368
67000,a,101,352,101,0,0.2230,34,102,396,617,16469
68000,a,97,352,97,0,0.2160,27,116,452,549,16566
69000,a,148,291,148,0,0.3371,46,92,541,491,16714
70000,a,155,285,155,0,0.3523,34,88,642,441,16869
71000,a,146,275,146,0,0.3468,38,63,702,390,17015
72000,a,171,249,171,0,0.4071,42,52,777,333,17186
73000,a,191,225,191,0,0.4591,45,39,857,286,17377
74000,a,212,192,212,0,0.5248,41,35,926,245,17589
75000,a,211,168,211,0,0.5567,32,18,951,215,17800
76000,a,226,162,226,0,0.5825,31,22,985,180,18026
77000,a,260,126,260,0,0.6736,40,18,1047,145,18286
78000,a,249,120,249,0,0.6748,31,15,1079,112,18535
79000,a,280,86,280,0,0.7650,42,8,1110,89,18815
80000,a,280,72,280,0,0.7955,29,7,1129,68,19095
81000,a,298,60,298,0,0.8324,28,9,1158,52,19393
82000,a,295,51,295,0,0.8526,31,4,1159,40,19688
83000,a,313,39,313,0,0.8892,28,5,1184,34,20001
84000,a,315,28,315,0,0.9184,40,3,1185,24,20316
85000,a,314,20,314,0,0.9401,41,5,1167,21,20630
86000,a,314,30,314,0,0.9128,28,4,1187,17,20944
87000,a,322,20,322,0,0.9415,32,4,1196,10,21266
88000,a,318,22,318,0,0.9353,41,4,1188,7,21584
89000,a,320,16,320,0,0.9524,27,2,1200,3,21904
90000,a,328,23,328,0,0.9345,47,1,1212,2,22232
91000,b,399,30,0,30,0.9301,101,8,1009,32,22262
92000,b,407,50,0,50,0.8906,111,20,903,80,22312
93000,b,417,51,0,51,0.8910,137,20,822,122,22363
94000,b,394,73,0,73,0.8437,139,29,756,184,22436
95000,b,350,95,0,95,0.7865,125,31,684,253,22531
96000,b,360,104,0,104,0.7759,121,40,629,335,22635
97000,b,358,102,0,102,0.7783,121,35,582,409,22737
98000,b,330,116,0,116,0.7399,97,42,534,482,22853
99000,b,327,127,0,127,0.7203,107,35,480,568,22980
100000,b,300,133,0,133,0.6928,78,40,436,635,23113
101000,b,263,163,0,163,0.6174,66,40,391,707,23276
102000,b,268,150,0,150,0.6411,46,37,345,762,23426
103000,b,227,187,0,187,0.5483,50,35,289,831,23613
104000,b,198,201,0,201,0.4962,39,32,238,895,23814
105000,b,162,231,0,231,0.4122,24,33,201,963,24045
106000,b,128,256,0,256,0.3333,25,40,167,1013,24301
107000,b,124,248,0,248,0.3333,16,40,129,1052,24549
108000,b,96,266,0,266,0.2652,12,34,105,1076,24815
109000,b,93,274,0,274,0.2534,13,36,79,1107,25089
110000,b,66,294,0,294,0.1833,7,40,68,1134,25383
111000,b,48,299,0,299,0.1383,9,44,52,1137,25682
112000,b,48,303,0,303,0.1368,3,35,46,1163,25985
113000,b,53,296,0,296,0.1519,8,23,36,1174,26281
