step,season,bloomx,bloomy,paidx,paidy,policy,flx,fly,tokx,toky,score
1000,a,509,129,509,0,0.7978,244,50,360,0,509
2000,a,445,54,445,0,0.8918,285,40,712,0,954
3000,a,368,32,368,0,0.9200,171,13,991,0,1322
4000,a,324,14,324,0,0.9586,29,1,1128,0,1646
5000,a,339,17,339,0,0.9522,33,2,1149,0,1985
6000,a,333,22,333,0,0.9380,39,4,1166,0,2318
7000,a,329,17,329,0,0.9509,33,3,1177,0,2647
8000,a,328,14,328,0,0.9591,46,1,1159,0,2975
9000,a,332,16,332,0,0.9540,37,4,1178,0,3307
10000,a,330,19,330,0,0.9456,33,1,1189,0,3637
11000,a,335,15,335,0,0.9571,41,2,1195,0,3972
12000,a,327,16,327,0,0.9534,26,4,1205,0,4299
13000,a,324,23,324,0,0.9337,35,3,1188,0,4623
14000,a,335,9,335,0,0.9738,27,0,1207,0,4958
15000,a,327,23,327,0,0.9343,41,3,1205,0,5285
16000,a,320,15,320,0,0.9552,27,1,1196,0,5605
17000,a,336,16,336,0,0.9545,37,3,1206,0,5941
18000,a,327,20,327,0,0.9424,44,2,1207,0,6268
19000,a,331,15,331,0,0.9566,41,2,1213,0,6599
20000,a,317,24,317,0,0.9296,31,5,1203,0,6916
21000,a,332,14,332,0,0.9595,32,2,1207,0,7248
22000,a,322,23,322,0,0.9333,30,3,1208,0,7570
23000,a,337,12,337,0,0.9656,36,1,1220,0,7907
24000,a,330,14,330,0,0.9593,33,1,1221,0,8237
25000,a,328,17,328,0,0.9507,33,2,1219,0,8565
26000,a,325,20,325,0,0.9420,41,4,1205,0,8890
27000,a,324,20,324,0,0.9419,31,3,1210,0,9214
28000,a,336,13,336,0,0.9628,41,4,1208,0,9550
29000,a,326,12,326,0,0.9645,38,1,1201,0,9876
30000,a,324,19,324,0,0.9446,42,0,1186,0,10200
31000,b,607,31,0,31,0.9514,343,17,699,17,10231
32000,b,452,74,0,74,0.8593,376,55,460,59,10305
33000,b,329,140,0,140,0.7015,292,103,302,145,10445
34000,b,269,207,0,207,0.5651,230,136,203,296,10652
35000,b,184,280,0,280,0.3966,136,175,144,526,10932
36000,b,145,304,0,304,0.3229,71,170,110,766,11236
37000,b,96,320,0,320,0.2308,34,108,84,997,11556
38000,b,89,286,0,286,0.2373,12,48,56,1105,11842
39000,b,61,301,0,301,0.1685,9,33,40,1139,12143
40000,b,43,309,0,309,0.1222,6,38,28,1135,12452
41000,b,39,323,0,323,0.1077,2,46,17,1164,12775
42000,b,30,318,0,318,0.0862,5,34,9,1163,13093
43000,b,25,328,0,328,0.0708,2,28,7,1188,13421
44000,b,24,322,0,322,0.0694,1,32,4,1184,13743
45000,b,16,323,0,323,0.0472,0,29,4,1175,14066
46000,b,20,325,0,325,0.0580,2,32,3,1176,14391
47000,b,23,330,0,330,0.0652,3,42,2,1182,14721
48000,b,20,324,0,324,0.0581,1,41,1,1179,15045
49000,b,18,329,0,329,0.0519,2,50,0,1173,15374
50000,b,23,326,0,326,0.0659,4,48,0,1184,15700
51000,b,16,330,0,330,0.0462,2,34,0,1206,16030
52000,b,14,325,0,325,0.0413,0,26,0,1197,16355
53000,b,17,336,0,336,0.0482,2,43,0,1207,16691
54000,b,17,325,0,325,0.0497,1,27,0,1217,17016
55000,b,20,323,0,323,0.0583,2,41,0,1192,17339
56000,b,23,334,0,334,0.0644,6,52,0,1207,17673
57000,b,16,322,0,322,0.0473,0,40,0,1203,17995
58000,b,17,325,0,325,0.0497,1,52,0,1186,18320
59000,b,19,318,0,318,0.0564,3,31,0,1184,18638
60000,b,21,332,0,332,0.0595,3,43,0,1191,18970
