step,season,bloomx,bloomy,paidx,paidy,policy,flx,fly,tokx,toky,score
1000,a,516,128,516,0,0.8012,254,50,344,0,516
2000,a,455,52,455,0,0.8974,314,34,711,0,971
3000,a,365,40,365,0,0.9012,198,18,998,0,1336
4000,a,314,21,314,0,0.9373,47,3,1127,0,1650
5000,a,334,13,334,0,0.9625,42,0,1143,0,1984
6000,a,333,12,333,0,0.9652,35,0,1157,0,2317
7000,a,335,20,335,0,0.9437,47,2,1168,0,2652
8000,a,319,19,319,0,0.9438,41,2,1154,0,2971
9000,a,331,17,331,0,0.9511,38,1,1161,0,3302
10000,a,333,16,333,0,0.9542,46,3,1165,0,3635
11000,a,331,17,331,0,0.9511,43,0,1174,0,3966
12000,a,323,17,323,0,0.9500,31,5,1171,0,4289
13000,a,341,9,341,0,0.9743,42,2,1184,0,4630
14000,a,326,19,326,0,0.9449,37,2,1187,0,4956
15000,a,327,16,327,0,0.9534,34,3,1186,0,5283
16000,a,324,25,324,0,0.9284,30,3,1187,0,5607
17000,a,324,26,324,0,0.9257,39,3,1193,0,5931
18000,a,326,22,326,0,0.9368,41,2,1197,0,6257
19000,a,316,13,316,0,0.9605,28,1,1175,0,6573
20000,a,332,20,332,0,0.9432,37,3,1188,0,6905
21000,a,331,15,331,0,0.9566,33,1,1204,0,7236
22000,a,329,13,329,0,0.9620,26,1,1200,0,7565
23000,a,330,12,330,0,0.9649,29,1,1195,0,7895
24000,a,338,9,338,0,0.9741,45,1,1196,0,8233
25000,a,329,17,329,0,0.9509,39,1,1204,0,8562
26000,a,326,19,326,0,0.9449,42,2,1203,0,8888
27000,a,323,17,323,0,0.9500,26,3,1207,0,9211
28000,a,334,14,334,0,0.9598,43,3,1205,0,9545
29000,a,333,18,333,0,0.9487,49,3,1212,0,9878
30000,a,321,17,321,0,0.9497,31,2,1216,0,10199
31000,b,602,31,0,31,0.9510,330,13,718,19,10230
32000,b,444,66,0,66,0.8706,341,45,469,57,10296
33000,b,375,125,0,125,0.7500,299,104,304,141,10421
34000,b,270,216,0,216,0.5556,237,156,198,299,10637
35000,b,178,274,0,274,0.3938,141,184,148,501,10911
36000,b,133,311,0,311,0.2995,86,174,105,732,11222
37000,b,92,322,0,322,0.2222,41,118,81,967,11544
38000,b,78,293,0,293,0.2102,10,47,60,1100,11837
39000,b,67,296,0,296,0.1846,9,35,38,1120,12133
40000,b,36,319,0,319,0.1014,5,34,27,1140,12452
41000,b,50,309,0,309,0.1393,8,39,21,1147,12761
42000,b,29,317,0,317,0.0838,0,38,14,1150,13078
43000,b,23,327,0,327,0.0657,2,34,9,1163,13405
44000,b,20,327,0,327,0.0576,1,40,9,1156,13732
45000,b,28,325,0,325,0.0793,3,37,8,1168,14057
46000,b,23,324,0,324,0.0663,0,34,7,1172,14381
47000,b,20,327,0,327,0.0576,3,45,6,1168,14708
48000,b,24,324,0,324,0.0690,2,33,4,1179,15032
49000,b,24,330,0,330,0.0678,2,46,2,1181,15362
50000,b,17,327,0,327,0.0494,6,42,1,1177,15689
51000,b,17,328,0,328,0.0493,4,38,1,1187,16017
52000,b,18,327,0,327,0.0522,2,37,0,1186,16344
53000,b,25,333,0,333,0.0698,2,37,0,1211,16677
54000,b,13,322,0,322,0.0388,1,37,0,1188,16999
55000,b,14,334,0,334,0.0402,1,37,0,1203,17333
56000,b,19,323,0,323,0.0556,1,34,0,1199,17656
57000,b,14,340,0,340,0.0395,1,57,0,1207,17996
58000,b,16,316,0,316,0.0482,1,42,0,1192,18312
59000,b,15,331,0,331,0.0434,2,31,0,1209,18643
60000,b,13,333,0,333,0.0376,0,37,0,1208,18976
61000,a,36,601,36,0,0.0565,23,325,22,738,19012
62000,a,66,445,66,0,0.1292,43,345,64,496,19078
63000,a,125,372,125,0,0.2515,93,305,150,344,19203
64000,a,169,299,169,0,0.3611,112,236,273,242,19372
65000,a,252,228,252,0,0.5250,164,167,449,151,19624
66000,a,299,159,299,0,0.6528,170,106,684,116,19923
67000,a,310,102,310,0,0.7524,118,48,909,91,20233
68000,a,308,80,308,0,0.7938,61,24,1059,71,20541
69000,a,290,84,290,0,0.7754,39,17,1112,49,20831
70000,a,296,67,296,0,0.8154,35,7,1132,30,21127
71000,a,325,37,325,0,0.8978,43,5,1167,22,21452
72000,a,312,39,312,0,0.8889,42,5,1164,17,21764
73000,a,314,33,314,0,0.9049,35,4,1168,11,22078
74000,a,320,33,320,0,0.9065,35,2,1186,10,22398
75000,a,330,15,330,0,0.9565,34,4,1189,8,22728
76000,a,322,28,322,0,0.9200,43,3,1180,4,23050
77000,a,333,14,333,0,0.9597,44,2,1197,3,23383
78000,a,327,12,327,0,0.9646,52,2,1179,1,23710
79000,a,323,25,323,0,0.9282,47,3,1184,1,24033
80000,a,328,13,328,0,0.9619,41,1,1179,1,24361
81000,a,324,13,324,0,0.9614,32,0,1173,1,24685
82000,a,338,15,338,0,0.9575,33,1,1204,1,25023
83000,a,329,12,329,0,0.9648,36,1,1199,1,25352
84000,a,325,16,325,0,0.9531,31,1,1194,1,25677
85000,a,333,17,333,0,0.9514,35,0,1207,1,26010
86000,a,330,14,330,0,0.9593,46,2,1197,0,26340
87000,a,335,10,335,0,0.9710,52,1,1196,0,26675
88000,a,323,18,323,0,0.9472,28,2,1207,0,26998
89000,a,330,13,330,0,0.9621,35,1,1200,0,27328
90000,a,331,19,331,0,0.9457,38,3,1207,0,27659
91000,b,587,32,0,32,0.9483,297,25,730,20,27691
92000,b,464,72,0,72,0.8657,358,66,461,67,27763
93000,b,337,153,0,153,0.6878,309,116,292,169,27916
94000,b,264,202,0,202,0.5665,219,150,207,305,28118
95000,b,205,253,0,253,0.4476,149,163,141,494,28371
96000,b,157,298,0,298,0.3451,95,162,104,719,28669
97000,b,111,309,0,309,0.2643,38,123,82,936,28978
98000,b,82,296,0,296,0.2169,16,57,60,1064,29274
99000,b,75,290,0,290,0.2055,10,36,46,1097,29564
100000,b,53,318,0,318,0.1429,2,43,27,1146,29882
101000,b,47,313,0,313,0.1306,6,46,18,1161,30195
102000,b,29,314,0,314,0.0845,3,36,8,1156,30509
103000,b,27,326,0,326,0.0765,5,33,6,1177,30835
104000,b,26,324,0,324,0.0743,2,42,6,1176,31159
105000,b,18,328,0,328,0.0520,2,38,3,1180,31487
106000,b,26,315,0,315,0.0762,4,32,1,1165,31802
107000,b,14,336,0,336,0.0400,2,38,1,1183,32138
108000,b,21,322,0,322,0.0612,3,26,1,1190,32460
109000,b,19,337,0,337,0.0534,2,46,1,1200,32797
110000,b,23,323,0,323,0.0665,1,33,1,1215,33120
111000,b,22,324,0,324,0.0636,5,33,1,1209,33444
112000,b,23,315,0,315,0.0680,4,32,1,1186,33759
113000,b,17,336,0,336,0.0482,1,44,0,1201,34095
114000,b,19,330,0,330,0.0544,0,51,0,1208,34425
115000,b,18,330,0,330,0.0517,0,46,0,1216,34755
116000,b,15,323,0,323,0.0444,0,39,0,1213,35078
117000,b,13,326,0,326,0.0383,3,29,0,1214,35404
118000,b,18,330,0,330,0.0517,3,38,0,1212,35734
119000,b,18,321,0,321,0.0531,1,38,0,1195,36055
120000,b,14,330,0,330,0.0407,2,29,0,1210,36385
121000,a,31,587,31,0,0.0502,18,296,21,744,36416
122000,a,69,461,69,0,0.1302,50,344,63,485,36485
123000,a,126,376,126,0,0.2510,89,324,137,309,36611
124000,a,174,279,174,0,0.3841,105,233,258,217,36785
125000,a,251,233,251,0,0.5186,158,169,450,135,37036
126000,a,317,137,317,0,0.6982,167,99,694,96,37353
127000,a,330,92,330,0,0.7820,130,39,938,79,37683
128000,a,296,93,296,0,0.7609,65,27,1082,50,37979
129000,a,293,68,293,0,0.8116,50,4,1122,36,38272
130000,a,317,41,317,0,0.8855,46,4,1141,26,38589
131000,a,325,31,325,0,0.9129,42,7,1159,13,38914
132000,a,328,19,328,0,0.9452,43,3,1169,8,39242
133000,a,326,16,326,0,0.9532,40,2,1172,3,39568
134000,a,329,19,329,0,0.9454,47,2,1176,2,39897
135000,a,322,21,322,0,0.9388,34,1,1183,1,40219
136000,a,335,20,335,0,0.9437,48,1,1198,0,40554
137000,a,325,11,325,0,0.9673,36,0,1198,0,40879
138000,a,334,14,334,0,0.9598,34,2,1212,0,41213
139000,a,332,15,332,0,0.9568,44,1,1204,0,41545
140000,a,322,18,322,0,0.9471,47,1,1187,0,41867
141000,a,323,24,323,0,0.9308,37,3,1201,0,42190
142000,a,317,21,317,0,0.9379,30,0,1183,0,42507
143000,a,339,8,339,0,0.9769,38,0,1194,0,42846
144000,a,331,20,331,0,0.9430,33,3,1211,0,43177
145000,a,328,16,328,0,0.9535,32,1,1213,0,43505
146000,a,324,21,324,0,0.9391,29,1,1211,0,43829
147000,a,336,12,336,0,0.9655,48,2,1207,0,44165
148000,a,320,13,320,0,0.9610,27,1,1204,0,44485
149000,a,331,23,331,0,0.9350,39,2,1215,0,44816
150000,a,333,14,333,0,0.9597,36,3,1222,0,45149
151000,b,591,38,0,38,0.9396,314,26,758,26,45187
152000,b,432,69,0,69,0.8623,318,46,515,65,45256
153000,b,385,129,0,129,0.7490,309,98,330,156,45385
154000,b,259,218,0,218,0.5430,237,147,234,316,45603
155000,b,205,250,0,250,0.4505,154,160,167,509,45853
156000,b,164,291,0,291,0.3604,86,177,124,745,46144
157000,b,108,306,0,306,0.2609,39,126,99,956,46450
158000,b,79,291,0,291,0.2135,9,57,71,1077,46741
159000,b,71,293,0,293,0.1951,6,37,56,1112,47034
160000,b,62,300,0,300,0.1713,6,27,35,1142,47334
161000,b,41,313,0,313,0.1158,3,30,18,1159,47647
162000,b,29,323,0,323,0.0824,3,42,11,1165,47970
163000,b,23,328,0,328,0.0655,1,52,8,1165,48298
164000,b,36,315,0,315,0.1026,7,41,5,1172,48613
165000,b,22,323,0,323,0.0638,2,32,3,1187,48936
166000,b,18,327,0,327,0.0522,0,43,2,1182,49263
167000,b,15,332,0,332,0.0432,0,42,1,1194,49595
168000,b,15,325,0,325,0.0441,4,33,1,1185,49920
169000,b,7,341,0,341,0.0201,1,45,0,1197,50261
170000,b,12,337,0,337,0.0344,1,38,0,1218,50598
171000,b,13,325,0,325,0.0385,2,41,0,1206,50923
172000,b,19,322,0,322,0.0557,0,34,0,1205,51245
173000,b,13,336,0,336,0.0372,1,34,0,1218,51581
174000,b,10,327,0,327,0.0297,0,32,0,1210,51908
175000,b,18,329,0,329,0.0519,2,47,0,1207,52237
176000,b,13,330,0,330,0.0379,0,35,0,1213,52567
177000,b,16,331,0,331,0.0461,2,41,0,1215,52898
178000,b,14,335,0,335,0.0401,1,39,0,1232,53233
179000,b,15,327,0,327,0.0439,0,37,0,1239,53560
180000,b,16,318,0,318,0.0479,2,28,0,1220,53878
