lambda,wi,wr,seed,events,score,extinct
0.4062,13,32,1,4139,-1,1
0.4062,13,32,2,5,-1,1
0.4062,13,32,3,371,-1,1
0.4062,13,32,4,3,-1,1
0.4062,13,32,5,1,-1,1
0.4062,13,32,6,1,-1,1
0.4062,13,32,7,23,-1,1
0.4062,13,32,8,1,-1,1
0.4062,13,32,9,1,-1,1
0.4062,13,32,10,5093,-1,1
0.4062,13,32,11,3,-1,1
0.4062,13,32,12,71,-1,1
0.4062,13,32,13,13,-1,1
0.4062,13,32,14,7,-1,1
0.4062,13,32,15,1,-1,1
0.4062,13,32,16,1,-1,1
0.4062,13,32,17,3,-1,1
0.4062,13,32,18,43,-1,1
0.4062,13,32,19,1,-1,1
0.4062,13,32,20,1,-1,1
0.4062,13,32,21,3,-1,1
0.4062,13,32,22,13,-1,1
0.4062,13,32,23,7,-1,1
0.4062,13,32,24,1,-1,1
0.4062,13,32,25,10725,-1,1
0.4062,13,32,26,3,-1,1
0.4062,13,32,27,3,-1,1
0.4062,13,32,28,7,-1,1
0.4062,13,32,29,13,-1,1
0.4062,13,32,30,1,-1,1
0.4062,13,32,31,1113,-1,1
0.4062,13,32,32,11,-1,1
0.4062,13,32,33,1,-1,1
0.4062,13,32,34,1,-1,1
0.4062,13,32,35,5,-1,1
0.4062,13,32,36,32051,-1,1
0.4062,13,32,37,1,-1,1
0.4062,13,32,38,715,-1,1
0.4062,13,32,39,3,-1,1
0.4062,13,32,40,3,-1,1
0.4062,13,32,41,5,-1,1
0.4062,13,32,42,1,-1,1
0.4062,13,32,43,15,-1,1
0.4062,13,32,44,5,-1,1
0.4062,13,32,45,95,-1,1
0.4062,13,32,46,7,-1,1
0.4062,13,32,47,31,-1,1
0.4062,13,32,48,33,-1,1
0.4062,13,32,49,1,-1,1
0.4062,13,32,50,3,-1,1
0.4062,13,32,51,2571,-1,1
0.4062,13,32,52,29,-1,1
0.4062,13,32,53,61,-1,1
0.4062,13,32,54,1,-1,1
0.4062,13,32,55,1,-1,1
